sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2146, 1.900381e-01, 2.812897e+00, -5.503306e+00, -7.736630e+01, 31.000000, 1.724991e+00, 1.465354e+00, 
2147, 1.900381e-01, 2.812897e+00, -5.503306e+00, -1.576726e+03, 31.000000, 1.724991e+00, 1.465354e+00, 
2148, 1.900381e-01, 2.812897e+00, -5.503306e+00, -3.734800e+04, 31.000000, 1.724991e+00, 1.465354e+00, 
2149, 1.900381e-01, 2.812897e+00, -5.503306e+00, -7.261269e+00, 31.000000, 1.724991e+00, 1.465354e+00, 
2150, 1.900381e-01, 2.812897e+00, -5.503306e+00, -2.970617e+01, 31.000000, 1.724991e+00, 1.465354e+00, 
2151, 1.900381e-01, 2.812897e+00, -5.503306e+00, -1.385725e+01, 31.000000, 1.724991e+00, 1.465354e+00, 
2152, 1.900381e-01, 2.812897e+00, -5.503306e+00, -2.477433e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2153, 2.906966e-01, 3.008657e+00, -5.379508e+00, -5.379508e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2154, 2.906966e-01, 3.008657e+00, -5.379508e+00, -5.429801e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2155, 2.906966e-01, 3.008657e+00, -5.379508e+00, -7.355287e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2156, 2.906966e-01, 3.008657e+00, -5.379508e+00, -8.202871e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
2157, 2.906966e-01, 3.008657e+00, -5.379508e+00, -2.567593e+04, 3.000000, 1.293743e+00, 1.099016e+00, 
2158, 2.302524e-01, 3.003123e+00, -5.259272e+00, -5.259272e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2159, 2.302524e-01, 3.003123e+00, -5.259272e+00, -2.426308e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
2160, 2.302524e-01, 3.003123e+00, -5.259272e+00, -9.390460e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
2161, 2.302524e-01, 3.003123e+00, -5.259272e+00, -1.248506e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2162, 2.302524e-01, 3.003123e+00, -5.259272e+00, -1.352925e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2163, 2.302524e-01, 3.003123e+00, -5.259272e+00, -5.330139e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2164, 2.302524e-01, 3.003123e+00, -5.259272e+00, -8.320137e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
2165, 2.302524e-01, 3.003123e+00, -5.259272e+00, -1.848589e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2166, 2.302524e-01, 3.003123e+00, -5.259272e+00, -1.038297e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2167, 2.302524e-01, 3.003123e+00, -5.259272e+00, -1.880438e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2168, 6.217946e-01, 3.668139e+00, -6.118734e+00, -6.118734e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2169, 6.217946e-01, 3.668139e+00, -6.118734e+00, -2.146617e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2170, 6.217946e-01, 3.668139e+00, -6.118734e+00, -4.535271e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
2171, 6.217946e-01, 3.668139e+00, -6.118734e+00, -1.671573e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2172, 6.217946e-01, 3.668139e+00, -6.118734e+00, -8.768588e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2173, 6.217946e-01, 3.668139e+00, -6.118734e+00, -9.859695e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2174, 6.217946e-01, 3.668139e+00, -6.118734e+00, -1.349995e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2175, 9.125683e-01, 3.753210e+00, -6.260403e+00, -6.260403e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2176, 9.125683e-01, 3.753210e+00, -6.260403e+00, -7.780423e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2177, 9.125683e-01, 3.753210e+00, -6.260403e+00, -1.979986e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2178, 9.125683e-01, 3.753210e+00, -6.260403e+00, -1.334264e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2179, 9.125683e-01, 3.753210e+00, -6.260403e+00, -2.227444e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2180, 2.183175e+00, 7.766981e+00, -7.183703e+00, -7.183703e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2181, 2.183175e+00, 7.766981e+00, -7.183703e+00, -9.851206e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2182, 1.514800e+00, 3.738383e+01, -9.133819e+00, -9.133819e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2183, 1.774212e+00, 1.576820e+01, -7.918895e+00, -7.918895e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2184, 1.774212e+00, 1.576820e+01, -7.918895e+00, -9.359915e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2185, 5.563389e+00, 2.157163e+01, -7.820821e+00, -7.820821e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2186, 1.138358e+01, 4.094224e+00, -8.436173e+00, -8.436173e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2187, 1.138358e+01, 4.094224e+00, -8.436173e+00, -1.106882e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2188, 3.669332e+00, 3.757472e-01, -7.996375e+00, -7.996375e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2189, 3.669332e+00, 3.757472e-01, -7.996375e+00, -1.378336e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2190, 3.669332e+00, 3.757472e-01, -7.996375e+00, -8.416744e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2191, 3.669332e+00, 3.757472e-01, -7.996375e+00, -1.051127e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2192, 3.669332e+00, 3.757472e-01, -7.996375e+00, -1.294326e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2193, 8.981057e+00, 1.827903e+00, -8.183497e+00, -8.183497e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2194, 3.030908e+00, 1.872087e+00, -7.155961e+00, -7.155961e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2195, 3.030908e+00, 1.872087e+00, -7.155961e+00, -8.273326e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2196, 3.030908e+00, 1.872087e+00, -7.155961e+00, -2.758989e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2197, 3.030908e+00, 1.872087e+00, -7.155961e+00, -1.006390e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2198, 3.845884e+00, 5.024738e+00, -7.345243e+00, -7.345243e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2199, 3.845884e+00, 5.024738e+00, -7.345243e+00, -8.398161e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2200, 3.845884e+00, 5.024738e+00, -7.345243e+00, -1.164417e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2201, 3.845884e+00, 5.024738e+00, -7.345243e+00, -7.930395e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2202, 3.845884e+00, 5.024738e+00, -7.345243e+00, -1.130191e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2203, 4.187391e+00, 1.025327e+02, -7.791783e+00, -7.791783e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2204, 3.307506e+00, 5.100418e+01, -7.753423e+00, -7.753423e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2205, 3.307506e+00, 5.100418e+01, -7.753423e+00, -8.550507e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2206, 1.958221e+01, 1.875279e+02, -9.088516e+00, -9.088516e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2207, 8.839107e+00, 1.673318e+02, -8.245167e+00, -8.245167e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2208, 8.839107e+00, 1.673318e+02, -8.245167e+00, -1.237367e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2209, 8.839107e+00, 1.673318e+02, -8.245167e+00, -3.936642e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2210, 8.839107e+00, 1.673318e+02, -8.245167e+00, -1.005676e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2211, 8.839107e+00, 1.673318e+02, -8.245167e+00, -3.734219e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2212, 2.125227e+01, 5.771075e+02, -9.190135e+00, -9.190135e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2213, 2.125227e+01, 5.771075e+02, -9.190135e+00, -1.071763e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2214, 2.125227e+01, 5.771075e+02, -9.190135e+00, -1.236759e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2215, 9.999739e+00, 1.427480e+03, -8.372138e+00, -8.372138e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2216, 4.859087e+01, 1.666025e+03, -1.025812e+01, -1.025812e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2217, 3.619620e+01, 4.464225e+03, -9.871132e+00, -9.871132e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2218, 1.315986e+01, 6.558574e+02, -8.645769e+00, -8.645769e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2219, 1.315986e+01, 6.558574e+02, -8.645769e+00, -8.741626e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2220, 9.996103e+00, 1.761196e+04, -8.391512e+00, -8.391512e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2221, 1.588636e+00, 1.099512e+04, -9.705877e+00, -9.705877e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2222, 1.534284e+00, 1.831876e+04, -9.912115e+00, -9.912115e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2223, 1.513513e+01, 2.997764e+05, -8.855816e+00, -8.855816e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2224, 1.513513e+01, 2.997764e+05, -8.855816e+00, -1.003016e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2225, 1.513513e+01, 2.997764e+05, -8.855816e+00, -1.089136e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2226, 2.472706e+01, 9.405670e+04, -9.416843e+00, -9.416843e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2227, 2.472706e+01, 9.405670e+04, -9.416843e+00, -1.696823e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2228, 2.472706e+01, 9.405670e+04, -9.416843e+00, -1.419120e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2229, 2.472706e+01, 9.405670e+04, -9.416843e+00, -1.064414e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2230, 3.852176e+01, 8.125574e+05, -1.001437e+01, -1.001437e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2231, 3.852176e+01, 8.125574e+05, -1.001437e+01, -1.402397e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2232, 9.527444e+00, 5.726678e+06, -8.430635e+00, -8.430635e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2233, 9.826991e+00, 1.694270e+06, -8.437227e+00, -8.437227e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2234, 9.826991e+00, 1.694270e+06, -8.437227e+00, -1.223191e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2235, 3.654062e+00, 1.950483e+05, -7.902981e+00, -7.902981e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2236, 6.978840e+00, 3.251383e+05, -8.122391e+00, -8.122391e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2237, 6.967731e+00, 8.333549e+04, -8.102899e+00, -8.102899e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2238, 6.967731e+00, 8.333549e+04, -8.102899e+00, -9.793494e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2239, 7.008308e+00, 8.502659e+04, -8.107360e+00, -8.107360e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2240, 7.008308e+00, 8.502659e+04, -8.107360e+00, -1.437327e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2241, 7.008308e+00, 8.502659e+04, -8.107360e+00, -8.543501e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2242, 7.008308e+00, 8.502659e+04, -8.107360e+00, -3.619955e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2243, 1.845059e+01, 8.834910e+04, -9.064743e+00, -9.064743e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2244, 1.845059e+01, 8.834910e+04, -9.064743e+00, -1.075005e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2245, 1.845059e+01, 8.834910e+04, -9.064743e+00, -1.005505e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2246, 1.662308e+00, 5.451718e+05, -9.518541e+00, -9.518541e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2247, 3.085415e+00, 2.467807e+05, -7.989575e+00, -7.989575e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2248, 3.085415e+00, 2.467807e+05, -7.989575e+00, -1.006412e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2249, 3.085415e+00, 2.467807e+05, -7.989575e+00, -1.349027e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2250, 6.334078e+00, 3.655513e+05, -8.057963e+00, -8.057963e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2251, 6.334078e+00, 3.655513e+05, -8.057963e+00, -9.379255e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2252, 6.334078e+00, 3.655513e+05, -8.057963e+00, -1.284418e+03, 2.000000, 2.299988e+00, 1.953805e+00, 
2253, 3.185017e+00, 1.389594e+07, -8.037680e+00, -8.037680e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2254, 3.185017e+00, 1.389594e+07, -8.037680e+00, -1.804206e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2255, 3.185017e+00, 1.389594e+07, -8.037680e+00, -9.632565e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2256, 8.119905e+00, 6.034996e+08, -8.397803e+00, -8.397803e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2257, 8.119905e+00, 6.034996e+08, -8.397803e+00, -1.181469e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2258, 9.642925e+00, 1.607166e+07, -8.462724e+00, -8.462724e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2259, 9.642925e+00, 1.607166e+07, -8.462724e+00, -1.178440e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2260, 1.776331e+01, 2.348495e+06, -9.070441e+00, -9.070441e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2261, 1.776331e+01, 2.348495e+06, -9.070441e+00, -1.239884e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2262, 1.403638e+01, 3.298349e+05, -8.774480e+00, -8.774480e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2263, 1.235879e+01, 4.289826e+06, -8.682032e+00, -8.682032e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2264, 1.235879e+01, 4.289826e+06, -8.682032e+00, -1.232994e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2265, 2.102832e+00, 5.899883e+05, -8.630788e+00, -8.630788e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2266, 2.102832e+00, 5.899883e+05, -8.630788e+00, -3.016329e+03, 2.000000, 2.299988e+00, 1.953805e+00, 
2267, 2.738379e+00, 4.236824e+07, -8.202331e+00, -8.202331e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2268, 2.738379e+00, 4.236824e+07, -8.202331e+00, -8.951786e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2269, 2.738379e+00, 4.236824e+07, -8.202331e+00, -2.327409e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2270, 2.738379e+00, 4.236824e+07, -8.202331e+00, -9.237922e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2271, 2.738379e+00, 4.236824e+07, -8.202331e+00, -9.553070e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2272, 2.738379e+00, 4.236824e+07, -8.202331e+00, -1.074273e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2273, 6.747733e+01, 1.433721e+07, -1.083603e+01, -1.083603e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2274, 6.747733e+01, 1.433721e+07, -1.083603e+01, -1.264630e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2275, 6.747733e+01, 1.433721e+07, -1.083603e+01, -1.202633e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2276, 7.922060e+01, 1.331252e+06, -1.102102e+01, -1.102102e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2277, 4.847806e+02, 6.454045e+05, -1.390131e+01, -1.390131e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2278, 2.740303e+02, 1.011801e+05, -1.290614e+01, -1.290614e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2279, 3.040622e+01, 3.378044e+05, -9.693645e+00, -9.693645e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2280, 8.906377e+01, 3.453157e+05, -1.117027e+01, -1.117027e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2281, 8.906377e+01, 3.453157e+05, -1.117027e+01, -1.461185e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2282, 5.991725e+00, 9.503354e+04, -8.005603e+00, -8.005603e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2283, 5.991725e+00, 9.503354e+04, -8.005603e+00, -3.486297e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2284, 5.991725e+00, 9.503354e+04, -8.005603e+00, -1.070132e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2285, 5.991725e+00, 9.503354e+04, -8.005603e+00, -8.662445e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2286, 5.991725e+00, 9.503354e+04, -8.005603e+00, -8.280776e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2287, 5.991725e+00, 9.503354e+04, -8.005603e+00, -1.023220e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2288, 5.991725e+00, 9.503354e+04, -8.005603e+00, -5.352539e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2289, 5.991725e+00, 9.503354e+04, -8.005603e+00, -1.377565e+02, 2.000000, 2.299988e+00, 1.953805e+00, 
2290, 5.991725e+00, 9.503354e+04, -8.005603e+00, -2.078337e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2291, 5.991725e+00, 9.503354e+04, -8.005603e+00, -1.059257e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2292, 5.991725e+00, 9.503354e+04, -8.005603e+00, -1.365069e+02, 2.000000, 2.299988e+00, 1.953805e+00, 
2293, 7.629344e+00, 4.043403e+04, -8.163217e+00, -8.163217e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2294, 7.629344e+00, 4.043403e+04, -8.163217e+00, -1.181394e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2295, 7.629344e+00, 4.043403e+04, -8.163217e+00, -1.366793e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2296, 7.629344e+00, 4.043403e+04, -8.163217e+00, -1.003703e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2297, 7.629344e+00, 4.043403e+04, -8.163217e+00, -8.947273e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2298, 7.629344e+00, 4.043403e+04, -8.163217e+00, -1.038165e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2299, 8.776023e+00, 1.635757e+04, -8.271289e+00, -8.271289e+00, 2.000000, 2.299988e+00, 1.953805e+00, 
2300, 8.776023e+00, 1.635757e+04, -8.271289e+00, -2.283276e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2301, 8.776023e+00, 1.635757e+04, -8.271289e+00, -1.455010e+01, 2.000000, 2.299988e+00, 1.953805e+00, 
2302, 8.776023e+00, 1.635757e+04, -8.271289e+00, -1.719350e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2303, 7.769336e+00, 6.152581e+04, -8.182571e+00, -8.182571e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2304, 7.769336e+00, 6.152581e+04, -8.182571e+00, -1.279503e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2305, 7.769336e+00, 6.152581e+04, -8.182571e+00, -9.246928e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2306, 1.263145e+01, 3.160958e+05, -8.661239e+00, -8.661239e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2307, 1.263145e+01, 3.160958e+05, -8.661239e+00, -1.539224e+02, 1.000000, 3.066651e+00, 2.605074e+00, 
2308, 1.263145e+01, 3.160958e+05, -8.661239e+00, -1.008945e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2309, 5.464118e+00, 8.027689e+05, -7.987239e+00, -7.987239e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2310, 5.464118e+00, 8.027689e+05, -7.987239e+00, -2.986476e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2311, 5.464118e+00, 8.027689e+05, -7.987239e+00, -1.207368e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2312, 5.464118e+00, 8.027689e+05, -7.987239e+00, -8.419870e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2313, 1.145181e+01, 1.512620e+07, -8.628906e+00, -8.628906e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2314, 1.145181e+01, 1.512620e+07, -8.628906e+00, -7.712682e+02, 1.000000, 3.066651e+00, 2.605074e+00, 
2315, 1.145181e+01, 1.512620e+07, -8.628906e+00, -5.510036e+02, 1.000000, 3.066651e+00, 2.605074e+00, 
2316, 1.145181e+01, 1.512620e+07, -8.628906e+00, -1.033749e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2317, 2.687959e+00, 5.825235e+08, -8.291268e+00, -8.291268e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2318, 2.687959e+00, 5.825235e+08, -8.291268e+00, -6.737035e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2319, 8.400039e+00, 1.232046e+07, -8.333515e+00, -8.333515e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2320, 8.400039e+00, 1.232046e+07, -8.333515e+00, -6.722490e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2321, 4.644002e+00, 2.958379e+07, -7.996585e+00, -7.996585e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2322, 4.644002e+00, 2.958379e+07, -7.996585e+00, -7.734829e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2323, 4.644002e+00, 2.958379e+07, -7.996585e+00, -2.298448e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2324, 4.644002e+00, 2.958379e+07, -7.996585e+00, -1.210222e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2325, 4.644002e+00, 2.958379e+07, -7.996585e+00, -1.114130e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2326, 4.644002e+00, 2.958379e+07, -7.996585e+00, -9.517417e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2327, 4.814200e+00, 1.412895e+08, -8.043033e+00, -8.043033e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2328, 4.814200e+00, 1.412895e+08, -8.043033e+00, -8.764229e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2329, 4.814200e+00, 1.412895e+08, -8.043033e+00, -8.604340e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2330, 4.814200e+00, 1.412895e+08, -8.043033e+00, -2.618287e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2331, 4.814200e+00, 1.412895e+08, -8.043033e+00, -1.285981e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2332, 7.378290e+00, 3.760494e+08, -8.308319e+00, -8.308319e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2333, 7.378290e+00, 3.760494e+08, -8.308319e+00, -9.855993e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2334, 7.378290e+00, 3.760494e+08, -8.308319e+00, -9.884218e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2335, 2.325920e+00, 3.674688e+07, -8.466272e+00, -8.466272e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2336, 2.325920e+00, 3.674688e+07, -8.466272e+00, -1.055792e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2337, 2.169420e+00, 6.994775e+06, -8.591891e+00, -8.591891e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2338, 2.262147e+00, 9.959310e+05, -8.456358e+00, -8.456358e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2339, 2.262147e+00, 9.959310e+05, -8.456358e+00, -1.395219e+02, 1.000000, 3.066651e+00, 2.605074e+00, 
2340, 2.262147e+00, 9.959310e+05, -8.456358e+00, -8.356883e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2341, 6.356406e+00, 8.500422e+06, -8.115001e+00, -8.115001e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2342, 6.356406e+00, 8.500422e+06, -8.115001e+00, -8.722631e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2343, 4.088327e+00, 1.757723e+06, -7.924119e+00, -7.924119e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2344, 3.894884e+00, 1.018576e+07, -7.959389e+00, -7.959389e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2345, 3.894884e+00, 1.018576e+07, -7.959389e+00, -8.484749e+02, 1.000000, 3.066651e+00, 2.605074e+00, 
2346, 3.894884e+00, 1.018576e+07, -7.959389e+00, -4.866186e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2347, 3.894884e+00, 1.018576e+07, -7.959389e+00, -8.174005e+04, 1.000000, 3.066651e+00, 2.605074e+00, 
2348, 3.894884e+00, 1.018576e+07, -7.959389e+00, -2.331640e+01, 1.000000, 3.066651e+00, 2.605074e+00, 
2349, 8.715000e+00, 1.687182e+06, -8.327682e+00, -8.327682e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2350, 2.408028e+00, 7.607484e+05, -8.322923e+00, -8.322923e+00, 1.000000, 3.066651e+00, 2.605074e+00, 
2351, 2.408028e+00, 7.607484e+05, -8.322923e+00, -3.188911e+04, 1.000000, 3.066651e+00, 2.605074e+00, 
2352, 2.408028e+00, 7.607484e+05, -8.322923e+00, -1.028490e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2353, 2.408028e+00, 7.607484e+05, -8.322923e+00, -9.730928e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2354, 2.408028e+00, 7.607484e+05, -8.322923e+00, -3.144768e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
2355, 2.408028e+00, 7.607484e+05, -8.322923e+00, -1.073190e+06, 4.000000, 4.088868e+00, 3.473432e+00, 
2356, 2.408028e+00, 7.607484e+05, -8.322923e+00, -8.253026e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2357, 2.408028e+00, 7.607484e+05, -8.322923e+00, -4.355568e+06, 4.000000, 4.088868e+00, 3.473432e+00, 
2358, 2.408028e+00, 7.607484e+05, -8.322923e+00, -2.366405e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2359, 2.408028e+00, 7.607484e+05, -8.322923e+00, -2.176981e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
