sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
3052, 1.946344e-01, 2.428093e+00, -5.730477e+00, -1.058261e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3053, 1.425246e+00, 7.778649e+00, -5.891133e+00, -5.891133e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3054, 2.907547e-01, 3.014113e+00, -2.414776e+00, -8.153512e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3055, 1.629988e-01, 3.294416e+00, -2.800685e+00, -6.694459e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3056, 1.177982e-01, 3.287065e+00, -3.403241e+00, -6.957113e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3057, 8.769498e-01, 5.065719e+00, -4.762759e+00, -4.762759e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3058, 6.343582e-01, 2.998798e+00, -3.480019e+00, -3.480019e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3059, 4.964576e+00, 8.440192e+00, -8.490076e+00, -1.081415e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3060, 2.613359e-01, 2.565514e+00, -3.479762e+00, -3.479762e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3061, 1.425246e+00, 7.778649e+00, -5.891133e+00, -8.708727e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3062, 2.907547e-01, 3.014113e+00, -2.414776e+00, -4.442637e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3063, 1.629988e-01, 3.294416e+00, -2.800685e+00, -2.394841e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3064, 1.244737e-01, 3.250052e+00, -2.904227e+00, -2.904227e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3065, 8.769498e-01, 5.065719e+00, -4.762759e+00, -6.665890e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3066, 6.343582e-01, 2.998798e+00, -3.480019e+00, -9.143780e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3067, 4.727664e+00, 6.454687e+00, -8.219832e+00, -8.219832e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3068, 3.364690e-01, 3.627841e+00, -3.360372e+00, -3.360372e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3069, 1.425246e+00, 7.778649e+00, -5.891133e+00, -7.681756e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3070, 2.907547e-01, 3.014113e+00, -2.414776e+00, -2.066799e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
3071, 1.629988e-01, 3.294416e+00, -2.800685e+00, -5.076093e+02, 8.000000, 7.277306e-01, 6.181962e-01, 
3072, 1.244737e-01, 3.250052e+00, -2.904227e+00, -2.498314e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
3073, 8.769498e-01, 5.065719e+00, -4.762759e+00, -5.931769e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3074, 6.343582e-01, 2.998798e+00, -3.480019e+00, -9.091757e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3075, 4.517231e+00, 8.827649e+00, -8.237581e+00, -8.237581e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3076, 3.364690e-01, 3.627841e+00, -3.360372e+00, -1.156538e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3077, 1.755024e+00, 4.302879e+00, -5.511146e+00, -5.511146e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3078, 2.907547e-01, 3.014113e+00, -2.414776e+00, -3.349750e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3079, 1.629988e-01, 3.294416e+00, -2.800685e+00, -9.449955e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3080, 1.244737e-01, 3.250052e+00, -2.904227e+00, -1.856159e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
3081, 8.769498e-01, 5.065719e+00, -4.762759e+00, -1.300818e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3082, 5.817369e-01, 3.732882e+00, -3.614353e+00, -3.614353e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3083, 1.061625e+00, 2.604402e+01, -1.032477e+01, -1.032477e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3084, 4.584480e-01, 4.616377e+00, -5.081764e+00, -5.081764e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3085, 1.755024e+00, 4.302879e+00, -5.511146e+00, -6.630071e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3086, 2.907547e-01, 3.014113e+00, -2.414776e+00, -3.311846e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3087, 1.629988e-01, 3.294416e+00, -2.800685e+00, -9.647214e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3088, 1.244737e-01, 3.250052e+00, -2.904227e+00, -1.164464e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3089, 8.769498e-01, 5.065719e+00, -4.762759e+00, -7.433728e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3090, 5.817369e-01, 3.732882e+00, -3.614353e+00, -1.162495e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3091, 1.410368e+00, 7.478282e+00, -5.810731e+00, -5.810731e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3092, 4.584480e-01, 4.616377e+00, -5.081764e+00, -5.384918e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3093, 1.337657e+00, 2.781319e+00, -4.985054e+00, -4.985054e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3094, 2.907547e-01, 3.014113e+00, -2.414776e+00, -6.103761e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3095, 1.629988e-01, 3.294416e+00, -2.800685e+00, -1.478264e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3096, 1.398593e-01, 2.818740e+00, -2.458869e+00, -2.458869e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3097, 8.769498e-01, 5.065719e+00, -4.762759e+00, -3.511974e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3098, 5.817369e-01, 3.732882e+00, -3.614353e+00, -5.549145e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3099, 1.410368e+00, 7.478282e+00, -5.810731e+00, -6.474166e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3100, 7.511259e-01, 4.802383e+00, -4.589072e+00, -4.589072e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3101, 1.125936e+00, 5.723294e+00, -5.155786e+00, -5.155786e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3102, 2.907547e-01, 3.014113e+00, -2.414776e+00, -3.207095e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3103, 1.629988e-01, 3.294416e+00, -2.800685e+00, -1.086048e+02, 8.000000, 7.277306e-01, 6.181962e-01, 
3104, 1.398593e-01, 2.818740e+00, -2.458869e+00, -3.018965e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
3105, 8.769498e-01, 5.065719e+00, -4.762759e+00, -3.658584e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3106, 4.004543e-01, 2.487183e+00, -3.584722e+00, -3.584722e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3107, 1.510093e+00, 8.510886e+00, -6.085360e+00, -6.085360e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3108, 4.980224e-01, 3.635768e+00, -3.410991e+00, -3.410991e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3109, 1.559559e+00, 7.208454e+00, -5.819379e+00, -5.819379e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3110, 2.907547e-01, 3.014113e+00, -2.414776e+00, -5.318092e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3111, 1.070528e-01, 3.125350e+00, -2.117220e+00, -2.117220e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3112, 1.398593e-01, 2.818740e+00, -2.458869e+00, -1.130926e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3113, 1.145369e+00, 5.864532e+00, -5.217715e+00, -5.217715e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3114, 4.004543e-01, 2.487183e+00, -3.584722e+00, -1.234594e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3115, 1.510093e+00, 8.510886e+00, -6.085360e+00, -1.085862e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3116, 4.980224e-01, 3.635768e+00, -3.410991e+00, -4.481142e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3117, 1.559559e+00, 7.208454e+00, -5.819379e+00, -6.648545e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3118, 2.907547e-01, 3.014113e+00, -2.414776e+00, -1.685317e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3119, 1.070528e-01, 3.125350e+00, -2.117220e+00, -1.161738e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3120, 1.398593e-01, 2.818740e+00, -2.458869e+00, -1.252322e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3121, 8.298113e-01, 7.217858e+00, -6.241716e+00, -6.241716e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3122, 4.004543e-01, 2.487183e+00, -3.584722e+00, -8.945014e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3123, 1.510093e+00, 8.510886e+00, -6.085360e+00, -1.080211e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3124, 3.367730e-01, 3.811288e+00, -3.836962e+00, -3.836962e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3125, 1.855892e+00, 8.316367e+00, -6.219824e+00, -6.219824e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3126, 2.907547e-01, 3.014113e+00, -2.414776e+00, -4.775057e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3127, 8.093194e-02, 3.144542e+00, -2.599742e+00, -2.599742e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3128, 1.398593e-01, 2.818740e+00, -2.458869e+00, -1.815210e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3129, 8.298113e-01, 7.217858e+00, -6.241716e+00, -1.023535e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3130, 4.177286e-01, 3.574468e+00, -3.247067e+00, -3.247067e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3131, 1.510093e+00, 8.510886e+00, -6.085360e+00, -1.916179e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3132, 3.367730e-01, 3.811288e+00, -3.836962e+00, -6.594992e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3133, 1.429030e+00, 8.081146e+00, -5.966909e+00, -5.966909e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3134, 2.907547e-01, 3.014113e+00, -2.414776e+00, -4.152360e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3135, 1.721165e-01, 3.397573e+00, -3.354220e+00, -3.354220e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3136, 1.398593e-01, 2.818740e+00, -2.458869e+00, -5.746372e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3137, 8.298113e-01, 7.217858e+00, -6.241716e+00, -1.113562e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3138, 4.177286e-01, 3.574468e+00, -3.247067e+00, -7.621101e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3139, 1.085306e+00, 8.148225e+00, -6.127179e+00, -6.127179e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3140, 2.064324e-01, 2.711240e+00, -2.870450e+00, -2.870450e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3141, 6.641466e-01, 5.230846e+00, -5.098689e+00, -5.098689e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3142, 2.907547e-01, 3.014113e+00, -2.414776e+00, -3.650832e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
3143, 1.721165e-01, 3.397573e+00, -3.354220e+00, -4.469779e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3144, 1.398593e-01, 2.818740e+00, -2.458869e+00, -1.530762e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3145, 1.921573e+00, 3.647907e+00, -5.706144e+00, -5.706144e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3146, 4.428491e-01, 3.648669e+00, -3.368978e+00, -3.368978e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3147, 1.381294e+00, 1.438993e+01, -7.333404e+00, -7.333404e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3148, 2.064324e-01, 2.711240e+00, -2.870450e+00, -7.370799e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3149, 6.641466e-01, 5.230846e+00, -5.098689e+00, -1.928561e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
3150, 2.907547e-01, 3.014113e+00, -2.414776e+00, -1.631624e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3151, 8.223883e-01, 3.268831e+00, -3.916515e+00, -3.916515e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3152, 1.398593e-01, 2.818740e+00, -2.458869e+00, -2.369147e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3153, 6.527705e-01, 7.588360e+00, -7.699963e+00, -7.699963e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3154, 4.428491e-01, 3.648669e+00, -3.368978e+00, -4.937947e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3155, 1.381294e+00, 1.438993e+01, -7.333404e+00, -9.939867e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3156, 2.064324e-01, 2.711240e+00, -2.870450e+00, -8.978610e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3157, 1.186179e+00, 9.419579e+00, -6.434735e+00, -6.434735e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3158, 2.907547e-01, 3.014113e+00, -2.414776e+00, -4.651780e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3159, 8.223883e-01, 3.268831e+00, -3.916515e+00, -4.716829e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3160, 1.398593e-01, 2.818740e+00, -2.458869e+00, -2.013042e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3161, 6.527705e-01, 7.588360e+00, -7.699963e+00, -4.009262e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3162, 4.428491e-01, 3.648669e+00, -3.368978e+00, -1.401404e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3163, 1.048045e+00, 1.559211e+01, -8.534323e+00, -8.534323e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3164, 2.064324e-01, 2.711240e+00, -2.870450e+00, -3.928791e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3165, 1.186179e+00, 9.419579e+00, -6.434735e+00, -8.863210e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3166, 2.907547e-01, 3.014113e+00, -2.414776e+00, -4.982197e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3167, 8.223883e-01, 3.268831e+00, -3.916515e+00, -1.865995e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3168, 1.398593e-01, 2.818740e+00, -2.458869e+00, -2.547769e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
3169, 7.641246e-01, 5.645632e+00, -5.257610e+00, -5.257610e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3170, 4.428491e-01, 3.648669e+00, -3.368978e+00, -5.049966e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3171, 1.427402e+00, 1.934626e+01, -8.032186e+00, -8.032186e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3172, 2.064324e-01, 2.711240e+00, -2.870450e+00, -3.222070e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
3173, 1.338464e+00, 1.192013e+01, -6.898712e+00, -6.898712e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3174, 2.907547e-01, 3.014113e+00, -2.414776e+00, -1.230688e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3175, 8.223883e-01, 3.268831e+00, -3.916515e+00, -4.879541e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3176, 1.398593e-01, 2.818740e+00, -2.458869e+00, -1.567493e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3177, 7.641246e-01, 5.645632e+00, -5.257610e+00, -5.652568e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3178, 4.428491e-01, 3.648669e+00, -3.368978e+00, -4.976067e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3179, 1.427402e+00, 1.934626e+01, -8.032186e+00, -1.128371e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3180, 2.064324e-01, 2.711240e+00, -2.870450e+00, -4.960684e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3181, 1.338464e+00, 1.192013e+01, -6.898712e+00, -1.044777e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
3182, 2.907547e-01, 3.014113e+00, -2.414776e+00, -7.864721e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3183, 8.223883e-01, 3.268831e+00, -3.916515e+00, -6.135097e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3184, 1.398593e-01, 2.818740e+00, -2.458869e+00, -3.564981e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3185, 7.641246e-01, 5.645632e+00, -5.257610e+00, -1.994594e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3186, 9.917254e-01, 3.438414e+00, -4.273110e+00, -4.273110e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3187, 1.427402e+00, 1.934626e+01, -8.032186e+00, -1.011142e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3188, 2.064324e-01, 2.711240e+00, -2.870450e+00, -9.824595e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3189, 2.631811e+00, 9.925550e+00, -6.995218e+00, -6.995218e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3190, 2.907547e-01, 3.014113e+00, -2.414776e+00, -1.356897e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3191, 8.223883e-01, 3.268831e+00, -3.916515e+00, -8.364473e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3192, 2.242768e-01, 3.055776e+00, -2.172989e+00, -2.172989e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3193, 1.057509e+00, 2.505547e+00, -4.640002e+00, -4.640002e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3194, 1.491274e+00, 6.484097e+00, -5.609804e+00, -5.609804e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3195, 1.427402e+00, 1.934626e+01, -8.032186e+00, -2.835391e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3196, 2.064324e-01, 2.711240e+00, -2.870450e+00, -1.221557e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3197, 2.631811e+00, 9.925550e+00, -6.995218e+00, -1.033028e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
3198, 2.907547e-01, 3.014113e+00, -2.414776e+00, -4.436524e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3199, 8.223883e-01, 3.268831e+00, -3.916515e+00, -1.052975e+01, 8.000000, 7.277306e-01, 6.181962e-01, 
3200, 2.242768e-01, 3.055776e+00, -2.172989e+00, -1.617564e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3201, 1.401227e+00, 2.791490e+00, -5.084726e+00, -5.084726e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3202, 1.491274e+00, 6.484097e+00, -5.609804e+00, -6.119878e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
3203, 1.427402e+00, 1.934626e+01, -8.032186e+00, -1.295826e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
3204, 6.904126e-01, 2.906709e+00, -3.648999e+00, -3.648999e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3205, 2.631811e+00, 9.925550e+00, -6.995218e+00, -7.675670e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3206, 2.996960e-01, 2.906600e+00, -2.502327e+00, -2.502327e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3207, 8.223883e-01, 3.268831e+00, -3.916515e+00, -4.475494e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3208, 2.242768e-01, 3.055776e+00, -2.172989e+00, -1.117953e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3209, 1.401227e+00, 2.791490e+00, -5.084726e+00, -1.278739e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3210, 1.491274e+00, 6.484097e+00, -5.609804e+00, -1.162307e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
3211, 2.003460e+00, 1.110113e+01, -6.728127e+00, -6.728127e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3212, 6.904126e-01, 2.906709e+00, -3.648999e+00, -8.913701e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3213, 2.631811e+00, 9.925550e+00, -6.995218e+00, -9.040163e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
3214, 2.996960e-01, 2.906600e+00, -2.502327e+00, -1.033437e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3215, 8.223883e-01, 3.268831e+00, -3.916515e+00, -7.679564e+00, 8.000000, 7.277306e-01, 6.181962e-01, 
3216, 2.242768e-01, 3.055776e+00, -2.172989e+00, -4.036084e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3217, 1.401227e+00, 2.791490e+00, -5.084726e+00, -9.340211e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3218, 1.491274e+00, 6.484097e+00, -5.609804e+00, -6.447311e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3219, 2.003460e+00, 1.110113e+01, -6.728127e+00, -8.045747e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3220, 3.155513e-01, 3.099486e+00, -2.517574e+00, -2.517574e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3221, 1.836954e+00, 7.247970e+00, -6.026668e+00, -6.026668e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3222, 2.996960e-01, 2.906600e+00, -2.502327e+00, -6.324783e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3223, 8.223883e-01, 3.268831e+00, -3.916515e+00, -7.297033e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3224, 2.242768e-01, 3.055776e+00, -2.172989e+00, -8.848493e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3225, 1.401227e+00, 2.791490e+00, -5.084726e+00, -1.318694e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3226, 1.548463e+00, 9.815815e+00, -6.366954e+00, -6.366954e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3227, 2.003460e+00, 1.110113e+01, -6.728127e+00, -1.014337e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3228, 3.155513e-01, 3.099486e+00, -2.517574e+00, -2.798253e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3229, 1.836954e+00, 7.247970e+00, -6.026668e+00, -8.838044e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3230, 2.996960e-01, 2.906600e+00, -2.502327e+00, -6.297343e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3231, 8.223883e-01, 3.268831e+00, -3.916515e+00, -7.836456e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3232, 2.242768e-01, 3.055776e+00, -2.172989e+00, -2.806780e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3233, 1.401227e+00, 2.791490e+00, -5.084726e+00, -6.836381e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3234, 1.548463e+00, 9.815815e+00, -6.366954e+00, -2.654363e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
3235, 2.003460e+00, 1.110113e+01, -6.728127e+00, -1.694379e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3236, 3.155513e-01, 3.099486e+00, -2.517574e+00, -5.300436e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3237, 1.836954e+00, 7.247970e+00, -6.026668e+00, -7.149336e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3238, 2.996960e-01, 2.906600e+00, -2.502327e+00, -5.745039e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3239, 8.223883e-01, 3.268831e+00, -3.916515e+00, -4.993329e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3240, 2.242768e-01, 3.055776e+00, -2.172989e+00, -1.111500e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
3241, 1.401227e+00, 2.791490e+00, -5.084726e+00, -6.132572e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3242, 6.115680e-01, 6.118487e+00, -6.397894e+00, -6.397894e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3243, 2.003460e+00, 1.110113e+01, -6.728127e+00, -9.075417e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3244, 3.155513e-01, 3.099486e+00, -2.517574e+00, -6.260124e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3245, 1.836954e+00, 7.247970e+00, -6.026668e+00, -1.363105e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
3246, 2.996960e-01, 2.906600e+00, -2.502327e+00, -2.092760e+03, 9.000000, 9.703075e-01, 8.242616e-01, 
3247, 8.223883e-01, 3.268831e+00, -3.916515e+00, -7.477574e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3248, 2.242768e-01, 3.055776e+00, -2.172989e+00, -2.453547e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3249, 1.401227e+00, 2.791490e+00, -5.084726e+00, -8.961656e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3250, 6.115680e-01, 6.118487e+00, -6.397894e+00, -1.961399e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
3251, 1.252570e+00, 2.317135e+01, -8.970785e+00, -8.970785e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3252, 3.155513e-01, 3.099486e+00, -2.517574e+00, -3.233091e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
3253, 1.836954e+00, 7.247970e+00, -6.026668e+00, -8.407609e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3254, 2.996960e-01, 2.906600e+00, -2.502327e+00, -7.627339e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3255, 8.223883e-01, 3.268831e+00, -3.916515e+00, -7.384808e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3256, 2.242768e-01, 3.055776e+00, -2.172989e+00, -9.683678e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3257, 7.887674e-01, 5.262661e+00, -4.922353e+00, -4.922353e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3258, 9.395436e-01, 6.618475e+00, -5.621739e+00, -5.621739e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3259, 1.252570e+00, 2.317135e+01, -8.970785e+00, -1.097589e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3260, 3.155513e-01, 3.099486e+00, -2.517574e+00, -3.091054e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3261, 3.542021e-01, 2.855150e+00, -2.731511e+00, -2.731511e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3262, 2.996960e-01, 2.906600e+00, -2.502327e+00, -5.113463e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3263, 8.223883e-01, 3.268831e+00, -3.916515e+00, -1.897131e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
3264, 2.242768e-01, 3.055776e+00, -2.172989e+00, -7.400602e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3265, 7.887674e-01, 5.262661e+00, -4.922353e+00, -9.199837e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
