Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
47, 6.461456e-01, 3.000671e+00, -4.367304e-01, 1.176471e-02, 85, 2.756200e-04, 0.000000e+00, 0.000000e+00, 
48, 1.340013e-01, 3.000894e+00, -2.009900e+00, 1.234568e-02, 81, 4.537517e-04, 0.000000e+00, 0.000000e+00, 
49, 1.682062e-01, 3.014599e+00, -1.780274e+00, 1.204819e-02, 83, 1.138419e-02, 0.000000e+00, 0.000000e+00, 
50, 1.000034e-01, 3.019957e+00, -2.290318e+00, 1.492537e-02, 67, 1.564189e-02, 0.000000e+00, 0.000000e+00, 
51, 1.000067e-01, 3.001244e+00, -2.302491e+00, 2.272727e-02, 44, 7.339052e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000443e+00, -2.302585e+00, 3.333333e-01, 3, 9.286845e-05, 0.000000e+00, 0.000000e+00, 
53, 1.000048e-01, 3.000101e+00, -2.302536e+00, 3.125000e-02, 32, 1.803614e-04, 0.000000e+00, 0.000000e+00, 
54, 1.000072e-01, 3.000541e+00, -2.302511e+00, 2.564103e-02, 39, 1.710162e-04, 0.000000e+00, 0.000000e+00, 
55, 3.047955e-01, 3.000549e+00, -1.188114e+00, 1.190476e-02, 84, 1.781321e-04, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.000667e+00, -2.302581e+00, 7.692308e-02, 13, 2.722643e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000052e-01, 3.000115e+00, -2.302532e+00, 2.941176e-02, 34, 1.691015e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000043e-01, 3.000065e+00, -2.302540e+00, 3.333333e-02, 30, 2.095593e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 3.001308e+00, -2.302554e+00, 4.000000e-02, 25, 7.845265e-04, 0.000000e+00, 0.000000e+00, 
60, 6.653286e+00, 9.554736e+00, 1.953263e+00, 1.086957e-02, 92, 2.268995e+00, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.001968e+00, -2.302499e+00, 2.325581e-02, 43, 1.312848e-03, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.000108e+00, -2.302584e+00, 8.333333e-02, 12, 1.748391e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.000530e+00, -2.302584e+00, 1.000000e-01, 10, 1.629289e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000023e-01, 3.000851e+00, -2.302553e+00, 3.846154e-02, 26, 4.195541e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.000204e+00, -2.302585e+00, 2.000000e-01, 5, 9.792530e-05, 0.000000e+00, 0.000000e+00, 
66, 1.085050e-01, 3.000232e+00, -2.220958e+00, 1.333333e-02, 75, 7.588846e-05, 0.000000e+00, 0.000000e+00, 
67, 1.040959e-01, 3.000377e+00, -2.262443e+00, 1.369863e-02, 73, 4.017271e-05, 0.000000e+00, 0.000000e+00, 
68, 1.000002e-01, 2.999757e+00, -2.302572e+00, 5.555556e-02, 18, 4.560622e-04, 0.000000e+00, 0.000000e+00, 
69, 1.008049e-01, 3.000657e+00, -2.294565e+00, 1.538462e-02, 65, 2.640005e-04, 0.000000e+00, 0.000000e+00, 
70, 1.064094e-01, 3.000134e+00, -2.240460e+00, 1.351351e-02, 74, 1.543700e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 2.999959e+00, -2.302581e+00, 7.142857e-02, 14, 2.942274e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000023e-01, 3.000428e+00, -2.302562e+00, 4.545455e-02, 22, 8.056314e-05, 0.000000e+00, 0.000000e+00, 
73, 1.032933e-01, 3.013130e+00, -2.265292e+00, 1.388889e-02, 72, 1.021578e-02, 0.000000e+00, 0.000000e+00, 
74, 1.000053e-01, 3.013107e+00, -2.297333e+00, 1.694915e-02, 59, 1.019779e-02, 0.000000e+00, 0.000000e+00, 
75, 1.000035e-01, 3.014150e+00, -2.296471e+00, 1.612903e-02, 62, 1.102700e-02, 0.000000e+00, 0.000000e+00, 
76, 1.000083e-01, 3.013039e+00, -2.297359e+00, 1.754386e-02, 57, 1.014294e-02, 0.000000e+00, 0.000000e+00, 
77, 1.000029e-01, 3.000515e+00, -2.302555e+00, 4.166667e-02, 24, 1.507879e-04, 0.000000e+00, 0.000000e+00, 
78, 3.376550e+00, 2.998727e+00, 1.216855e+00, 1.123596e-02, 89, 1.280531e-03, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.001216e+00, -2.302560e+00, 4.347826e-02, 23, 7.109829e-04, 0.000000e+00, 0.000000e+00, 
80, 1.001003e-01, 3.000508e+00, -2.301581e+00, 1.960784e-02, 51, 1.451138e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 2.999882e+00, -2.302579e+00, 6.250000e-02, 16, 3.558533e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000000e-01, 3.004101e+00, -2.302130e+00, 2.083333e-02, 48, 3.016964e-03, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 5.543212e+01, 6.644577e+02, 1.000000e-02, 100, 3.651740e+00, 0.000000e+00, 0.000000e+00, 
84, 1.006975e-01, 2.999805e+00, -2.295626e+00, 1.562500e-02, 64, 4.174433e-04, 0.000000e+00, 0.000000e+00, 
85, 1.000946e-01, 3.000223e+00, -2.301640e+00, 2.000000e-02, 50, 8.315753e-05, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.000143e+00, -2.302584e+00, 1.111111e-01, 9, 1.470486e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000050e-01, 3.006943e+00, -2.301138e+00, 1.886792e-02, 53, 5.285724e-03, 0.000000e+00, 0.000000e+00, 
88, 1.257058e-01, 3.000124e+00, -2.073810e+00, 1.250000e-02, 80, 1.623522e-04, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 2.999030e+00, -2.302531e+00, 2.777778e-02, 36, 1.037270e-03, 0.000000e+00, 0.000000e+00, 
90, 1.015954e-01, 2.998244e+00, -2.286622e+00, 1.449275e-02, 69, 1.667130e-03, 0.000000e+00, 0.000000e+00, 
91, 3.376855e+00, 3.000946e+00, 1.216945e+00, 1.111111e-02, 90, 4.953968e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000083e-01, 3.000268e+00, -2.302502e+00, 2.439024e-02, 41, 4.706160e-05, 0.000000e+00, 0.000000e+00, 
93, 1.000010e-01, 2.999959e+00, -2.302571e+00, 5.263158e-02, 19, 2.940761e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000087e-01, 3.019676e+00, -2.290613e+00, 1.515152e-02, 66, 1.541869e-02, 0.000000e+00, 0.000000e+00, 
95, 1.000047e-01, 2.998405e+00, -2.302419e+00, 2.127660e-02, 47, 1.538012e-03, 0.000000e+00, 0.000000e+00, 
96, 1.127931e-01, 2.998762e+00, -2.182139e+00, 1.282051e-02, 78, 1.251749e-03, 0.000000e+00, 0.000000e+00, 
97, 1.000051e-01, 3.000256e+00, -2.302533e+00, 3.030303e-02, 33, 5.690029e-05, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 3.000113e+00, -2.302584e+00, 9.090909e-02, 11, 1.706481e-04, 0.000000e+00, 0.000000e+00, 
99, 1.031943e-01, 3.006689e+00, -2.269928e+00, 1.428571e-02, 70, 5.083221e-03, 0.000000e+00, 0.000000e+00, 
Generation: 32
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000482e+00, -2.302584e+00, 1.111111e-01, 9, 1.241635e-04, 0.000000e+00, 0.000000e+00, 
2, 6.653688e+00, 3.000640e+00, 1.895171e+00, 1.111111e-02, 90, 2.501793e-04, 0.000000e+00, 0.000000e+00, 
3, 1.738660e+00, 9.553162e+00, 1.404483e+00, 1.136364e-02, 88, 2.268759e+00, 0.000000e+00, 0.000000e+00, 
4, 5.095710e-01, 3.085106e+01, 2.146976e+01, 1.063830e-02, 94, 3.391152e+00, 0.000000e+00, 0.000000e+00, 
5, 3.112127e-01, 3.002024e+00, -1.167269e+00, 1.265823e-02, 79, 1.357207e-03, 0.000000e+00, 0.000000e+00, 
6, 3.376654e+00, 2.998859e+00, 1.216885e+00, 1.162791e-02, 86, 1.174151e-03, 0.000000e+00, 0.000000e+00, 
7, 3.376639e+00, 3.005046e+00, 1.216882e+00, 1.176471e-02, 85, 3.771681e-03, 0.000000e+00, 0.000000e+00, 
8, 1.000050e-01, 3.000441e+00, -2.302535e+00, 2.941176e-02, 34, 9.122460e-05, 0.000000e+00, 0.000000e+00, 
9, 1.000000e-01, 3.000428e+00, -2.302585e+00, 1.666667e-01, 6, 8.099275e-05, 0.000000e+00, 0.000000e+00, 
10, 1.015957e-01, 2.999041e+00, -2.286703e+00, 1.724138e-02, 58, 1.029180e-03, 0.000000e+00, 0.000000e+00, 
11, 1.511995e-01, 2.949183e+00, -1.851787e+00, 1.351351e-02, 74, 4.133489e-02, 0.000000e+00, 0.000000e+00, 
12, 1.127928e-01, 3.000352e+00, -2.182203e+00, 1.449275e-02, 69, 2.031228e-05, 0.000000e+00, 0.000000e+00, 
13, 1.063064e-01, 3.012734e+00, -2.237093e+00, 1.492537e-02, 67, 9.900654e-03, 0.000000e+00, 0.000000e+00, 
14, 1.000006e-01, 3.000535e+00, -2.302578e+00, 5.555556e-02, 18, 1.665452e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 3.000466e+00, -2.302584e+00, 1.428571e-01, 7, 1.109589e-04, 0.000000e+00, 0.000000e+00, 
16, 2.089919e-01, 3.000072e+00, -1.565460e+00, 1.298701e-02, 77, 2.042107e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000019e-01, 3.000545e+00, -2.302565e+00, 4.347826e-02, 23, 1.747457e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000014e-01, 3.000991e+00, -2.302556e+00, 3.846154e-02, 26, 5.314197e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000050e-01, 3.000140e+00, -2.302534e+00, 2.857143e-02, 35, 1.493109e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000013e-01, 3.001104e+00, -2.302553e+00, 3.703704e-02, 27, 6.218859e-04, 0.000000e+00, 0.000000e+00, 
21, 1.168090e-01, 3.000107e+00, -2.147214e+00, 1.428571e-02, 70, 1.757957e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.000388e+00, -2.302585e+00, 2.000000e-01, 5, 4.909360e-05, 0.000000e+00, 0.000000e+00, 
23, 1.000040e-01, 2.999779e+00, -2.302535e+00, 3.030303e-02, 33, 4.383513e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000000e-01, 3.000142e+00, -2.302584e+00, 9.090909e-02, 11, 1.476984e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 3.000502e+00, -2.302584e+00, 1.000000e-01, 10, 1.403196e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000038e-01, 3.000433e+00, -2.302546e+00, 3.333333e-02, 30, 8.467403e-05, 0.000000e+00, 0.000000e+00, 
27, 1.000050e-01, 1.610822e+01, 4.168394e+02, 1.030928e-02, 97, 2.895457e+00, 0.000000e+00, 0.000000e+00, 
28, 1.000006e-01, 3.000062e+00, -2.302577e+00, 5.000000e-02, 20, 2.121583e-04, 0.000000e+00, 0.000000e+00, 
29, 1.016066e-01, 5.542510e+01, 6.435403e+02, 1.020408e-02, 98, 3.651697e+00, 0.000000e+00, 0.000000e+00, 
30, 1.000010e-01, 3.409637e+00, 2.277276e+00, 1.075269e-02, 93, 3.026529e-01, 0.000000e+00, 0.000000e+00, 
31, 1.000067e-01, 3.014081e+00, -2.296500e+00, 1.785714e-02, 56, 1.097208e-02, 0.000000e+00, 0.000000e+00, 
32, 1.064038e-01, 3.001489e+00, -2.240476e+00, 1.515152e-02, 66, 9.292804e-04, 0.000000e+00, 0.000000e+00, 
33, 1.738433e+00, 2.998684e+00, 5.529846e-01, 1.190476e-02, 84, 1.314522e-03, 0.000000e+00, 0.000000e+00, 
34, 5.096251e-01, 3.001040e+00, -6.740794e-01, 1.250000e-02, 80, 5.700883e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 3.101315e+00, -1.989063e+00, 1.388889e-02, 72, 7.918612e-02, 0.000000e+00, 0.000000e+00, 
36, 1.000070e-01, 3.003756e+00, -2.302139e+00, 2.173913e-02, 46, 2.741556e-03, 0.000000e+00, 0.000000e+00, 
37, 1.000031e-01, 2.999840e+00, -2.302547e+00, 3.448276e-02, 29, 3.893234e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000026e-01, 3.000546e+00, -2.302558e+00, 4.000000e-02, 25, 1.751942e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 2.999970e+00, -2.302581e+00, 6.666667e-02, 15, 2.850991e-04, 0.000000e+00, 0.000000e+00, 
40, 1.511909e-01, 3.000029e+00, -1.889210e+00, 1.369863e-02, 73, 2.384740e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000047e-01, 5.543626e+01, 6.644046e+02, 1.010101e-02, 99, 3.651765e+00, 0.000000e+00, 0.000000e+00, 
42, 1.000000e-01, 3.000322e+00, -2.302585e+00, 5.000000e-01, 2, 3.842630e-06, 0.000000e+00, 0.000000e+00, 
43, 1.000042e-01, 3.000479e+00, -2.302542e+00, 3.225806e-02, 31, 1.214225e-04, 0.000000e+00, 0.000000e+00, 
44, 1.328918e+00, 3.000352e+00, 2.843654e-01, 1.204819e-02, 83, 2.027326e-05, 0.000000e+00, 0.000000e+00, 
45, 1.000071e-01, 3.006513e+00, -2.301293e+00, 1.960784e-02, 51, 4.942380e-03, 0.000000e+00, 0.000000e+00, 
46, 1.085032e-01, 3.001046e+00, -2.220961e+00, 1.470588e-02, 68, 5.756030e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000008e-01, 2.998929e+00, -2.302514e+00, 2.631579e-02, 38, 1.118243e-03, 0.000000e+00, 0.000000e+00, 
48, 1.009955e-01, 3.016913e+00, -2.284106e+00, 1.639344e-02, 61, 1.322456e-02, 0.000000e+00, 0.000000e+00, 
49, 1.005027e-01, 2.878458e+00, -1.803310e+00, 1.333333e-02, 75, 9.992422e-02, 0.000000e+00, 0.000000e+00, 
50, 1.001007e-01, 3.000205e+00, -2.301578e+00, 2.083333e-02, 48, 9.739609e-05, 0.000000e+00, 0.000000e+00, 
51, 1.003978e-01, 3.410061e+00, 2.253798e+00, 1.086957e-02, 92, 3.029423e-01, 0.000000e+00, 0.000000e+00, 
52, 1.000031e-01, 2.998558e+00, -2.302454e+00, 2.272727e-02, 44, 1.415369e-03, 0.000000e+00, 0.000000e+00, 
53, 1.032025e-01, 3.000802e+00, -2.271055e+00, 1.587302e-02, 63, 3.804922e-04, 0.000000e+00, 0.000000e+00, 
54, 4.468757e+00, 9.555224e+00, 1.626022e+00, 1.123596e-02, 89, 2.269068e+00, 0.000000e+00, 0.000000e+00, 
55, 2.284555e+00, 9.553989e+00, 1.319335e+00, 1.149425e-02, 87, 2.268883e+00, 0.000000e+00, 0.000000e+00, 
56, 1.005996e-01, 3.000413e+00, -2.296607e+00, 1.818182e-02, 55, 6.905363e-05, 0.000000e+00, 0.000000e+00, 
57, 1.007998e-01, 3.000750e+00, -2.294613e+00, 1.754386e-02, 57, 3.384312e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000034e-01, 3.000254e+00, -2.302551e+00, 3.571429e-02, 28, 5.845576e-05, 0.000000e+00, 0.000000e+00, 
59, 1.002020e-01, 3.000386e+00, -2.300567e+00, 1.886792e-02, 53, 4.760552e-05, 0.000000e+00, 0.000000e+00, 
60, 6.653985e+00, 3.000007e+00, 1.895216e+00, 1.098901e-02, 91, 2.559776e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000010e-01, 3.000295e+00, -2.302575e+00, 4.545455e-02, 22, 2.576041e-05, 0.000000e+00, 0.000000e+00, 
62, 2.023923e-01, 3.000688e+00, -1.597546e+00, 1.315789e-02, 76, 2.892112e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000064e-01, 3.000821e+00, -2.302513e+00, 2.564103e-02, 39, 3.951480e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000805e+00, -2.302578e+00, 5.263158e-02, 19, 3.822811e-04, 0.000000e+00, 0.000000e+00, 
65, 1.340016e-01, 3.000360e+00, -2.009903e+00, 1.408451e-02, 71, 2.628563e-05, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 3.005037e+00, -2.301877e+00, 2.127660e-02, 47, 3.764314e-03, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 5.543926e+01, 6.644735e+02, 1.000000e-02, 100, 3.651783e+00, 0.000000e+00, 0.000000e+00, 
68, 1.005088e-01, 2.981497e+00, -2.286195e+00, 1.694915e-02, 59, 1.511967e-02, 0.000000e+00, 0.000000e+00, 
69, 1.009946e-01, 3.016766e+00, -2.284267e+00, 1.666667e-02, 60, 1.310721e-02, 0.000000e+00, 0.000000e+00, 
70, 1.000053e-01, 3.000646e+00, -2.302529e+00, 2.777778e-02, 36, 2.555632e-04, 0.000000e+00, 0.000000e+00, 
71, 1.031917e-01, 3.000179e+00, -2.271167e+00, 1.612903e-02, 62, 1.180938e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000042e-01, 2.999220e+00, -2.302504e+00, 2.325581e-02, 43, 8.852975e-04, 0.000000e+00, 0.000000e+00, 
73, 3.047758e-01, 2.975462e+00, -1.186028e+00, 1.282051e-02, 78, 1.998957e-02, 0.000000e+00, 0.000000e+00, 
74, 1.000047e-01, 3.000090e+00, -2.302536e+00, 3.125000e-02, 32, 1.895010e-04, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.000348e+00, -2.302585e+00, 2.500000e-01, 4, 1.659196e-05, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 3.000480e+00, -2.302584e+00, 1.250000e-01, 8, 1.223581e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 2.999982e+00, -2.302581e+00, 7.142857e-02, 14, 2.755248e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000079e-01, 9.555144e+00, 2.550878e+02, 1.041667e-02, 96, 2.269056e+00, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.000539e+00, -2.302584e+00, 8.333333e-02, 12, 1.694112e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 3.000339e+00, -2.302585e+00, 3.333333e-01, 3, 9.872346e-06, 0.000000e+00, 0.000000e+00, 
81, 1.031091e-01, 3.013081e+00, -2.267097e+00, 1.538462e-02, 65, 1.017659e-02, 0.000000e+00, 0.000000e+00, 
82, 1.000003e-01, 3.000256e+00, -2.302582e+00, 7.692308e-02, 13, 5.677524e-05, 0.000000e+00, 0.000000e+00, 
83, 1.000005e-01, 3.000003e+00, -2.302576e+00, 4.761905e-02, 21, 2.593123e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.000722e+00, -2.302580e+00, 5.882353e-02, 17, 3.160526e-04, 0.000000e+00, 0.000000e+00, 
85, 1.000079e-01, 3.000212e+00, -2.302506e+00, 2.380952e-02, 42, 9.147844e-05, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.001162e+00, -2.302563e+00, 4.166667e-02, 24, 6.676389e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 2.998760e+00, -2.302507e+00, 2.439024e-02, 41, 1.253653e-03, 0.000000e+00, 0.000000e+00, 
88, 1.001005e-01, 2.998453e+00, -2.301469e+00, 2.000000e-02, 50, 1.499362e-03, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 3.000688e+00, -2.302581e+00, 6.250000e-02, 16, 2.891624e-04, 0.000000e+00, 0.000000e+00, 
90, 5.096358e-01, 3.000838e+00, -6.740587e-01, 1.234568e-02, 81, 4.090761e-04, 0.000000e+00, 0.000000e+00, 
91, 1.002068e-01, 2.999772e+00, -2.300509e+00, 1.851852e-02, 54, 4.437117e-04, 0.000000e+00, 0.000000e+00, 
92, 1.001017e-01, 3.001146e+00, -2.301547e+00, 2.040816e-02, 49, 6.549122e-04, 0.000000e+00, 0.000000e+00, 
93, 1.000007e-01, 2.999019e+00, -2.302523e+00, 2.702703e-02, 37, 1.046830e-03, 0.000000e+00, 0.000000e+00, 
94, 1.000071e-01, 3.000025e+00, -2.302512e+00, 2.500000e-02, 40, 2.411692e-04, 0.000000e+00, 0.000000e+00, 
95, 1.000042e-01, 9.554528e+00, 2.550859e+02, 1.052632e-02, 95, 2.268964e+00, 0.000000e+00, 0.000000e+00, 
96, 1.031930e-01, 3.010623e+00, -2.267982e+00, 1.562500e-02, 64, 8.219818e-03, 0.000000e+00, 0.000000e+00, 
97, 1.000088e-01, 2.998773e+00, -2.302420e+00, 2.222222e-02, 45, 1.243709e-03, 0.000000e+00, 0.000000e+00, 
98, 9.192755e-01, 3.000011e+00, -8.416939e-02, 1.219512e-02, 82, 2.524351e-04, 0.000000e+00, 0.000000e+00, 
99, 1.001936e-01, 3.000065e+00, -2.300649e+00, 1.923077e-02, 52, 2.090840e-04, 0.000000e+00, 0.000000e+00, 
Generation: 33
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000175e+00, -2.302584e+00, 9.090909e-02, 11, 1.216435e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.000242e+00, -2.302585e+00, 1.428571e-01, 7, 6.761527e-05, 0.000000e+00, 0.000000e+00, 
3, 1.000075e-01, 3.000874e+00, -2.302501e+00, 3.030303e-02, 33, 4.379859e-04, 0.000000e+00, 0.000000e+00, 
4, 1.255942e-01, 3.000042e+00, -2.074698e+00, 1.639344e-02, 61, 2.276051e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 3.000178e+00, -2.302584e+00, 1.000000e-01, 10, 1.194157e-04, 0.000000e+00, 0.000000e+00, 
6, 2.023969e-01, 2.999828e+00, -1.597523e+00, 1.515152e-02, 66, 3.987472e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000085e-01, 3.000037e+00, -2.302497e+00, 2.941176e-02, 34, 2.321846e-04, 0.000000e+00, 0.000000e+00, 
8, 1.261048e-01, 2.909508e+01, 3.522118e+02, 1.020408e-02, 98, 3.356769e+00, 0.000000e+00, 0.000000e+00, 
9, 1.000037e-01, 2.998338e+00, -2.302421e+00, 2.380952e-02, 42, 1.591669e-03, 0.000000e+00, 0.000000e+00, 
10, 1.000059e-01, 3.000575e+00, -2.302524e+00, 3.571429e-02, 28, 1.981830e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000063e-01, 2.949330e+00, -2.217598e+00, 1.754386e-02, 57, 4.121534e-02, 0.000000e+00, 0.000000e+00, 
12, 9.192023e-01, 2.999813e+00, -8.424892e-02, 1.388889e-02, 72, 4.111214e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 3.000264e+00, -2.302585e+00, 2.000000e-01, 5, 5.026017e-05, 0.000000e+00, 0.000000e+00, 
14, 1.001065e-01, 3.000106e+00, -2.301519e+00, 2.222222e-02, 45, 1.763538e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 6.283216e+00, 1.233596e+02, 1.086957e-02, 92, 1.585321e+00, 0.000000e+00, 0.000000e+00, 
16, 6.653660e+00, 9.553273e+00, 1.953301e+00, 1.190476e-02, 84, 2.268776e+00, 0.000000e+00, 0.000000e+00, 
17, 1.256053e-01, 1.611584e+01, 2.637088e+02, 1.030928e-02, 97, 2.895922e+00, 0.000000e+00, 0.000000e+00, 
18, 6.654238e+00, 2.898380e+00, 1.895332e+00, 1.204819e-02, 83, 8.324950e-02, 0.000000e+00, 0.000000e+00, 
19, 9.192552e-01, 3.000236e+00, -8.419149e-02, 1.351351e-02, 74, 7.286973e-05, 0.000000e+00, 0.000000e+00, 
20, 1.002031e-01, 3.000094e+00, -2.300555e+00, 2.040816e-02, 49, 1.860681e-04, 0.000000e+00, 0.000000e+00, 
21, 1.738311e+00, 2.998180e+00, 5.529142e-01, 1.282051e-02, 78, 1.718442e-03, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.000434e+00, -2.302585e+00, 1.250000e-01, 8, 8.558965e-05, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 2.999837e+00, -2.302577e+00, 5.882353e-02, 17, 3.916364e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000085e-01, 3.001362e+00, -2.302466e+00, 2.564103e-02, 39, 8.282315e-04, 0.000000e+00, 0.000000e+00, 
25, 3.048043e-01, 3.000165e+00, -1.188085e+00, 1.470588e-02, 68, 1.295672e-04, 0.000000e+00, 0.000000e+00, 
26, 1.128064e-01, 3.006363e+00, -2.181169e+00, 1.724138e-02, 58, 4.823106e-03, 0.000000e+00, 0.000000e+00, 
27, 1.000044e-01, 2.897812e+00, -1.952098e+00, 1.587302e-02, 63, 8.372264e-02, 0.000000e+00, 0.000000e+00, 
28, 1.000015e-01, 3.000757e+00, -2.302565e+00, 4.545455e-02, 22, 3.444134e-04, 0.000000e+00, 0.000000e+00, 
29, 2.024028e-01, 2.180779e+00, 5.906481e+00, 1.136364e-02, 88, 7.841103e-01, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 2.975170e+00, -2.282131e+00, 1.886792e-02, 53, 2.022556e-02, 0.000000e+00, 0.000000e+00, 
31, 1.000082e-01, 3.000091e+00, -2.302501e+00, 3.125000e-02, 32, 1.888330e-04, 0.000000e+00, 0.000000e+00, 
32, 1.001934e-01, 3.001604e+00, -2.300601e+00, 2.127660e-02, 47, 1.021783e-03, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.011777e+00, -2.298409e+00, 2.000000e-02, 50, 9.138759e-03, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 8.733533e+00, 2.259416e+02, 1.063830e-02, 94, 2.136559e+00, 0.000000e+00, 0.000000e+00, 
35, 1.000048e-01, 2.999744e+00, -2.302526e+00, 3.703704e-02, 27, 4.658827e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000012e-01, 3.000258e+00, -2.302573e+00, 5.263158e-02, 19, 5.516684e-05, 0.000000e+00, 0.000000e+00, 
37, 1.000000e-01, 3.006358e+00, -2.301424e+00, 2.173913e-02, 46, 4.818656e-03, 0.000000e+00, 0.000000e+00, 
38, 1.192130e+00, 3.000343e+00, 1.757417e-01, 1.315789e-02, 76, 1.260687e-05, 0.000000e+00, 0.000000e+00, 
39, 2.258697e+00, 2.973812e+00, 8.148326e-01, 1.234568e-02, 81, 2.132333e-02, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 2.998573e+00, -2.302487e+00, 2.777778e-02, 36, 1.403207e-03, 0.000000e+00, 0.000000e+00, 
41, 1.040084e-01, 3.000239e+00, -2.263283e+00, 1.818182e-02, 55, 7.031614e-05, 0.000000e+00, 0.000000e+00, 
42, 1.000000e-01, 3.000406e+00, -2.302585e+00, 1.666667e-01, 6, 6.365748e-05, 0.000000e+00, 0.000000e+00, 
43, 9.320049e-01, 3.000481e+00, -7.041721e-02, 1.333333e-02, 75, 1.231372e-04, 0.000000e+00, 0.000000e+00, 
