Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
34, 1.496109e-01, 2.821455e+00, -1.407800e+00, 2.083333e-02, 48, 1.483967e-01, 0.000000e+00, 0.000000e+00, 
35, 1.503947e-01, 3.023779e+00, -1.886784e+00, 7.142857e-02, 14, 1.867287e-02, 0.000000e+00, 0.000000e+00, 
36, 1.506962e-01, 3.024041e+00, -1.884640e+00, 5.882353e-02, 17, 1.888082e-02, 0.000000e+00, 0.000000e+00, 
37, 1.503977e-01, 3.024478e+00, -1.886301e+00, 6.666667e-02, 15, 1.922672e-02, 0.000000e+00, 0.000000e+00, 
38, 6.805786e+00, 3.024150e+00, 1.917777e+00, 1.190476e-02, 84, 1.896704e-02, 0.000000e+00, 0.000000e+00, 
39, 1.508878e-01, 2.819186e+00, -1.394780e+00, 2.000000e-02, 50, 1.503495e-01, 0.000000e+00, 0.000000e+00, 
40, 1.500892e-01, 2.833163e+00, -1.471700e+00, 2.272727e-02, 44, 1.383470e-01, 0.000000e+00, 0.000000e+00, 
41, 1.504936e-01, 3.160330e+00, -1.554245e+00, 2.941176e-02, 34, 1.240253e-01, 0.000000e+00, 0.000000e+00, 
42, 1.379078e-01, 3.007310e+00, -1.980352e+00, 1.000000e+00, 1, 5.578418e-03, 0.000000e+00, 0.000000e+00, 
43, 1.378968e-01, 2.955484e+00, -1.946800e+00, 2.500000e-01, 4, 3.619620e-02, 0.000000e+00, 0.000000e+00, 
44, 1.499109e-01, 3.378074e+00, -1.415211e-01, 1.492537e-02, 67, 2.809534e-01, 0.000000e+00, 0.000000e+00, 
45, 1.508854e-01, 2.357654e+00, 5.751875e+00, 1.149425e-02, 87, 5.899257e-01, 0.000000e+00, 0.000000e+00, 
46, 1.501153e-01, 3.242161e+00, -1.140815e+00, 1.612903e-02, 62, 1.845303e-01, 0.000000e+00, 0.000000e+00, 
47, 1.499112e-01, 2.819153e+00, -1.394594e+00, 1.960784e-02, 51, 1.503779e-01, 0.000000e+00, 0.000000e+00, 
48, 1.502053e-01, 3.153911e+00, -1.580876e+00, 3.448276e-02, 29, 1.191983e-01, 0.000000e+00, 0.000000e+00, 
49, 1.509085e-01, 2.818988e+00, -1.393650e+00, 1.851852e-02, 54, 1.505204e-01, 0.000000e+00, 0.000000e+00, 
50, 1.506864e-01, 3.160965e+00, -1.551221e+00, 2.564103e-02, 39, 1.245027e-01, 0.000000e+00, 0.000000e+00, 
51, 1.496961e-01, 2.832164e+00, -1.466789e+00, 2.173913e-02, 46, 1.392027e-01, 0.000000e+00, 0.000000e+00, 
52, 1.507072e-01, 3.160589e+00, -1.552724e+00, 2.702703e-02, 37, 1.242201e-01, 0.000000e+00, 0.000000e+00, 
53, 1.500945e-01, 2.833642e+00, -1.474206e+00, 2.439024e-02, 41, 1.379374e-01, 0.000000e+00, 0.000000e+00, 
54, 3.427586e+00, 2.818793e+00, 1.232823e+00, 1.265823e-02, 79, 1.506883e-01, 0.000000e+00, 0.000000e+00, 
55, 1.500824e-01, 4.717615e+00, 2.131403e+01, 1.052632e-02, 95, 1.022558e+00, 0.000000e+00, 0.000000e+00, 
56, 1.508869e-01, 3.024988e+00, -1.882761e+00, 4.761905e-02, 21, 1.963078e-02, 0.000000e+00, 0.000000e+00, 
57, 1.500849e-01, 2.819074e+00, -1.394146e+00, 1.923077e-02, 52, 1.504460e-01, 0.000000e+00, 0.000000e+00, 
58, 1.377986e-01, 2.819704e+00, -1.390256e+00, 1.785714e-02, 56, 1.499038e-01, 0.000000e+00, 0.000000e+00, 
59, 2.401101e-01, 3.160592e+00, -1.292829e+00, 1.694915e-02, 59, 1.242224e-01, 0.000000e+00, 0.000000e+00, 
60, 1.761745e+00, 2.272478e+00, 6.411091e-01, 1.298701e-02, 77, 6.814301e-01, 0.000000e+00, 0.000000e+00, 
61, 1.509075e-01, 5.490764e+01, 2.903790e+02, 1.041667e-02, 96, 3.648530e+00, 0.000000e+00, 0.000000e+00, 
62, 1.510850e-01, 2.921933e+00, -1.801005e+00, 3.846154e-02, 26, 6.370957e-02, 0.000000e+00, 0.000000e+00, 
63, 1.369977e-01, 3.160104e+00, -1.579120e+00, 3.333333e-02, 30, 1.238556e-01, 0.000000e+00, 0.000000e+00, 
64, 1.500883e-01, 3.160302e+00, -1.555218e+00, 3.030303e-02, 33, 1.240049e-01, 0.000000e+00, 0.000000e+00, 
65, 1.502119e-01, 2.833225e+00, -1.471899e+00, 2.325581e-02, 43, 1.382943e-01, 0.000000e+00, 0.000000e+00, 
66, 1.500999e-01, 3.023843e+00, -1.888674e+00, 9.090909e-02, 11, 1.872332e-02, 0.000000e+00, 0.000000e+00, 
67, 1.509113e-01, 3.160349e+00, -1.553272e+00, 2.777778e-02, 36, 1.240396e-01, 0.000000e+00, 0.000000e+00, 
68, 1.383105e-01, 2.819473e+00, -1.389365e+00, 1.754386e-02, 57, 1.501022e-01, 0.000000e+00, 0.000000e+00, 
69, 1.499064e-01, 3.160071e+00, -1.556559e+00, 3.225806e-02, 31, 1.238313e-01, 0.000000e+00, 0.000000e+00, 
70, 1.509140e-01, 5.546215e+01, 2.908973e+02, 1.030928e-02, 97, 3.651922e+00, 0.000000e+00, 0.000000e+00, 
71, 1.500833e-01, 3.037105e+00, -1.877631e+00, 4.347826e-02, 23, 2.920598e-02, 0.000000e+00, 0.000000e+00, 
72, 1.463043e-01, 3.378357e+00, -7.565040e-02, 1.449275e-02, 69, 2.811492e-01, 0.000000e+00, 0.000000e+00, 
73, 1.509016e-01, 2.272542e+00, 8.302654e+00, 1.111111e-02, 90, 6.813596e-01, 0.000000e+00, 0.000000e+00, 
74, 1.508950e-01, 2.819233e+00, -1.395044e+00, 2.040816e-02, 49, 1.503095e-01, 0.000000e+00, 0.000000e+00, 
75, 1.788776e+00, 3.024172e+00, 5.815881e-01, 1.369863e-02, 73, 1.898445e-02, 0.000000e+00, 0.000000e+00, 
76, 3.419931e+00, 3.026217e+00, 1.229639e+00, 1.282051e-02, 78, 2.060401e-02, 0.000000e+00, 0.000000e+00, 
77, 1.499129e-01, 5.525365e+01, 2.946082e+02, 1.000000e-02, 100, 3.650654e+00, 0.000000e+00, 0.000000e+00, 
78, 2.524004e-01, 2.832706e+00, -1.225666e+00, 1.639344e-02, 61, 1.387388e-01, 0.000000e+00, 0.000000e+00, 
79, 1.427879e-01, 3.024011e+00, -1.937675e+00, 1.428571e-01, 7, 1.885684e-02, 0.000000e+00, 0.000000e+00, 
80, 1.506109e-01, 5.544621e+01, 2.920594e+02, 1.020408e-02, 98, 3.651825e+00, 0.000000e+00, 0.000000e+00, 
81, 1.496144e-01, 2.273624e+00, 8.434225e+00, 1.098901e-02, 91, 6.801753e-01, 0.000000e+00, 0.000000e+00, 
82, 1.509057e-01, 3.024423e+00, -1.883021e+00, 5.000000e-02, 20, 1.918329e-02, 0.000000e+00, 0.000000e+00, 
83, 1.501034e-01, 3.024230e+00, -1.888394e+00, 8.333333e-02, 12, 1.903061e-02, 0.000000e+00, 0.000000e+00, 
84, 1.504174e-01, 3.024854e+00, -1.885917e+00, 6.250000e-02, 16, 1.952480e-02, 0.000000e+00, 0.000000e+00, 
85, 1.503851e-01, 3.126212e+00, -1.681232e+00, 3.571429e-02, 28, 9.822894e-02, 0.000000e+00, 0.000000e+00, 
86, 6.688839e+00, 3.365034e+00, 1.901267e+00, 1.204819e-02, 83, 2.719138e-01, 0.000000e+00, 0.000000e+00, 
87, 5.595153e-01, 2.968770e+00, -5.796537e-01, 1.562500e-02, 64, 2.540420e-02, 0.000000e+00, 0.000000e+00, 
88, 1.421043e-01, 3.570301e+00, 2.196702e+00, 1.162791e-02, 86, 4.092948e-01, 0.000000e+00, 0.000000e+00, 
89, 1.485144e-01, 2.833210e+00, -1.473442e+00, 2.380952e-02, 42, 1.383069e-01, 0.000000e+00, 0.000000e+00, 
90, 1.496043e-01, 3.379038e+00, -1.279824e-01, 1.470588e-02, 68, 2.816202e-01, 0.000000e+00, 0.000000e+00, 
91, 1.499984e-01, 2.279366e+00, 8.194962e+00, 1.123596e-02, 89, 6.738952e-01, 0.000000e+00, 0.000000e+00, 
92, 1.505014e-01, 3.173643e+00, -1.497419e+00, 2.500000e-02, 40, 1.339994e-01, 0.000000e+00, 0.000000e+00, 
93, 1.370010e-01, 3.363705e+00, -3.148745e-02, 1.408451e-02, 71, 2.709906e-01, 0.000000e+00, 0.000000e+00, 
94, 1.789188e+00, 2.805668e+00, 5.858621e-01, 1.333333e-02, 75, 1.620242e-01, 0.000000e+00, 0.000000e+00, 
95, 1.505150e-01, 2.199962e+00, 1.093005e+01, 1.075269e-02, 93, 7.622586e-01, 0.000000e+00, 0.000000e+00, 
96, 1.434072e-01, 3.365256e+00, -1.424307e-01, 1.515152e-02, 66, 2.720686e-01, 0.000000e+00, 0.000000e+00, 
97, 1.504164e-01, 2.221748e+00, 1.013162e+01, 1.086957e-02, 92, 7.376841e-01, 0.000000e+00, 0.000000e+00, 
98, 5.602633e-01, 3.164036e+00, -5.537345e-01, 1.538462e-02, 65, 1.268075e-01, 0.000000e+00, 0.000000e+00, 
99, 1.381117e-01, 2.825388e+00, -1.428456e+00, 2.127660e-02, 47, 1.450156e-01, 0.000000e+00, 0.000000e+00, 
Generation: 17
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.379078e-01, 3.007310e+00, -1.980352e+00, 2.000000e-01, 5, 5.578418e-03, 0.000000e+00, 0.000000e+00, 
1, 1.379171e-01, 3.007471e+00, -1.980246e+00, 1.428571e-01, 7, 5.707140e-03, 0.000000e+00, 0.000000e+00, 
2, 1.381068e-01, 9.509706e+00, 1.321765e+02, 1.052632e-02, 95, 2.262223e+00, 0.000000e+00, 0.000000e+00, 
3, 1.375009e-01, 2.954409e+00, -1.947778e+00, 7.692308e-02, 13, 3.707263e-02, 0.000000e+00, 0.000000e+00, 
4, 1.351117e-01, 3.024143e+00, -1.991806e+00, 1.000000e+00, 1, 1.896156e-02, 0.000000e+00, 0.000000e+00, 
5, 1.426166e-01, 2.819216e+00, -1.392094e+00, 1.587302e-02, 63, 1.503238e-01, 0.000000e+00, 0.000000e+00, 
6, 1.500049e-01, 2.887161e+00, -1.706455e+00, 2.325581e-02, 43, 9.262312e-02, 0.000000e+00, 0.000000e+00, 
7, 1.501026e-01, 3.173291e+00, -1.499524e+00, 1.724138e-02, 58, 1.337367e-01, 0.000000e+00, 0.000000e+00, 
8, 2.406006e-01, 2.819230e+00, -1.229469e+00, 1.449275e-02, 69, 1.503120e-01, 0.000000e+00, 0.000000e+00, 
9, 1.495829e-01, 2.971293e+00, -1.887709e+00, 3.225806e-02, 31, 2.336144e-02, 0.000000e+00, 0.000000e+00, 
10, 3.414407e+00, 2.871065e+00, 1.228487e+00, 1.298701e-02, 77, 1.061465e-01, 0.000000e+00, 0.000000e+00, 
11, 1.496148e-01, 2.967869e+00, -1.884436e+00, 2.941176e-02, 34, 2.613382e-02, 0.000000e+00, 0.000000e+00, 
12, 1.500035e-01, 2.271944e+00, 8.438974e+00, 1.162791e-02, 86, 6.820154e-01, 0.000000e+00, 0.000000e+00, 
13, 1.496085e-01, 2.840867e+00, -1.511911e+00, 1.785714e-02, 56, 1.317613e-01, 0.000000e+00, 0.000000e+00, 
14, 1.383149e-01, 3.007330e+00, -1.977404e+00, 1.111111e-01, 9, 5.594562e-03, 0.000000e+00, 0.000000e+00, 
15, 1.495923e-01, 5.544813e+01, 2.960714e+02, 1.000000e-02, 100, 3.651837e+00, 0.000000e+00, 0.000000e+00, 
16, 1.484987e-01, 2.409135e+00, 4.615032e+00, 1.190476e-02, 84, 5.363339e-01, 0.000000e+00, 0.000000e+00, 
17, 1.776088e+00, 6.639023e+00, 1.024321e+00, 1.315789e-02, 76, 1.684772e+00, 0.000000e+00, 0.000000e+00, 
18, 1.506060e-01, 3.023965e+00, -1.885280e+00, 3.125000e-02, 32, 1.882036e-02, 0.000000e+00, 0.000000e+00, 
19, 1.416167e-01, 3.024262e+00, -1.945578e+00, 5.555556e-02, 18, 1.905560e-02, 0.000000e+00, 0.000000e+00, 
20, 1.506154e-01, 6.436194e+00, 5.660359e+01, 1.098901e-02, 91, 1.629108e+00, 0.000000e+00, 0.000000e+00, 
21, 1.375875e-01, 2.968296e+00, -1.965930e+00, 1.000000e-01, 10, 2.578828e-02, 0.000000e+00, 0.000000e+00, 
22, 1.379887e-01, 2.955730e+00, -1.946558e+00, 7.142857e-02, 14, 3.599633e-02, 0.000000e+00, 0.000000e+00, 
23, 1.500062e-01, 3.023759e+00, -1.889344e+00, 3.333333e-02, 30, 1.865730e-02, 0.000000e+00, 0.000000e+00, 
24, 1.425104e-01, 3.024258e+00, -1.939403e+00, 4.347826e-02, 23, 1.905254e-02, 0.000000e+00, 0.000000e+00, 
25, 1.510927e-01, 3.024148e+00, -1.881984e+00, 2.777778e-02, 36, 1.896570e-02, 0.000000e+00, 0.000000e+00, 
26, 1.496092e-01, 6.299508e+00, 5.457847e+01, 1.111111e-02, 90, 1.590061e+00, 0.000000e+00, 0.000000e+00, 
27, 1.383029e-01, 2.955735e+00, -1.944446e+00, 4.761905e-02, 21, 3.599232e-02, 0.000000e+00, 0.000000e+00, 
28, 4.572481e-01, 2.968973e+00, -7.810057e-01, 1.428571e-02, 70, 2.523998e-02, 0.000000e+00, 0.000000e+00, 
29, 1.496138e-01, 2.989845e+00, -1.898121e+00, 4.000000e-02, 25, 8.402110e-03, 0.000000e+00, 0.000000e+00, 
30, 1.496130e-01, 3.160228e+00, -1.556525e+00, 2.083333e-02, 48, 1.239493e-01, 0.000000e+00, 0.000000e+00, 
31, 1.383045e-01, 2.871376e+00, -1.685233e+00, 2.222222e-02, 45, 1.058846e-01, 0.000000e+00, 0.000000e+00, 
32, 1.378959e-01, 3.212217e+00, -1.285966e+00, 1.470588e-02, 68, 1.626108e-01, 0.000000e+00, 0.000000e+00, 
33, 1.379043e-01, 1.611552e+01, 2.185056e+02, 1.020408e-02, 98, 2.895902e+00, 0.000000e+00, 0.000000e+00, 
34, 1.380155e-01, 2.819591e+00, -1.389774e+00, 1.538462e-02, 65, 1.500013e-01, 0.000000e+00, 0.000000e+00, 
35, 1.507157e-01, 3.160670e+00, -1.552374e+00, 1.886792e-02, 53, 1.242808e-01, 0.000000e+00, 0.000000e+00, 
36, 1.496149e-01, 2.967956e+00, -1.884517e+00, 3.030303e-02, 33, 2.606334e-02, 0.000000e+00, 0.000000e+00, 
37, 1.381087e-01, 2.820744e+00, -1.397680e+00, 1.612903e-02, 62, 1.490083e-01, 0.000000e+00, 0.000000e+00, 
38, 1.464954e-01, 3.172946e+00, -1.505671e+00, 1.754386e-02, 57, 1.334782e-01, 0.000000e+00, 0.000000e+00, 
39, 1.776112e+00, 2.898186e+00, 5.755297e-01, 1.333333e-02, 75, 8.341151e-02, 0.000000e+00, 0.000000e+00, 
40, 1.505163e-01, 5.462089e+01, 2.916110e+02, 1.010101e-02, 99, 3.646750e+00, 0.000000e+00, 0.000000e+00, 
41, 1.510850e-01, 5.092950e+00, 2.861543e+01, 1.123596e-02, 89, 1.180115e+00, 0.000000e+00, 0.000000e+00, 
42, 1.498990e-01, 2.955346e+00, -1.868458e+00, 2.702703e-02, 37, 3.630896e-02, 0.000000e+00, 0.000000e+00, 
43, 1.379114e-01, 2.955071e+00, -1.946056e+00, 5.882353e-02, 17, 3.653329e-02, 0.000000e+00, 0.000000e+00, 
44, 6.703478e+00, 3.160450e+00, 1.902798e+00, 1.282051e-02, 78, 1.241155e-01, 0.000000e+00, 0.000000e+00, 
45, 1.504022e-01, 1.623434e+01, 1.843935e+02, 1.030928e-02, 97, 2.903097e+00, 0.000000e+00, 0.000000e+00, 
46, 9.622555e-01, 6.160182e+01, 7.296311e+00, 1.176471e-02, 85, 3.685523e+00, 0.000000e+00, 0.000000e+00, 
47, 1.501156e-01, 3.435826e+00, 3.823221e-01, 1.351351e-02, 74, 3.204659e-01, 0.000000e+00, 0.000000e+00, 
48, 1.496965e-01, 3.023194e+00, -1.891747e+00, 3.571429e-02, 28, 1.820909e-02, 0.000000e+00, 0.000000e+00, 
49, 1.511063e-01, 3.160786e+00, -1.551066e+00, 1.851852e-02, 54, 1.243681e-01, 0.000000e+00, 0.000000e+00, 
50, 1.378927e-01, 3.007195e+00, -1.980488e+00, 3.333333e-01, 3, 5.486819e-03, 0.000000e+00, 0.000000e+00, 
51, 1.505111e-01, 2.930867e+00, -1.823641e+00, 2.564103e-02, 39, 5.634715e-02, 0.000000e+00, 0.000000e+00, 
52, 6.689867e+00, 1.652470e+01, 1.995871e+00, 1.250000e-02, 80, 2.920290e+00, 0.000000e+00, 0.000000e+00, 
53, 1.368932e-01, 2.955682e+00, -1.953908e+00, 9.090909e-02, 11, 3.603496e-02, 0.000000e+00, 0.000000e+00, 
54, 5.476623e-01, 3.365723e+00, -4.784060e-01, 1.388889e-02, 72, 2.723929e-01, 0.000000e+00, 0.000000e+00, 
55, 1.507012e-01, 1.551676e+01, 1.779575e+02, 1.041667e-02, 96, 2.858162e+00, 0.000000e+00, 0.000000e+00, 
56, 1.511097e-01, 3.023714e+00, -1.882156e+00, 2.857143e-02, 35, 1.862142e-02, 0.000000e+00, 0.000000e+00, 
57, 1.415902e-01, 2.833327e+00, -1.478425e+00, 1.666667e-02, 60, 1.382073e-01, 0.000000e+00, 0.000000e+00, 
58, 1.499959e-01, 3.080531e+00, -1.808531e+00, 2.500000e-02, 40, 6.314652e-02, 0.000000e+00, 0.000000e+00, 
59, 6.702980e+00, 1.121681e+01, 1.971366e+00, 1.265823e-02, 79, 2.486677e+00, 0.000000e+00, 0.000000e+00, 
60, 1.506101e-01, 3.164033e+00, -1.538627e+00, 1.818182e-02, 55, 1.268050e-01, 0.000000e+00, 0.000000e+00, 
61, 5.473761e-01, 2.955385e+00, -6.004231e-01, 1.408451e-02, 71, 3.627676e-02, 0.000000e+00, 0.000000e+00, 
62, 1.501861e-01, 2.409198e+00, 4.479039e+00, 1.204819e-02, 83, 5.362683e-01, 0.000000e+00, 0.000000e+00, 
63, 1.506984e-01, 2.894031e+00, -1.726299e+00, 2.439024e-02, 41, 8.687762e-02, 0.000000e+00, 0.000000e+00, 
64, 1.380978e-01, 2.955503e+00, -1.945472e+00, 5.263158e-02, 19, 3.618108e-02, 0.000000e+00, 0.000000e+00, 
65, 1.375961e-01, 2.955441e+00, -1.948765e+00, 8.333333e-02, 12, 3.623141e-02, 0.000000e+00, 0.000000e+00, 
66, 1.506144e-01, 3.160665e+00, -1.552609e+00, 1.923077e-02, 52, 1.242771e-01, 0.000000e+00, 0.000000e+00, 
67, 1.378157e-01, 3.007540e+00, -1.980964e+00, 5.000000e-01, 2, 5.761651e-03, 0.000000e+00, 0.000000e+00, 
68, 1.498971e-01, 3.023016e+00, -1.890541e+00, 3.448276e-02, 29, 1.806818e-02, 0.000000e+00, 0.000000e+00, 
69, 1.382985e-01, 3.007804e+00, -1.977408e+00, 1.250000e-01, 8, 5.972528e-03, 0.000000e+00, 0.000000e+00, 
70, 1.382948e-01, 2.819820e+00, -1.391684e+00, 1.562500e-02, 64, 1.498038e-01, 0.000000e+00, 0.000000e+00, 
71, 1.505115e-01, 3.160645e+00, -1.552909e+00, 1.960784e-02, 51, 1.242622e-01, 0.000000e+00, 0.000000e+00, 
72, 1.244917e-01, 6.438648e+00, 8.361164e+01, 1.075269e-02, 93, 1.629797e+00, 0.000000e+00, 0.000000e+00, 
73, 1.503149e-01, 2.888227e+00, -1.708817e+00, 2.380952e-02, 42, 9.173061e-02, 0.000000e+00, 0.000000e+00, 
74, 1.495877e-01, 3.159984e+00, -1.557594e+00, 2.127660e-02, 47, 1.237659e-01, 0.000000e+00, 0.000000e+00, 
75, 1.383065e-01, 2.818997e+00, -1.386133e+00, 1.515152e-02, 66, 1.505128e-01, 0.000000e+00, 0.000000e+00, 
76, 1.381077e-01, 2.953935e+00, -1.942940e+00, 4.545455e-02, 22, 3.745851e-02, 0.000000e+00, 0.000000e+00, 
77, 1.504863e-01, 9.714688e+00, 1.141557e+02, 1.063830e-02, 94, 2.292630e+00, 0.000000e+00, 0.000000e+00, 
78, 1.508877e-01, 3.049464e+00, -1.857944e+00, 2.631579e-02, 38, 3.892496e-02, 0.000000e+00, 0.000000e+00, 
79, 1.500951e-01, 2.820028e+00, -1.399616e+00, 1.639344e-02, 61, 1.496246e-01, 0.000000e+00, 0.000000e+00, 
80, 3.554019e-01, 3.568824e+00, -3.744513e-01, 1.369863e-02, 73, 4.083426e-01, 0.000000e+00, 0.000000e+00, 
81, 1.370061e-01, 4.593109e+00, 2.288607e+01, 1.136364e-02, 88, 9.663314e-01, 0.000000e+00, 0.000000e+00, 
82, 1.379106e-01, 3.006758e+00, -1.980455e+00, 2.500000e-01, 4, 5.138211e-03, 0.000000e+00, 0.000000e+00, 
83, 1.383073e-01, 2.956039e+00, -1.944880e+00, 5.000000e-02, 20, 3.574474e-02, 0.000000e+00, 0.000000e+00, 
84, 1.500072e-01, 2.991396e+00, -1.895934e+00, 3.846154e-02, 26, 7.157252e-03, 0.000000e+00, 0.000000e+00, 
85, 1.499974e-01, 3.158923e+00, -1.561097e+00, 2.173913e-02, 46, 1.229686e-01, 0.000000e+00, 0.000000e+00, 
86, 1.378990e-01, 2.955138e+00, -1.946246e+00, 6.250000e-02, 16, 3.647826e-02, 0.000000e+00, 0.000000e+00, 
87, 1.379017e-01, 3.007764e+00, -1.980287e+00, 1.666667e-01, 6, 5.940404e-03, 0.000000e+00, 0.000000e+00, 
88, 1.378979e-01, 2.955284e+00, -1.946482e+00, 6.666667e-02, 15, 3.635925e-02, 0.000000e+00, 0.000000e+00, 
89, 1.378114e-01, 2.929205e+00, -1.894175e+00, 3.703704e-02, 27, 5.771448e-02, 0.000000e+00, 0.000000e+00, 
90, 1.508847e-01, 3.160327e+00, -1.553420e+00, 2.000000e-02, 50, 1.240231e-01, 0.000000e+00, 0.000000e+00, 
91, 1.311103e-01, 2.819260e+00, -1.374763e+00, 1.492537e-02, 67, 1.502862e-01, 0.000000e+00, 0.000000e+00, 
92, 1.506844e-01, 3.173719e+00, -1.496831e+00, 1.694915e-02, 59, 1.340561e-01, 0.000000e+00, 0.000000e+00, 
93, 1.367948e-01, 2.191668e+00, 1.392209e+01, 1.149425e-02, 87, 7.716817e-01, 0.000000e+00, 0.000000e+00, 
94, 1.302069e-01, 6.694278e+00, 8.314124e+01, 1.086957e-02, 92, 1.699486e+00, 0.000000e+00, 0.000000e+00, 
95, 1.432079e-01, 2.955235e+00, -1.911156e+00, 4.166667e-02, 24, 3.639949e-02, 0.000000e+00, 0.000000e+00, 
96, 1.505133e-01, 2.409690e+00, 4.441574e+00, 1.219512e-02, 82, 5.357631e-01, 0.000000e+00, 0.000000e+00, 
97, 1.370145e-01, 3.569827e+00, 2.467472e+00, 1.234568e-02, 81, 4.089896e-01, 0.000000e+00, 0.000000e+00, 
98, 1.383057e-01, 2.871405e+00, -1.685363e+00, 2.272727e-02, 44, 1.058604e-01, 0.000000e+00, 0.000000e+00, 
99, 1.504899e-01, 3.160408e+00, -1.553931e+00, 2.040816e-02, 49, 1.240841e-01, 0.000000e+00, 0.000000e+00, 
Generation: 18
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.351117e-01, 3.024143e+00, -1.991806e+00, 2.500000e-01, 4, 1.896156e-02, 0.000000e+00, 0.000000e+00, 
1, 1.351228e-01, 3.023833e+00, -1.991979e+00, 3.333333e-01, 3, 1.871538e-02, 0.000000e+00, 0.000000e+00, 
2, 1.382960e-01, 3.007570e+00, -1.977483e+00, 8.333333e-02, 12, 5.785837e-03, 0.000000e+00, 0.000000e+00, 
3, 1.491023e-01, 3.007226e+00, -1.902439e+00, 4.761905e-02, 21, 5.511720e-03, 0.000000e+00, 0.000000e+00, 
4, 1.377930e-01, 5.584557e+01, 3.496654e+02, 1.020408e-02, 98, 3.654229e+00, 0.000000e+00, 0.000000e+00, 
5, 4.234680e+00, 3.006739e+00, 1.443309e+00, 1.298701e-02, 77, 5.123130e-03, 0.000000e+00, 0.000000e+00, 
6, 1.497170e-01, 2.971372e+00, -1.886902e+00, 3.571429e-02, 28, 2.329696e-02, 0.000000e+00, 0.000000e+00, 
7, 1.382850e-01, 2.872927e+00, -1.692484e+00, 2.564103e-02, 39, 1.045776e-01, 0.000000e+00, 0.000000e+00, 
8, 1.376156e-01, 2.191156e+00, 1.376261e+01, 1.204819e-02, 83, 7.722652e-01, 0.000000e+00, 0.000000e+00, 
9, 1.366928e-01, 5.544149e+01, 3.548652e+02, 1.010101e-02, 99, 3.651797e+00, 0.000000e+00, 0.000000e+00, 
10, 1.501150e-01, 6.315194e+00, 5.452314e+01, 1.136364e-02, 88, 1.594607e+00, 0.000000e+00, 0.000000e+00, 
11, 1.501988e-01, 3.022791e+00, -1.888702e+00, 3.846154e-02, 26, 1.788984e-02, 0.000000e+00, 0.000000e+00, 
12, 1.349903e-01, 3.159755e+00, -1.583412e+00, 2.000000e-02, 50, 1.235939e-01, 0.000000e+00, 0.000000e+00, 
13, 1.382891e-01, 2.871409e+00, -1.685434e+00, 2.380952e-02, 42, 1.058566e-01, 0.000000e+00, 0.000000e+00, 
14, 1.382952e-01, 2.871046e+00, -1.683719e+00, 2.325581e-02, 43, 1.061627e-01, 0.000000e+00, 0.000000e+00, 
15, 1.349997e-01, 3.134427e+00, -1.703052e+00, 2.631579e-02, 38, 1.044710e-01, 0.000000e+00, 0.000000e+00, 
16, 1.377847e-01, 3.006644e+00, -1.981392e+00, 1.428571e-01, 7, 5.046823e-03, 0.000000e+00, 0.000000e+00, 
17, 1.378096e-01, 3.007846e+00, -1.980933e+00, 1.000000e-01, 10, 6.006095e-03, 0.000000e+00, 0.000000e+00, 
18, 1.345075e-01, 3.159990e+00, -1.582774e+00, 1.960784e-02, 51, 1.237704e-01, 0.000000e+00, 0.000000e+00, 
19, 1.383105e-01, 5.529440e+01, 3.464076e+02, 1.052632e-02, 95, 3.650903e+00, 0.000000e+00, 0.000000e+00, 
20, 1.860863e-01, 2.934159e+01, 1.615080e+02, 1.111111e-02, 90, 3.361829e+00, 0.000000e+00, 0.000000e+00, 
21, 1.484914e-01, 2.068447e+00, 1.712761e+01, 1.176471e-02, 85, 9.162015e-01, 0.000000e+00, 0.000000e+00, 
22, 1.495039e-01, 3.023398e+00, -1.892883e+00, 4.347826e-02, 23, 1.837080e-02, 0.000000e+00, 0.000000e+00, 
23, 1.510912e-01, 2.971416e+00, -1.878021e+00, 3.125000e-02, 32, 2.326136e-02, 0.000000e+00, 0.000000e+00, 
24, 1.378034e-01, 2.188169e+00, 1.385980e+01, 1.190476e-02, 84, 7.756684e-01, 0.000000e+00, 0.000000e+00, 
25, 1.379141e-01, 3.110179e+00, -1.786761e+00, 2.777778e-02, 36, 8.598661e-02, 0.000000e+00, 0.000000e+00, 
26, 1.344853e-01, 3.160239e+00, -1.581521e+00, 1.851852e-02, 54, 1.239572e-01, 0.000000e+00, 0.000000e+00, 
27, 1.382970e-01, 2.871548e+00, -1.686056e+00, 2.500000e-02, 40, 1.057399e-01, 0.000000e+00, 0.000000e+00, 
28, 1.776762e+00, 2.871538e+00, 5.765640e-01, 1.408451e-02, 71, 1.057477e-01, 0.000000e+00, 0.000000e+00, 
29, 1.344976e-01, 3.160072e+00, -1.582364e+00, 1.923077e-02, 52, 1.238321e-01, 0.000000e+00, 0.000000e+00, 
30, 1.383039e-01, 2.954214e+00, -1.942068e+00, 5.263158e-02, 19, 3.723148e-02, 0.000000e+00, 0.000000e+00, 
