Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
91, 1.003112e-01, 1.606567e+01, 4.135385e+02, 1.041667e-02, 96, 2.892855e+00, 0.000000e+00, 0.000000e+00, 
92, 1.000045e-01, 9.565109e+00, 2.554434e+02, 1.063830e-02, 94, 2.270547e+00, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 3.009027e+00, -2.300172e+00, 2.500000e-01, 4, 6.947624e-03, 0.000000e+00, 0.000000e+00, 
94, 1.640922e-01, 3.019744e+00, -1.802881e+00, 1.754386e-02, 57, 1.547299e-02, 0.000000e+00, 0.000000e+00, 
95, 5.107075e-01, 3.022691e+00, -6.713501e-01, 1.515152e-02, 66, 1.781036e-02, 0.000000e+00, 0.000000e+00, 
96, 1.075076e-01, 6.300283e+00, 1.071762e+02, 1.075269e-02, 93, 1.590286e+00, 0.000000e+00, 0.000000e+00, 
97, 3.048200e-01, 3.022233e+00, -1.186396e+00, 1.666667e-02, 60, 1.744731e-02, 0.000000e+00, 0.000000e+00, 
98, 1.517172e-01, 3.023554e+00, -1.878307e+00, 1.818182e-02, 55, 1.849455e-02, 0.000000e+00, 0.000000e+00, 
99, 1.009944e-01, 4.660486e+00, 4.643582e+01, 1.123596e-02, 89, 9.970199e-01, 0.000000e+00, 0.000000e+00, 
Generation: 26
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000027e-01, 3.008099e+00, -2.300631e+00, 1.428571e-01, 7, 6.208089e-03, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.008323e+00, -2.300546e+00, 1.111111e-01, 9, 6.386494e-03, 0.000000e+00, 0.000000e+00, 
2, 1.000022e-01, 3.002179e+00, -2.302453e+00, 1.000000e+00, 1, 1.480732e-03, 0.000000e+00, 0.000000e+00, 
3, 1.003023e-01, 3.010359e+00, -2.296378e+00, 3.703704e-02, 27, 8.009363e-03, 0.000000e+00, 0.000000e+00, 
4, 1.000000e-01, 3.213490e+00, -9.652025e-01, 1.492537e-02, 67, 1.635471e-01, 0.000000e+00, 0.000000e+00, 
5, 1.512101e-01, 3.010688e+00, -1.887589e+00, 1.666667e-02, 60, 8.271311e-03, 0.000000e+00, 0.000000e+00, 
6, 1.002004e-01, 3.008890e+00, -2.298254e+00, 4.000000e-02, 25, 6.838009e-03, 0.000000e+00, 0.000000e+00, 
7, 1.000031e-01, 3.008048e+00, -2.300652e+00, 1.666667e-01, 6, 6.167371e-03, 0.000000e+00, 0.000000e+00, 
8, 1.010025e-01, 3.009057e+00, -2.290228e+00, 2.564103e-02, 39, 6.971744e-03, 0.000000e+00, 0.000000e+00, 
9, 1.000004e-01, 3.008272e+00, -2.300568e+00, 1.250000e-01, 8, 6.345758e-03, 0.000000e+00, 0.000000e+00, 
10, 1.000099e-01, 3.008732e+00, -2.300234e+00, 7.692308e-02, 13, 6.712697e-03, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.010946e+00, -2.298992e+00, 4.761905e-02, 21, 8.477140e-03, 0.000000e+00, 0.000000e+00, 
12, 1.000935e-01, 3.010258e+00, -2.298513e+00, 4.166667e-02, 24, 7.928714e-03, 0.000000e+00, 0.000000e+00, 
13, 1.001983e-01, 1.606012e+01, 4.143772e+02, 1.098901e-02, 91, 2.892515e+00, 0.000000e+00, 0.000000e+00, 
14, 1.030908e-01, 3.010383e+00, -2.269113e+00, 2.040816e-02, 49, 8.027975e-03, 0.000000e+00, 0.000000e+00, 
15, 1.019953e-01, 3.010224e+00, -2.279828e+00, 2.083333e-02, 48, 7.901847e-03, 0.000000e+00, 0.000000e+00, 
16, 1.127920e-01, 3.023095e+00, -2.169290e+00, 1.818182e-02, 55, 1.813093e-02, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 6.285168e+00, 1.234497e+02, 1.190476e-02, 84, 1.585890e+00, 0.000000e+00, 0.000000e+00, 
18, 3.047959e-01, 5.544244e+01, 7.058575e+01, 1.204819e-02, 83, 3.651803e+00, 0.000000e+00, 0.000000e+00, 
19, 1.001036e-01, 3.008196e+00, -2.299579e+00, 5.263158e-02, 19, 6.284915e-03, 0.000000e+00, 0.000000e+00, 
20, 1.000016e-01, 3.022292e+00, -2.287267e+00, 2.380952e-02, 42, 1.749405e-02, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 1.611624e+01, 4.170225e+02, 1.063830e-02, 94, 2.895946e+00, 0.000000e+00, 0.000000e+00, 
22, 1.066042e-01, 2.983687e+00, -2.230784e+00, 1.886792e-02, 53, 1.335573e-02, 0.000000e+00, 0.000000e+00, 
23, 1.003060e-01, 3.008700e+00, -2.297308e+00, 3.846154e-02, 26, 6.686849e-03, 0.000000e+00, 0.000000e+00, 
24, 1.064089e-01, 3.008466e+00, -2.238601e+00, 1.923077e-02, 52, 6.500098e-03, 0.000000e+00, 0.000000e+00, 
25, 1.000061e-01, 3.008598e+00, -2.300343e+00, 9.090909e-02, 11, 6.605384e-03, 0.000000e+00, 0.000000e+00, 
26, 1.003938e-01, 3.009264e+00, -2.296129e+00, 3.571429e-02, 28, 7.136249e-03, 0.000000e+00, 0.000000e+00, 
27, 4.071735e-01, 2.191219e+00, 8.997873e-01, 1.369863e-02, 73, 7.721932e-01, 0.000000e+00, 0.000000e+00, 
28, 1.004891e-01, 2.197055e+00, 2.672159e+01, 1.234568e-02, 81, 7.655571e-01, 0.000000e+00, 0.000000e+00, 
29, 6.656602e+00, 3.010753e+00, 1.895610e+00, 1.282051e-02, 78, 8.322753e-03, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 2.922347e+01, 5.619806e+02, 1.010101e-02, 99, 3.359414e+00, 0.000000e+00, 0.000000e+00, 
31, 1.000095e-01, 1.611784e+01, 4.169714e+02, 1.075269e-02, 93, 2.896043e+00, 0.000000e+00, 0.000000e+00, 
32, 1.004933e-01, 3.009290e+00, -2.295128e+00, 3.333333e-02, 30, 7.156888e-03, 0.000000e+00, 0.000000e+00, 
33, 1.009947e-01, 3.008149e+00, -2.290774e+00, 2.702703e-02, 37, 6.247240e-03, 0.000000e+00, 0.000000e+00, 
34, 1.007078e-01, 3.008777e+00, -2.293287e+00, 2.857143e-02, 35, 6.748487e-03, 0.000000e+00, 0.000000e+00, 
35, 1.015996e-01, 3.009532e+00, -2.284099e+00, 2.222222e-02, 45, 7.350390e-03, 0.000000e+00, 0.000000e+00, 
36, 1.000053e-01, 3.010332e+00, -2.299343e+00, 5.000000e-02, 20, 7.987346e-03, 0.000000e+00, 0.000000e+00, 
37, 1.063915e-01, 1.611410e+01, 3.681823e+02, 1.123596e-02, 89, 2.895816e+00, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.009840e+00, -2.299700e+00, 5.555556e-02, 18, 7.595861e-03, 0.000000e+00, 0.000000e+00, 
39, 3.048293e-01, 3.021724e+00, -1.186440e+00, 1.538462e-02, 65, 1.704350e-02, 0.000000e+00, 0.000000e+00, 
40, 1.004891e-01, 3.008234e+00, -2.295731e+00, 3.448276e-02, 29, 6.315628e-03, 0.000000e+00, 0.000000e+00, 
41, 1.006993e-01, 2.920444e+00, -2.087679e+00, 1.785714e-02, 56, 6.493928e-02, 0.000000e+00, 0.000000e+00, 
42, 1.068953e-01, 2.266493e+01, 4.427883e+02, 1.041667e-02, 96, 3.189079e+00, 0.000000e+00, 0.000000e+00, 
43, 1.009937e-01, 3.008376e+00, -2.290671e+00, 2.631579e-02, 38, 6.428710e-03, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.008002e+00, -2.300706e+00, 2.500000e-01, 4, 6.129969e-03, 0.000000e+00, 0.000000e+00, 
45, 1.016073e-01, 3.007872e+00, -2.284881e+00, 2.272727e-02, 44, 6.026607e-03, 0.000000e+00, 0.000000e+00, 
46, 3.047769e-01, 3.008835e+00, -1.187927e+00, 1.562500e-02, 64, 6.794515e-03, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.008752e+00, -2.300322e+00, 8.333333e-02, 12, 6.728203e-03, 0.000000e+00, 0.000000e+00, 
48, 1.001939e-01, 3.008514e+00, -2.298518e+00, 4.347826e-02, 23, 6.538264e-03, 0.000000e+00, 0.000000e+00, 
49, 3.377003e+00, 3.011238e+00, 1.216992e+00, 1.315789e-02, 76, 8.709141e-03, 0.000000e+00, 0.000000e+00, 
50, 1.000007e-01, 2.959142e+00, -2.247403e+00, 2.000000e-02, 50, 3.321922e-02, 0.000000e+00, 0.000000e+00, 
51, 1.000055e-01, 3.009723e+00, -2.299716e+00, 5.882353e-02, 17, 7.502219e-03, 0.000000e+00, 0.000000e+00, 
52, 1.255899e-01, 3.008161e+00, -2.073493e+00, 1.754386e-02, 57, 6.257145e-03, 0.000000e+00, 0.000000e+00, 
53, 3.376824e+00, 3.009226e+00, 1.216938e+00, 1.333333e-02, 75, 7.106578e-03, 0.000000e+00, 0.000000e+00, 
54, 1.015968e-01, 1.610967e+01, 4.038488e+02, 1.111111e-02, 90, 2.895546e+00, 0.000000e+00, 0.000000e+00, 
55, 1.009884e-01, 2.922014e+01, 5.509765e+02, 1.020408e-02, 98, 3.359346e+00, 0.000000e+00, 0.000000e+00, 
56, 9.190997e-01, 3.009345e+00, -8.432993e-02, 1.449275e-02, 69, 7.200974e-03, 0.000000e+00, 0.000000e+00, 
57, 1.064083e-01, 2.905826e+00, -1.978299e+00, 1.694915e-02, 59, 7.705211e-02, 0.000000e+00, 0.000000e+00, 
58, 1.004913e-01, 3.010825e+00, -2.294207e+00, 3.225806e-02, 31, 8.380188e-03, 0.000000e+00, 0.000000e+00, 
59, 1.005056e-01, 3.010707e+00, -2.294143e+00, 3.030303e-02, 33, 8.286622e-03, 0.000000e+00, 0.000000e+00, 
60, 2.028071e-01, 3.010551e+00, -1.594690e+00, 1.612903e-02, 62, 8.162059e-03, 0.000000e+00, 0.000000e+00, 
61, 3.048245e-01, 1.632196e+01, 4.432769e+01, 1.219512e-02, 82, 2.908343e+00, 0.000000e+00, 0.000000e+00, 
62, 1.002000e-01, 3.008179e+00, -2.298628e+00, 4.545455e-02, 22, 6.271178e-03, 0.000000e+00, 0.000000e+00, 
63, 1.000049e-01, 3.008919e+00, -2.300182e+00, 7.142857e-02, 14, 6.861674e-03, 0.000000e+00, 0.000000e+00, 
64, 1.015900e-01, 3.010035e+00, -2.283899e+00, 2.173913e-02, 46, 7.750997e-03, 0.000000e+00, 0.000000e+00, 
65, 9.192025e-01, 9.561004e+00, 2.964866e+00, 1.250000e-02, 80, 2.269933e+00, 0.000000e+00, 0.000000e+00, 
66, 1.003061e-01, 2.958575e+00, -2.243154e+00, 1.960784e-02, 51, 3.368078e-02, 0.000000e+00, 0.000000e+00, 
67, 1.000045e-01, 3.006612e+00, -2.301279e+00, 3.333333e-01, 3, 5.021726e-03, 0.000000e+00, 0.000000e+00, 
68, 1.738209e+00, 3.009924e+00, 5.528651e-01, 1.408451e-02, 71, 7.662574e-03, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 2.922467e+01, 5.619889e+02, 1.000000e-02, 100, 3.359439e+00, 0.000000e+00, 0.000000e+00, 
70, 1.000087e-01, 9.562205e+00, 2.553235e+02, 1.149425e-02, 87, 2.270113e+00, 0.000000e+00, 0.000000e+00, 
71, 1.000041e-01, 3.008010e+00, -2.300661e+00, 2.000000e-01, 5, 6.137126e-03, 0.000000e+00, 0.000000e+00, 
72, 1.002023e-01, 1.612904e+01, 4.155582e+02, 1.086957e-02, 92, 2.896725e+00, 0.000000e+00, 0.000000e+00, 
73, 5.095572e-01, 2.959048e+00, -6.720784e-01, 1.470588e-02, 68, 3.329539e-02, 0.000000e+00, 0.000000e+00, 
74, 1.004906e-01, 3.010840e+00, -2.294204e+00, 3.125000e-02, 32, 8.392280e-03, 0.000000e+00, 0.000000e+00, 
75, 1.010080e-01, 3.009040e+00, -2.290183e+00, 2.500000e-02, 40, 6.957588e-03, 0.000000e+00, 0.000000e+00, 
76, 6.653986e+00, 3.008794e+00, 1.895217e+00, 1.298701e-02, 77, 6.761706e-03, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 3.009257e+00, -2.300042e+00, 6.666667e-02, 15, 7.131348e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 1.611775e+01, 4.170492e+02, 1.052632e-02, 95, 2.896038e+00, 0.000000e+00, 0.000000e+00, 
79, 2.039802e-01, 3.024051e+00, -1.585445e+00, 1.587302e-02, 63, 1.888883e-02, 0.000000e+00, 0.000000e+00, 
80, 1.009990e-01, 3.018137e+00, -2.282767e+00, 2.127660e-02, 47, 1.419631e-02, 0.000000e+00, 0.000000e+00, 
81, 1.021019e-01, 2.922579e+01, 5.390230e+02, 1.030928e-02, 97, 3.359462e+00, 0.000000e+00, 0.000000e+00, 
82, 1.000000e-01, 6.285550e+00, 1.234674e+02, 1.176471e-02, 85, 1.586001e+00, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.212660e+00, -9.751667e-01, 1.515152e-02, 66, 1.629367e-01, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.009765e+00, -2.299746e+00, 6.250000e-02, 16, 7.535553e-03, 0.000000e+00, 0.000000e+00, 
85, 1.639864e-01, 3.017751e+00, -1.804385e+00, 1.639344e-02, 61, 1.388971e-02, 0.000000e+00, 0.000000e+00, 
86, 1.011065e-01, 3.008622e+00, -2.289435e+00, 2.439024e-02, 41, 6.624900e-03, 0.000000e+00, 0.000000e+00, 
87, 1.006908e-01, 3.009793e+00, -2.292884e+00, 2.777778e-02, 36, 7.558129e-03, 0.000000e+00, 0.000000e+00, 
88, 1.000000e-01, 3.008670e+00, -2.300365e+00, 1.000000e-01, 10, 6.663045e-03, 0.000000e+00, 0.000000e+00, 
89, 1.000098e-01, 9.562483e+00, 2.553274e+02, 1.136364e-02, 88, 2.270155e+00, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 7.927017e+00, 1.947413e+02, 1.162791e-02, 86, 1.985165e+00, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 3.022508e+00, -2.286981e+00, 2.325581e-02, 43, 1.766579e-02, 0.000000e+00, 0.000000e+00, 
92, 1.745629e+00, 3.009065e+00, 5.571229e-01, 1.388889e-02, 72, 6.977557e-03, 0.000000e+00, 0.000000e+00, 
93, 1.005010e-01, 3.010788e+00, -2.294135e+00, 2.941176e-02, 34, 8.350889e-03, 0.000000e+00, 0.000000e+00, 
94, 1.131032e-01, 3.008266e+00, -2.177883e+00, 1.851852e-02, 54, 6.340821e-03, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.006219e+00, -2.301477e+00, 5.000000e-01, 2, 4.707522e-03, 0.000000e+00, 0.000000e+00, 
96, 1.001112e-01, 2.905813e+00, -2.005198e+00, 1.724138e-02, 58, 7.706299e-02, 0.000000e+00, 0.000000e+00, 
97, 9.215295e-01, 3.010001e+00, -8.168533e-02, 1.428571e-02, 70, 7.724047e-03, 0.000000e+00, 0.000000e+00, 
98, 1.789547e+00, 6.286840e+00, 9.748758e-01, 1.351351e-02, 74, 1.586377e+00, 0.000000e+00, 0.000000e+00, 
99, 6.658034e+00, 3.009414e+00, 1.895825e+00, 1.265823e-02, 79, 7.255867e-03, 0.000000e+00, 0.000000e+00, 
Generation: 27
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000022e-01, 3.002179e+00, -2.302453e+00, 2.000000e-01, 5, 1.480732e-03, 0.000000e+00, 0.000000e+00, 
1, 1.000121e-01, 3.002338e+00, -2.302335e+00, 1.000000e-01, 10, 1.607896e-03, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 6.284956e+00, 1.234400e+02, 1.086957e-02, 92, 1.585828e+00, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 3.002386e+00, -2.302450e+00, 1.666667e-01, 6, 1.646704e-03, 0.000000e+00, 0.000000e+00, 
4, 1.004003e-01, 3.001987e+00, -2.298503e+00, 2.325581e-02, 43, 1.327536e-03, 0.000000e+00, 0.000000e+00, 
5, 1.000040e-01, 2.905781e+00, -2.005431e+00, 1.538462e-02, 65, 7.708934e-02, 0.000000e+00, 0.000000e+00, 
6, 1.000000e-01, 3.009588e+00, -2.299851e+00, 2.702703e-02, 37, 7.395082e-03, 0.000000e+00, 0.000000e+00, 
7, 1.011986e-01, 5.543125e+01, 6.487671e+02, 1.000000e-02, 100, 3.651735e+00, 0.000000e+00, 0.000000e+00, 
8, 1.000051e-01, 3.008530e+00, -2.300388e+00, 3.125000e-02, 32, 6.551706e-03, 0.000000e+00, 0.000000e+00, 
9, 1.000089e-01, 3.008135e+00, -2.300552e+00, 3.846154e-02, 26, 6.236181e-03, 0.000000e+00, 0.000000e+00, 
10, 1.000013e-01, 3.002301e+00, -2.302447e+00, 1.428571e-01, 7, 1.578772e-03, 0.000000e+00, 0.000000e+00, 
11, 1.000111e-01, 3.008017e+00, -2.300588e+00, 4.166667e-02, 24, 6.142056e-03, 0.000000e+00, 0.000000e+00, 
12, 1.025039e-01, 3.008121e+00, -2.276011e+00, 1.724138e-02, 58, 6.224910e-03, 0.000000e+00, 0.000000e+00, 
13, 1.000088e-01, 3.007807e+00, -2.300712e+00, 6.666667e-02, 15, 5.975151e-03, 0.000000e+00, 0.000000e+00, 
14, 3.376979e+00, 3.010914e+00, 1.216985e+00, 1.234568e-02, 81, 8.451682e-03, 0.000000e+00, 0.000000e+00, 
15, 1.000089e-01, 9.561317e+00, 2.552922e+02, 1.041667e-02, 96, 2.269980e+00, 0.000000e+00, 0.000000e+00, 
16, 9.191509e-01, 3.006160e+00, -8.429213e-02, 1.282051e-02, 78, 4.660696e-03, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 2.956086e+00, -2.238838e+00, 1.666667e-02, 60, 3.570620e-02, 0.000000e+00, 0.000000e+00, 
18, 1.000046e-01, 3.008483e+00, -2.300417e+00, 3.225806e-02, 31, 6.514027e-03, 0.000000e+00, 0.000000e+00, 
19, 1.004087e-01, 2.179767e+00, 2.828335e+01, 1.149425e-02, 87, 7.852685e-01, 0.000000e+00, 0.000000e+00, 
20, 1.001048e-01, 3.007988e+00, -2.299670e+00, 2.564103e-02, 39, 6.118800e-03, 0.000000e+00, 0.000000e+00, 
21, 1.000013e-01, 3.006318e+00, -2.301426e+00, 7.692308e-02, 13, 4.786780e-03, 0.000000e+00, 0.000000e+00, 
22, 1.000960e-01, 3.008313e+00, -2.299595e+00, 2.439024e-02, 41, 6.378546e-03, 0.000000e+00, 0.000000e+00, 
23, 1.009995e-01, 3.008513e+00, -2.290544e+00, 2.040816e-02, 49, 6.537682e-03, 0.000000e+00, 0.000000e+00, 
24, 7.474623e+00, 3.009066e+00, 2.011514e+00, 1.176471e-02, 85, 6.978447e-03, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 3.008005e+00, -2.300705e+00, 6.250000e-02, 16, 6.132529e-03, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.008083e+00, -2.300666e+00, 4.761905e-02, 21, 6.195279e-03, 0.000000e+00, 0.000000e+00, 
27, 1.009918e-01, 6.280122e+00, 1.207732e+02, 1.098901e-02, 91, 1.584419e+00, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.006007e+00, -2.301555e+00, 8.333333e-02, 12, 4.538693e-03, 0.000000e+00, 0.000000e+00, 
29, 1.000108e-01, 3.008080e+00, -2.300560e+00, 4.000000e-02, 25, 6.192520e-03, 0.000000e+00, 0.000000e+00, 
30, 3.377344e+00, 3.421067e+00, 1.221314e+00, 1.204819e-02, 83, 3.104484e-01, 0.000000e+00, 0.000000e+00, 
31, 1.000088e-01, 2.974016e+00, -2.280117e+00, 1.754386e-02, 57, 2.115839e-02, 0.000000e+00, 0.000000e+00, 
32, 3.047707e-01, 1.632109e+01, 4.434196e+01, 1.136364e-02, 88, 2.908290e+00, 0.000000e+00, 0.000000e+00, 
33, 1.001996e-01, 3.009465e+00, -2.297939e+00, 2.272727e-02, 44, 7.296746e-03, 0.000000e+00, 0.000000e+00, 
34, 1.772707e+00, 3.009559e+00, 5.725164e-01, 1.250000e-02, 80, 7.371897e-03, 0.000000e+00, 0.000000e+00, 
35, 1.169980e-01, 1.283970e+01, 2.547860e+02, 1.063830e-02, 94, 2.652175e+00, 0.000000e+00, 0.000000e+00, 
36, 1.011991e-01, 3.010725e+00, -2.287302e+00, 1.886792e-02, 53, 8.301047e-03, 0.000000e+00, 0.000000e+00, 
37, 1.744794e+00, 3.008912e+00, 5.566444e-01, 1.265823e-02, 79, 6.855981e-03, 0.000000e+00, 0.000000e+00, 
38, 1.255870e-01, 3.007740e+00, -2.073645e+00, 1.612903e-02, 62, 5.921150e-03, 0.000000e+00, 0.000000e+00, 
39, 3.047908e-01, 3.009352e+00, -1.187850e+00, 1.388889e-02, 72, 7.206707e-03, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 3.022409e+00, -2.287120e+00, 1.851852e-02, 54, 1.758725e-02, 0.000000e+00, 0.000000e+00, 
41, 1.000000e-01, 3.008098e+00, -2.300659e+00, 4.545455e-02, 22, 6.207131e-03, 0.000000e+00, 0.000000e+00, 
42, 1.000069e-01, 3.007903e+00, -2.300685e+00, 5.555556e-02, 18, 6.051160e-03, 0.000000e+00, 0.000000e+00, 
43, 1.000007e-01, 3.009941e+00, -2.299632e+00, 2.500000e-02, 40, 7.676029e-03, 0.000000e+00, 0.000000e+00, 
44, 1.000043e-01, 9.553355e+00, 2.550454e+02, 1.052632e-02, 95, 2.268788e+00, 0.000000e+00, 0.000000e+00, 
45, 1.000088e-01, 3.009243e+00, -2.299963e+00, 2.777778e-02, 36, 7.119585e-03, 0.000000e+00, 0.000000e+00, 
46, 1.015893e-01, 3.023043e+00, -2.270963e+00, 1.694915e-02, 59, 1.808939e-02, 0.000000e+00, 0.000000e+00, 
47, 1.001916e-01, 2.982619e+00, -2.290605e+00, 2.083333e-02, 48, 1.421562e-02, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.008725e+00, -2.300336e+00, 2.941176e-02, 34, 6.706587e-03, 0.000000e+00, 0.000000e+00, 
49, 1.000035e-01, 3.002203e+00, -2.302437e+00, 1.250000e-01, 8, 1.500228e-03, 0.000000e+00, 0.000000e+00, 
50, 1.000058e-01, 3.008371e+00, -2.300463e+00, 3.333333e-02, 30, 6.424471e-03, 0.000000e+00, 0.000000e+00, 
51, 1.000050e-01, 3.008290e+00, -2.300512e+00, 3.448276e-02, 29, 6.360402e-03, 0.000000e+00, 0.000000e+00, 
52, 1.005892e-01, 2.906422e+00, -2.007085e+00, 1.562500e-02, 64, 7.655700e-02, 0.000000e+00, 0.000000e+00, 
53, 1.015943e-01, 3.011052e+00, -2.283217e+00, 1.785714e-02, 56, 8.561625e-03, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 3.008695e+00, -2.300352e+00, 3.030303e-02, 33, 6.683101e-03, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 3.014951e+00, -2.295782e+00, 2.173913e-02, 46, 1.166459e-02, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 1.611362e+01, 4.169764e+02, 1.020408e-02, 98, 2.895786e+00, 0.000000e+00, 0.000000e+00, 
57, 1.000929e-01, 3.008174e+00, -2.299696e+00, 2.631579e-02, 38, 6.267417e-03, 0.000000e+00, 0.000000e+00, 
58, 1.000069e-01, 2.979821e+00, -2.288953e+00, 1.923077e-02, 52, 1.647129e-02, 0.000000e+00, 0.000000e+00, 
59, 1.010061e-01, 3.009748e+00, -2.289801e+00, 2.000000e-02, 50, 7.522686e-03, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 3.001968e+00, -2.302499e+00, 3.333333e-01, 3, 1.312572e-03, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.007979e+00, -2.300717e+00, 7.142857e-02, 14, 6.111739e-03, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.001808e+00, -2.302515e+00, 5.000000e-01, 2, 1.184635e-03, 0.000000e+00, 0.000000e+00, 
63, 3.047715e-01, 3.008544e+00, -1.187961e+00, 1.408451e-02, 71, 6.562744e-03, 0.000000e+00, 0.000000e+00, 
64, 1.016036e-01, 3.007841e+00, -2.284931e+00, 1.818182e-02, 55, 6.001875e-03, 0.000000e+00, 0.000000e+00, 
65, 1.000019e-01, 3.007983e+00, -2.300697e+00, 5.882353e-02, 17, 6.114924e-03, 0.000000e+00, 0.000000e+00, 
66, 1.000105e-01, 2.999994e+00, -2.302476e+00, 2.500000e-01, 4, 2.663641e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 9.574800e+00, 2.557956e+02, 1.030928e-02, 97, 2.271995e+00, 0.000000e+00, 0.000000e+00, 
68, 1.009969e-01, 3.010751e+00, -2.289271e+00, 1.960784e-02, 51, 8.321503e-03, 0.000000e+00, 0.000000e+00, 
69, 1.000023e-01, 3.008306e+00, -2.300531e+00, 3.571429e-02, 28, 6.372838e-03, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.008125e+00, -2.300645e+00, 4.347826e-02, 23, 6.228807e-03, 0.000000e+00, 0.000000e+00, 
71, 3.048311e-01, 3.008305e+00, -1.187779e+00, 1.369863e-02, 73, 6.371869e-03, 0.000000e+00, 0.000000e+00, 
72, 1.000055e-01, 3.007954e+00, -2.300674e+00, 5.263158e-02, 19, 6.092132e-03, 0.000000e+00, 0.000000e+00, 
73, 1.000103e-01, 3.009976e+00, -2.299516e+00, 2.380952e-02, 42, 7.703883e-03, 0.000000e+00, 0.000000e+00, 
74, 5.096892e-01, 3.009372e+00, -6.738537e-01, 1.315789e-02, 76, 7.222988e-03, 0.000000e+00, 0.000000e+00, 
75, 1.006100e-01, 2.950662e+00, -2.216965e+00, 1.639344e-02, 61, 4.012779e-02, 0.000000e+00, 0.000000e+00, 
76, 1.002038e-01, 3.010392e+00, -2.297334e+00, 2.222222e-02, 45, 8.035133e-03, 0.000000e+00, 0.000000e+00, 
77, 2.023823e-01, 3.002656e+00, -1.597554e+00, 1.515152e-02, 66, 1.862520e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000007e-01, 3.008308e+00, -2.300546e+00, 3.703704e-02, 27, 6.374175e-03, 0.000000e+00, 0.000000e+00, 
79, 1.001013e-01, 3.207059e+00, -1.043102e+00, 1.351351e-02, 74, 1.588094e-01, 0.000000e+00, 0.000000e+00, 
80, 9.198532e-01, 1.611552e+01, 4.872111e+00, 1.162791e-02, 86, 2.895902e+00, 0.000000e+00, 0.000000e+00, 
81, 3.378031e+00, 3.009108e+00, 1.217295e+00, 1.219512e-02, 82, 7.011840e-03, 0.000000e+00, 0.000000e+00, 
82, 1.000054e-01, 3.002517e+00, -2.302378e+00, 1.111111e-01, 9, 1.751141e-03, 0.000000e+00, 0.000000e+00, 
83, 2.023926e-01, 3.009823e+00, -1.596844e+00, 1.492537e-02, 67, 7.582357e-03, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.008080e+00, -2.300668e+00, 5.000000e-02, 20, 6.192284e-03, 0.000000e+00, 0.000000e+00, 
85, 1.004907e-01, 3.010658e+00, -2.294322e+00, 2.127660e-02, 47, 8.247715e-03, 0.000000e+00, 0.000000e+00, 
86, 2.056197e-01, 3.005918e+00, -1.581491e+00, 1.470588e-02, 68, 4.468000e-03, 0.000000e+00, 0.000000e+00, 
87, 1.255913e-01, 3.211183e+00, -1.244350e+00, 1.428571e-02, 70, 1.618493e-01, 0.000000e+00, 0.000000e+00, 
