sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1803, 2.180114e-01, 2.625653e+00, -3.337090e+00, -1.825128e+02, 10.000000, 9.703075e-01, 8.242616e-01, 
1804, 1.459198e-01, 2.756639e+00, -2.902320e+00, -4.657047e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1805, 9.233656e-02, 2.872215e+00, -2.364943e+00, -7.802355e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1806, 9.809458e-02, 2.971417e+00, -1.735929e+00, -2.853939e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1807, 1.390815e+00, 9.282902e+00, -6.260460e+00, -9.874950e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1808, 1.985295e-01, 3.263776e+00, -2.524185e+00, -1.187509e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1809, 7.691695e-01, 2.611881e+00, -4.005009e+00, -1.189251e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1810, 4.148726e-01, 2.926545e+00, -2.870461e+00, -7.206683e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1811, 2.180114e-01, 2.625653e+00, -3.337090e+00, -5.529371e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1812, 1.459198e-01, 2.756639e+00, -2.902320e+00, -1.144880e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
1813, 9.233656e-02, 2.872215e+00, -2.364943e+00, -4.269115e+02, 9.000000, 9.703075e-01, 8.242616e-01, 
1814, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.591791e+00, 45.000000, 9.703075e-01, 8.242616e-01, 
1815, 3.995081e+00, 8.420491e+00, -7.857123e+00, -7.857123e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1816, 1.985295e-01, 3.263776e+00, -2.524185e+00, -6.480775e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1817, 7.691695e-01, 2.611881e+00, -4.005009e+00, -6.808841e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1818, 4.148726e-01, 2.926545e+00, -2.870461e+00, -1.547890e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1819, 2.180114e-01, 2.625653e+00, -3.337090e+00, -1.452892e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1820, 1.459198e-01, 2.756639e+00, -2.902320e+00, -6.768819e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1821, 9.233656e-02, 2.872215e+00, -2.364943e+00, -6.758182e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1822, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.905604e+03, 45.000000, 9.703075e-01, 8.242616e-01, 
1823, 3.995081e+00, 8.420491e+00, -7.857123e+00, -1.347513e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1824, 1.985295e-01, 3.263776e+00, -2.524185e+00, -3.501336e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1825, 7.691695e-01, 2.611881e+00, -4.005009e+00, -6.793952e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1826, 4.148726e-01, 2.926545e+00, -2.870461e+00, -5.476698e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1827, 2.180114e-01, 2.625653e+00, -3.337090e+00, -1.972978e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1828, 1.114301e-01, 3.295905e+00, -3.692817e+00, -3.692817e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1829, 9.233656e-02, 2.872215e+00, -2.364943e+00, -2.852229e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1830, 9.809458e-02, 2.971417e+00, -1.735929e+00, -2.953419e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1831, 2.744886e+00, 9.556914e+00, -7.039910e+00, -7.039910e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1832, 1.985295e-01, 3.263776e+00, -2.524185e+00, -1.788031e+03, 5.000000, 9.703075e-01, 8.242616e-01, 
1833, 7.691695e-01, 2.611881e+00, -4.005009e+00, -1.294082e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1834, 6.010256e-01, 2.177420e+00, -4.503559e+00, -4.503559e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1835, 2.180114e-01, 2.625653e+00, -3.337090e+00, -4.112798e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1836, 1.114301e-01, 3.295905e+00, -3.692817e+00, -1.672690e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
1837, 9.233656e-02, 2.872215e+00, -2.364943e+00, -4.351692e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1838, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.198302e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1839, 2.744886e+00, 9.556914e+00, -7.039910e+00, -1.220848e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1840, 1.985295e-01, 3.263776e+00, -2.524185e+00, -7.045468e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1841, 7.691695e-01, 2.611881e+00, -4.005009e+00, -7.627288e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1842, 6.010256e-01, 2.177420e+00, -4.503559e+00, -7.776190e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1843, 2.180114e-01, 2.625653e+00, -3.337090e+00, -1.654958e+02, 10.000000, 9.703075e-01, 8.242616e-01, 
1844, 1.114301e-01, 3.295905e+00, -3.692817e+00, -1.762580e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
1845, 9.233656e-02, 2.872215e+00, -2.364943e+00, -5.602156e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1846, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.715149e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1847, 2.744886e+00, 9.556914e+00, -7.039910e+00, -7.641688e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1848, 1.985295e-01, 3.263776e+00, -2.524185e+00, -6.310500e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1849, 7.691695e-01, 2.611881e+00, -4.005009e+00, -6.149820e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1850, 7.383772e-01, 2.114451e+00, -4.701468e+00, -4.701468e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1851, 2.180114e-01, 2.625653e+00, -3.337090e+00, -6.732880e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1852, 1.114301e-01, 3.295905e+00, -3.692817e+00, -6.439629e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1853, 9.233656e-02, 2.872215e+00, -2.364943e+00, -5.936571e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1854, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.141992e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1855, 1.286150e+00, 1.633178e+00, -6.094862e+00, -6.094862e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1856, 1.985295e-01, 3.263776e+00, -2.524185e+00, -4.073243e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1857, 4.823058e-01, 2.383965e+00, -3.904292e+00, -3.904292e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1858, 7.383772e-01, 2.114451e+00, -4.701468e+00, -5.089479e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1859, 2.180114e-01, 2.625653e+00, -3.337090e+00, -5.150537e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1860, 3.569669e-01, 2.821225e+00, -2.778740e+00, -2.778740e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1861, 9.233656e-02, 2.872215e+00, -2.364943e+00, -1.388962e+03, 9.000000, 9.703075e-01, 8.242616e-01, 
1862, 9.809458e-02, 2.971417e+00, -1.735929e+00, -5.362192e+03, 45.000000, 9.703075e-01, 8.242616e-01, 
1863, 1.510346e+00, 2.336988e+00, -5.470481e+00, -5.470481e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1864, 1.985295e-01, 3.263776e+00, -2.524185e+00, -4.937107e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1865, 4.601068e-01, 4.151055e+00, -4.162651e+00, -4.162651e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1866, 7.383772e-01, 2.114451e+00, -4.701468e+00, -1.775946e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1867, 2.180114e-01, 2.625653e+00, -3.337090e+00, -6.753502e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1868, 3.569669e-01, 2.821225e+00, -2.778740e+00, -8.463763e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1869, 9.233656e-02, 2.872215e+00, -2.364943e+00, -1.494013e+02, 9.000000, 9.703075e-01, 8.242616e-01, 
1870, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.716166e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1871, 1.510346e+00, 2.336988e+00, -5.470481e+00, -1.230464e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1872, 1.985295e-01, 3.263776e+00, -2.524185e+00, -2.457032e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
1873, 4.601068e-01, 4.151055e+00, -4.162651e+00, -1.525609e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1874, 1.271474e+00, 5.555213e+00, -5.195683e+00, -5.195683e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1875, 2.180114e-01, 2.625653e+00, -3.337090e+00, -8.753978e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1876, 3.569669e-01, 2.821225e+00, -2.778740e+00, -1.082292e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
1877, 9.233656e-02, 2.872215e+00, -2.364943e+00, -5.103893e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1878, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.053402e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1879, 1.510346e+00, 2.336988e+00, -5.470481e+00, -9.099602e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1880, 3.505426e-01, 3.057796e+00, -2.626628e+00, -2.626628e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1881, 4.601068e-01, 4.151055e+00, -4.162651e+00, -2.774832e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1882, 2.127193e-01, 3.789679e+00, -5.289761e+00, -5.289761e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1883, 2.329277e-01, 2.596589e+00, -3.436826e+00, -3.436826e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1884, 3.569669e-01, 2.821225e+00, -2.778740e+00, -5.694522e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1885, 9.233656e-02, 2.872215e+00, -2.364943e+00, -5.557094e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1886, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.955083e+03, 45.000000, 9.703075e-01, 8.242616e-01, 
1887, 1.510346e+00, 2.336988e+00, -5.470481e+00, -5.997378e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1888, 3.505426e-01, 3.057796e+00, -2.626628e+00, -4.309182e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1889, 4.601068e-01, 4.151055e+00, -4.162651e+00, -5.569113e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1890, 2.127193e-01, 3.789679e+00, -5.289761e+00, -3.307138e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1891, 2.329277e-01, 2.596589e+00, -3.436826e+00, -6.011367e+02, 10.000000, 9.703075e-01, 8.242616e-01, 
1892, 3.569669e-01, 2.821225e+00, -2.778740e+00, -1.543196e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
1893, 9.233656e-02, 2.872215e+00, -2.364943e+00, -9.804543e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1894, 9.809458e-02, 2.971417e+00, -1.735929e+00, -5.428661e+00, 45.000000, 9.703075e-01, 8.242616e-01, 
1895, 1.127425e+00, 4.088889e+00, -4.616172e+00, -4.616172e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1896, 3.505426e-01, 3.057796e+00, -2.626628e+00, -9.138547e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1897, 4.601068e-01, 4.151055e+00, -4.162651e+00, -7.507678e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1898, 2.127193e-01, 3.789679e+00, -5.289761e+00, -1.019362e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1899, 2.329277e-01, 2.596589e+00, -3.436826e+00, -2.595506e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1900, 3.569669e-01, 2.821225e+00, -2.778740e+00, -5.720803e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1901, 3.480701e-01, 2.985427e+00, -2.624970e+00, -2.624970e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1902, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.065604e+03, 45.000000, 9.703075e-01, 8.242616e-01, 
1903, 1.127425e+00, 4.088889e+00, -4.616172e+00, -6.537190e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1904, 3.505426e-01, 3.057796e+00, -2.626628e+00, -2.792813e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1905, 4.601068e-01, 4.151055e+00, -4.162651e+00, -1.174374e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1906, 2.127193e-01, 3.789679e+00, -5.289761e+00, -1.043683e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1907, 2.329277e-01, 2.596589e+00, -3.436826e+00, -1.101672e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1908, 3.569669e-01, 2.821225e+00, -2.778740e+00, -1.253215e+03, 3.000000, 9.703075e-01, 8.242616e-01, 
1909, 3.480701e-01, 2.985427e+00, -2.624970e+00, -4.792295e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1910, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.044313e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1911, 1.478602e+00, 2.106290e+00, -5.610315e+00, -5.610315e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1912, 3.505426e-01, 3.057796e+00, -2.626628e+00, -2.799692e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
1913, 4.601068e-01, 4.151055e+00, -4.162651e+00, -1.394385e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1914, 4.934299e-01, 2.179467e+00, -4.606666e+00, -4.606666e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1915, 2.329277e-01, 2.596589e+00, -3.436826e+00, -7.991337e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1916, 1.662911e-01, 2.902300e+00, -2.074779e+00, -2.074779e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1917, 3.886785e-01, 2.440790e+00, -3.749850e+00, -3.749850e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1918, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.500328e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1919, 7.886132e-01, 3.275351e+00, -3.842678e+00, -3.842678e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1920, 3.505426e-01, 3.057796e+00, -2.626628e+00, -4.012818e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1921, 4.601068e-01, 4.151055e+00, -4.162651e+00, -5.439059e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1922, 4.934299e-01, 2.179467e+00, -4.606666e+00, -1.262291e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1923, 2.329277e-01, 2.596589e+00, -3.436826e+00, -4.858750e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1924, 1.662911e-01, 2.902300e+00, -2.074779e+00, -1.513973e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
1925, 3.886785e-01, 2.440790e+00, -3.749850e+00, -1.446647e+03, 9.000000, 9.703075e-01, 8.242616e-01, 
1926, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.492364e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1927, 7.886132e-01, 3.275351e+00, -3.842678e+00, -9.716889e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1928, 3.505426e-01, 3.057796e+00, -2.626628e+00, -1.464348e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1929, 4.601068e-01, 4.151055e+00, -4.162651e+00, -9.023221e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1930, 4.934299e-01, 2.179467e+00, -4.606666e+00, -7.805839e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1931, 4.838636e-01, 3.399144e+00, -3.175821e+00, -3.175821e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1932, 8.205624e-02, 2.961104e+00, -1.751972e+00, -1.751972e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1933, 3.886785e-01, 2.440790e+00, -3.749850e+00, -5.541758e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1934, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.111518e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1935, 7.886132e-01, 3.275351e+00, -3.842678e+00, -9.167274e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1936, 3.505426e-01, 3.057796e+00, -2.626628e+00, -5.056306e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1937, 7.907204e-01, 4.753289e+00, -4.550075e+00, -4.550075e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1938, 4.934299e-01, 2.179467e+00, -4.606666e+00, -6.475566e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1939, 4.838636e-01, 3.399144e+00, -3.175821e+00, -4.351315e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1940, 8.205624e-02, 2.961104e+00, -1.751972e+00, -3.674616e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
1941, 4.177439e-01, 3.549051e+00, -3.212207e+00, -3.212207e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1942, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.141396e+03, 45.000000, 9.703075e-01, 8.242616e-01, 
1943, 7.886132e-01, 3.275351e+00, -3.842678e+00, -2.275486e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1944, 3.505426e-01, 3.057796e+00, -2.626628e+00, -6.140588e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1945, 4.869634e-01, 3.374761e+00, -3.165959e+00, -3.165959e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1946, 4.934299e-01, 2.179467e+00, -4.606666e+00, -1.204557e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
1947, 4.838636e-01, 3.399144e+00, -3.175821e+00, -5.162954e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1948, 8.205624e-02, 2.961104e+00, -1.751972e+00, -6.929054e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1949, 4.177439e-01, 3.549051e+00, -3.212207e+00, -6.184938e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1950, 9.809458e-02, 2.971417e+00, -1.735929e+00, -5.054405e+03, 45.000000, 9.703075e-01, 8.242616e-01, 
1951, 7.886132e-01, 3.275351e+00, -3.842678e+00, -4.511666e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1952, 3.505426e-01, 3.057796e+00, -2.626628e+00, -3.049445e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1953, 4.869634e-01, 3.374761e+00, -3.165959e+00, -1.033150e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1954, 1.476063e+00, 3.495687e+00, -5.094940e+00, -5.094940e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1955, 4.838636e-01, 3.399144e+00, -3.175821e+00, -4.072508e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1956, 8.205624e-02, 2.961104e+00, -1.751972e+00, -2.607791e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
1957, 4.177439e-01, 3.549051e+00, -3.212207e+00, -4.533553e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1958, 9.809458e-02, 2.971417e+00, -1.735929e+00, -3.247398e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1959, 7.886132e-01, 3.275351e+00, -3.842678e+00, -1.451249e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1960, 3.505426e-01, 3.057796e+00, -2.626628e+00, -5.606732e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1961, 7.292273e-01, 3.649401e+00, -3.814939e+00, -3.814939e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1962, 1.494701e+00, 5.632519e+00, -5.418771e+00, -5.418771e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1963, 4.838636e-01, 3.399144e+00, -3.175821e+00, -1.235776e+02, 10.000000, 9.703075e-01, 8.242616e-01, 
1964, 8.205624e-02, 2.961104e+00, -1.751972e+00, -2.409446e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
1965, 4.177439e-01, 3.549051e+00, -3.212207e+00, -7.036755e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1966, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.478572e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1967, 7.886132e-01, 3.275351e+00, -3.842678e+00, -6.521448e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1968, 1.830330e-01, 3.243810e+00, -2.472962e+00, -2.472962e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
1969, 7.292273e-01, 3.649401e+00, -3.814939e+00, -1.102603e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
1970, 1.494701e+00, 5.632519e+00, -5.418771e+00, -9.630458e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1971, 4.838636e-01, 3.399144e+00, -3.175821e+00, -4.650984e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1972, 8.205624e-02, 2.961104e+00, -1.751972e+00, -2.613731e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
1973, 4.177439e-01, 3.549051e+00, -3.212207e+00, -4.470349e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1974, 9.809458e-02, 2.971417e+00, -1.735929e+00, -2.777552e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1975, 1.031377e+00, 6.344729e+00, -5.410138e+00, -5.410138e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1976, 1.830330e-01, 3.243810e+00, -2.472962e+00, -2.467306e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1977, 9.138538e-01, 1.864582e+00, -5.375751e+00, -5.375751e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1978, 1.494701e+00, 5.632519e+00, -5.418771e+00, -7.398144e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1979, 4.838636e-01, 3.399144e+00, -3.175821e+00, -5.691086e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1980, 8.205624e-02, 2.961104e+00, -1.751972e+00, -1.470444e+03, 3.000000, 9.703075e-01, 8.242616e-01, 
1981, 4.177439e-01, 3.549051e+00, -3.212207e+00, -1.233268e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
1982, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.898304e+01, 45.000000, 9.703075e-01, 8.242616e-01, 
1983, 1.031377e+00, 6.344729e+00, -5.410138e+00, -1.723441e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
1984, 1.830330e-01, 3.243810e+00, -2.472962e+00, -1.603796e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
1985, 5.009146e-01, 4.650208e+00, -4.900205e+00, -4.900205e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1986, 9.269659e-01, 4.014120e+00, -4.290425e+00, -4.290425e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
1987, 4.838636e-01, 3.399144e+00, -3.175821e+00, -6.095864e+00, 10.000000, 9.703075e-01, 8.242616e-01, 
1988, 9.579271e-02, 2.957051e+00, -1.771648e+00, -1.771648e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
1989, 4.177439e-01, 3.549051e+00, -3.212207e+00, -1.418800e+03, 9.000000, 9.703075e-01, 8.242616e-01, 
1990, 9.809458e-02, 2.971417e+00, -1.735929e+00, -5.807545e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
1991, 1.031377e+00, 6.344729e+00, -5.410138e+00, -7.450412e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1992, 1.830330e-01, 3.243810e+00, -2.472962e+00, -1.355603e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
1993, 1.416636e-01, 3.383184e+00, -3.793289e+00, -3.793289e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
1994, 9.269659e-01, 4.014120e+00, -4.290425e+00, -1.068170e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
1995, 4.838636e-01, 3.399144e+00, -3.175821e+00, -1.009080e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
1996, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.269950e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
1997, 4.177439e-01, 3.549051e+00, -3.212207e+00, -8.252697e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
1998, 9.809458e-02, 2.971417e+00, -1.735929e+00, -6.744940e+00, 45.000000, 9.703075e-01, 8.242616e-01, 
1999, 1.031377e+00, 6.344729e+00, -5.410138e+00, -1.023492e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2000, 1.830330e-01, 3.243810e+00, -2.472962e+00, -8.677555e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
2001, 1.416636e-01, 3.383184e+00, -3.793289e+00, -2.423764e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2002, 4.430513e-01, 2.982374e+00, -2.937965e+00, -2.937965e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2003, 4.838636e-01, 3.399144e+00, -3.175821e+00, -1.513231e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
2004, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.486141e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
2005, 4.177439e-01, 3.549051e+00, -3.212207e+00, -2.411821e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
2006, 9.809458e-02, 2.971417e+00, -1.735929e+00, -1.448112e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
2007, 5.908051e-01, 6.025640e+00, -6.441694e+00, -6.441694e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2008, 1.830330e-01, 3.243810e+00, -2.472962e+00, -8.631333e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
2009, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.872870e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2010, 4.430513e-01, 2.982374e+00, -2.937965e+00, -6.849150e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
2011, 4.838636e-01, 3.399144e+00, -3.175821e+00, -1.234009e+01, 10.000000, 9.703075e-01, 8.242616e-01, 
2012, 9.579271e-02, 2.957051e+00, -1.771648e+00, -4.463777e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
2013, 4.177439e-01, 3.549051e+00, -3.212207e+00, -1.125926e+02, 9.000000, 9.703075e-01, 8.242616e-01, 
2014, 9.809458e-02, 2.971417e+00, -1.735929e+00, -5.646057e+02, 45.000000, 9.703075e-01, 8.242616e-01, 
2015, 7.861271e-01, 3.678534e+00, -3.932227e+00, -3.932227e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2016, 1.830330e-01, 3.243810e+00, -2.472962e+00, -4.679195e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
