t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.003,0.000911453,0.003,0.000874571,0.003,0.000846734,0.003,0.000507032,0.003,0.000808111,0.003,0.000763603,0.003,0.00147731,0.003,0.000603642,0.003,0.000329014,0.003,0.000435908,0.003,0.00016912,0.003,0.000962665,0.003,0.00037749,0.003,7.39479e-05,0.003,0.000312871,0.003,0.000700255,0.003,0.000239466,0.003,0.00110673,0.003,0.000846734,0.003,7.96949e-05,0.003,0.00140531,0.003,0.000194861,0.003,0.000612713,0.003,0.00010728,0.003,6.90911e-05,0.003,0.000269012,0.003,0.000570257,0.003,0.000135931,0.003,0.000189623,0.003,0.000758993,0.003,0.000220478,0.003,0.000504496,0.003,0.000897757,0.003,0.000236676,0.003,0.000805823,0.003,0.000846734,0.003,0.000792619,0.003,0.000874571,0.003,0.000853956,0.003,0.00140531,0.003,6.45267e-05,0.003,0.000757151,0.003,0.00100697,0.003,0.000720818,0.003,0.000538577,0.003,2.59985e-05,0.003,0.00047739,0.003,0.00147731,0.003,0.000783259,0.003,0.000351248,0.003,7.7988e-05,0.003,0.000865148,0.003,0.000195483,0.003,0.000953957,0.003,0.000433114,0.003,0.000549656,0.003,0.0012057,0.003,0.00096202,0.003,5.71326e-05,0.003,0.00032554,0.003,0.000938705,0.003,0.000837591,0.003,0.000557705,0.003,0.000953501,0.003,6.24329e-05,0.003,0.000459367,0.003,0.00148433,0.003,0.000116158,0.003,0.000962902,0.003,0.000808139,0.003,0.000788627,0.003,5.06238e-05,0.003,0.000782601,0.003,0.000333976,0.003,0.000911453,0.003,0.000385793,0.003,0.000134996,0.003,0.000929759,0.003,0.00106881,0.003,0.000459533,0.003,0.00147731,0.003,0.000881122,0.003,0.000911453,0.003,0.00132682,0.003,0.00014166,0.003,0.000972052,0.003,0.000911453,0.003,0.000473944,0.003,0.000836543,0.003,0.000885744,0.003,0.000111369,0.003,0.000448508,0.003,0.00120623,0.003,3.82269e-05,0.003,8.67461e-05,0.003,0.000846734,0.003,0.000174911,0.003,0.000387584,0.003,0.00068636,0.003,9.32122e-05
0.003,0.00092968,0.003,0.000892062,0.003,0.000863668,0.003,0.000517174,0.003,0.000824272,0.003,0.000778875,0.003,0.00150685,0.003,0.000615716,0.003,0.000335596,0.003,0.000444628,0.003,0.000172503,0.003,0.000981916,0.003,0.000385041,0.003,7.54274e-05,0.003,0.000319129,0.003,0.000714261,0.003,0.000244257,0.003,0.00112886,0.003,0.000863668,0.003,8.12893e-05,0.003,0.00143341,0.003,0.000198759,0.003,0.000624969,0.003,0.000109426,0.003,7.04734e-05,0.003,0.000274393,0.003,0.000581663,0.003,0.000138651,0.003,0.000193417,0.003,0.000774173,0.003,0.000224888,0.003,0.000514588,0.003,0.000915711,0.003,0.000241411,0.003,0.00082194,0.003,0.000863668,0.003,0.000808471,0.003,0.000892062,0.003,0.000871035,0.003,0.00143341,0.003,6.58177e-05,0.003,0.000772295,0.003,0.00102711,0.003,0.000735234,0.003,0.00054935,0.003,2.65187e-05,0.003,0.000486939,0.003,0.00150685,0.003,0.000798924,0.003,0.000358275,0.003,7.95483e-05,0.003,0.00088245,0.003,0.000199394,0.003,0.000973035,0.003,0.000441778,0.003,0.00056065,0.003,0.00122981,0.003,0.000981258,0.003,5.82756e-05,0.003,0.000332052,0.003,0.000957478,0.003,0.000854343,0.003,0.000568861,0.003,0.000972569,0.003,6.36821e-05,0.003,0.000468556,0.003,0.001514,0.003,0.000118482,0.003,0.000982158,0.003,0.000824302,0.003,0.0008044,0.003,5.16367e-05,0.003,0.000798253,0.003,0.000340657,0.003,0.00092968,0.003,0.00039351,0.003,0.000137696,0.003,0.000948353,0.003,0.00109018,0.003,0.000468725,0.003,0.00150685,0.003,0.000898743,0.003,0.00092968,0.003,0.00135335,0.003,0.000144494,0.003,0.000991491,0.003,0.00092968,0.003,0.000483425,0.003,0.000853274,0.003,0.000903458,0.003,0.000113597,0.003,0.000457479,0.003,0.00123035,0.003,3.89917e-05,0.003,8.84816e-05,0.003,0.000863668,0.003,0.00017841,0.003,0.000395337,0.003,0.000700087,0.003,9.50771e-05
0.003,0.000948272,0.003,0.000909902,0.003,0.00088094,0.003,0.000527519,0.003,0.000840757,0.003,0.000794452,0.003,0.00153697,0.003,0.000628031,0.003,0.000342309,0.003,0.000453521,0.003,0.000175954,0.003,0.00100155,0.003,0.000392743,0.003,7.69365e-05,0.003,0.000325513,0.003,0.000728546,0.003,0.000249144,0.003,0.00115144,0.003,0.00088094,0.003,8.29157e-05,0.003,0.00146206,0.003,0.000202735,0.003,0.000637469,0.003,0.000111616,0.003,7.18834e-05,0.003,0.000279882,0.003,0.000593298,0.003,0.000141424,0.003,0.000197286,0.003,0.000789656,0.003,0.000229387,0.003,0.000524881,0.003,0.000934023,0.003,0.00024624,0.003,0.000838378,0.003,0.00088094,0.003,0.00082464,0.003,0.000909902,0.003,0.000888454,0.003,0.00146206,0.003,6.71346e-05,0.003,0.00078774,0.003,0.00104765,0.003,0.000749939,0.003,0.000560338,0.003,2.70492e-05,0.003,0.000496679,0.003,0.00153697,0.003,0.000814902,0.003,0.000365442,0.003,8.11398e-05,0.003,0.000900098,0.003,0.000203383,0.003,0.000992493,0.003,0.000450615,0.003,0.000571864,0.003,0.0012544,0.003,0.00100088,0.003,5.94416e-05,0.003,0.000338695,0.003,0.000976626,0.003,0.000871428,0.003,0.000580239,0.003,0.000992018,0.003,6.49561e-05,0.003,0.000477929,0.003,0.00154427,0.003,0.000120852,0.003,0.0010018,0.003,0.000840787,0.003,0.000820487,0.003,5.26698e-05,0.003,0.000814217,0.003,0.000347472,0.003,0.000948272,0.003,0.000401382,0.003,0.000140451,0.003,0.000967318,0.003,0.00111198,0.003,0.000478101,0.003,0.00153697,0.003,0.000916717,0.003,0.000948272,0.003,0.00138041,0.003,0.000147385,0.003,0.00101132,0.003,0.000948272,0.003,0.000493094,0.003,0.000870338,0.003,0.000921526,0.003,0.000115869,0.003,0.00046663,0.003,0.00125495,0.003,3.97718e-05,0.003,9.02518e-05,0.003,0.00088094,0.003,0.000181979,0.003,0.000403245,0.003,0.00071409,0.003,9.69792e-05
0.003,0.000967236,0.003,0.000928098,0.003,0.000898558,0.003,0.00053807,0.003,0.000857572,0.003,0.000810341,0.003,0.0015677,0.003,0.000640592,0.003,0.000349157,0.003,0.000462593,0.003,0.000179474,0.003,0.00102158,0.003,0.0004006,0.003,7.84757e-05,0.003,0.000332025,0.003,0.000743117,0.003,0.000254128,0.003,0.00117446,0.003,0.000898558,0.003,8.45745e-05,0.003,0.00149129,0.003,0.000206791,0.003,0.000650219,0.003,0.000113849,0.003,7.33215e-05,0.003,0.000285481,0.003,0.000605165,0.003,0.000144254,0.003,0.000201233,0.003,0.000805449,0.003,0.000233976,0.003,0.000535379,0.003,0.000952702,0.003,0.000251166,0.003,0.000855145,0.003,0.000898558,0.003,0.000841132,0.003,0.000928098,0.003,0.000906222,0.003,0.00149129,0.003,6.84777e-05,0.003,0.000803495,0.003,0.0010686,0.003,0.000764938,0.003,0.000571546,0.003,2.75904e-05,0.003,0.000506614,0.003,0.0015677,0.003,0.0008312,0.003,0.000372752,0.003,8.27631e-05,0.003,0.000918099,0.003,0.000207452,0.003,0.00101234,0.003,0.000459628,0.003,0.000583303,0.003,0.00127949,0.003,0.0010209,0.003,6.06308e-05,0.003,0.00034547,0.003,0.000996156,0.003,0.000888856,0.003,0.000591845,0.003,0.00101186,0.003,6.62557e-05,0.003,0.000487489,0.003,0.00157514,0.003,0.00012327,0.003,0.00102183,0.003,0.000857602,0.003,0.000836896,0.003,5.37236e-05,0.003,0.000830501,0.003,0.000354422,0.003,0.000967236,0.003,0.000409411,0.003,0.000143261,0.003,0.000986662,0.003,0.00113422,0.003,0.000487664,0.003,0.0015677,0.003,0.000935049,0.003,0.000967236,0.003,0.00140801,0.003,0.000150333,0.003,0.00103154,0.003,0.000967236,0.003,0.000502958,0.003,0.000887744,0.003,0.000939955,0.003,0.000118188,0.003,0.000475964,0.003,0.00128004,0.003,4.05675e-05,0.003,9.20575e-05,0.003,0.000898558,0.003,0.00018562,0.003,0.000411311,0.003,0.000728372,0.003,9.89195e-05
0.003,0.000986578,0.003,0.000946658,0.003,0.000916527,0.003,0.000548833,0.003,0.000874722,0.003,0.000826547,0.003,0.00159904,0.003,0.000653405,0.003,0.000356141,0.003,0.000471846,0.003,0.000183065,0.003,0.00104201,0.003,0.000408613,0.003,8.00458e-05,0.003,0.000338667,0.003,0.000757979,0.003,0.000259211,0.003,0.00119794,0.003,0.000916527,0.003,8.62666e-05,0.003,0.00152111,0.003,0.000210928,0.003,0.000663224,0.003,0.000116126,0.003,7.47885e-05,0.003,0.000291192,0.003,0.000617269,0.003,0.00014714,0.003,0.000205259,0.003,0.000821557,0.003,0.000238657,0.003,0.000546088,0.003,0.000971754,0.003,0.000256191,0.003,0.000872246,0.003,0.000916527,0.003,0.000857954,0.003,0.000946658,0.003,0.000924345,0.003,0.00152111,0.003,6.98477e-05,0.003,0.000819564,0.003,0.00108996,0.003,0.000780236,0.003,0.000582978,0.003,2.81424e-05,0.003,0.000516748,0.003,0.00159904,0.003,0.000847823,0.003,0.000380208,0.003,8.44189e-05,0.003,0.000936459,0.003,0.000211602,0.003,0.00103258,0.003,0.000468822,0.003,0.000594969,0.003,0.00130507,0.003,0.00104131,0.003,6.18438e-05,0.003,0.000352381,0.003,0.00101608,0.003,0.000906632,0.003,0.000603682,0.003,0.00103209,0.003,6.75813e-05,0.003,0.00049724,0.003,0.00160663,0.003,0.000125736,0.003,0.00104227,0.003,0.000874753,0.003,0.000853633,0.003,5.47984e-05,0.003,0.00084711,0.003,0.000361512,0.003,0.000986578,0.003,0.0004176,0.003,0.000146127,0.003,0.00100639,0.003,0.0011569,0.003,0.000497418,0.003,0.00159904,0.003,0.000953748,0.003,0.000986578,0.003,0.00143616,0.003,0.000153341,0.003,0.00105217,0.003,0.000986578,0.003,0.000513018,0.003,0.000905497,0.003,0.000958752,0.003,0.000120552,0.003,0.000485485,0.003,0.00130563,0.003,4.13792e-05,0.003,9.38992e-05,0.003,0.000916527,0.003,0.000189333,0.003,0.000419539,0.003,0.000742939,0.003,0.000100898
0.003,0.00100631,0.003,0.000965589,0.003,0.000934856,0.003,0.00055981,0.003,0.000892215,0.003,0.000843077,0.003,0.00163101,0.003,0.000666473,0.003,0.000363265,0.003,0.000481284,0.003,0.000186727,0.003,0.00106285,0.003,0.000416786,0.003,8.16472e-05,0.003,0.000345442,0.003,0.000773139,0.003,0.000264397,0.003,0.0012219,0.003,0.000934856,0.003,8.79925e-05,0.003,0.00155152,0.003,0.000215148,0.003,0.000676488,0.003,0.000118449,0.003,7.62847e-05,0.003,0.000297017,0.003,0.000629615,0.003,0.000150083,0.003,0.000209365,0.003,0.000837988,0.003,0.000243431,0.003,0.000557011,0.003,0.000991186,0.003,0.000261316,0.003,0.00088969,0.003,0.000934856,0.003,0.000875112,0.003,0.000965589,0.003,0.00094283,0.003,0.00155152,0.003,7.12451e-05,0.003,0.000835954,0.003,0.00111176,0.003,0.000795841,0.003,0.000594638,0.003,2.87055e-05,0.003,0.000527084,0.003,0.00163101,0.003,0.000864778,0.003,0.000387814,0.003,8.61078e-05,0.003,0.000955186,0.003,0.000215835,0.003,0.00105323,0.003,0.0004782,0.003,0.00060687,0.003,0.00133116,0.003,0.00106213,0.003,6.30811e-05,0.003,0.00035943,0.003,0.00103639,0.003,0.000924762,0.003,0.000615757,0.003,0.00105273,0.003,6.89333e-05,0.003,0.000507185,0.003,0.00163875,0.003,0.000128251,0.003,0.00106311,0.003,0.000892247,0.003,0.000870705,0.003,5.58947e-05,0.003,0.000864051,0.003,0.000368744,0.003,0.00100631,0.003,0.000425953,0.003,0.000149051,0.003,0.00102652,0.003,0.00118003,0.003,0.000507368,0.003,0.00163101,0.003,0.000972821,0.003,0.00100631,0.003,0.00146487,0.003,0.000156408,0.003,0.00107321,0.003,0.00100631,0.003,0.000523279,0.003,0.000923606,0.003,0.000977924,0.003,0.000122964,0.003,0.000495196,0.003,0.00133174,0.003,4.2207e-05,0.003,9.57778e-05,0.003,0.000934856,0.003,0.000193121,0.003,0.000427931,0.003,0.000757798,0.003,0.000102917
0.003,0.00102643,0.003,0.000984898,0.003,0.000953551,0.003,0.000571007,0.003,0.000910057,0.003,0.000859937,0.003,0.00166361,0.003,0.000679803,0.003,0.000370532,0.003,0.000490911,0.003,0.000190462,0.003,0.0010841,0.003,0.000425123,0.003,8.32807e-05,0.003,0.000352352,0.003,0.000788601,0.003,0.000269686,0.003,0.00124633,0.003,0.000953551,0.003,8.97528e-05,0.003,0.00158254,0.003,0.000219452,0.003,0.000690018,0.003,0.000120819,0.003,7.78109e-05,0.003,0.000302959,0.003,0.000642207,0.003,0.000153086,0.003,0.000213553,0.003,0.000854746,0.003,0.000248301,0.003,0.000568152,0.003,0.00101101,0.003,0.000266543,0.003,0.000907482,0.003,0.000953551,0.003,0.000892612,0.003,0.000984898,0.003,0.000961684,0.003,0.00158254,0.003,7.26705e-05,0.003,0.000852672,0.003,0.00113399,0.003,0.000811757,0.003,0.000606532,0.003,2.92798e-05,0.003,0.000537626,0.003,0.00166361,0.003,0.000882072,0.003,0.000395571,0.003,8.78305e-05,0.003,0.000974287,0.003,0.000220153,0.003,0.00107429,0.003,0.000487765,0.003,0.000619007,0.003,0.00135778,0.003,0.00108337,0.003,6.43431e-05,0.003,0.00036662,0.003,0.00105712,0.003,0.000943255,0.003,0.000628072,0.003,0.00107378,0.003,7.03125e-05,0.003,0.00051733,0.003,0.00167151,0.003,0.000130817,0.003,0.00108437,0.003,0.00091009,0.003,0.000888117,0.003,5.7013e-05,0.003,0.000881331,0.003,0.00037612,0.003,0.00102643,0.003,0.000434474,0.003,0.000152032,0.003,0.00104704,0.003,0.00120362,0.003,0.000517516,0.003,0.00166361,0.003,0.000992275,0.003,0.00102643,0.003,0.00149415,0.003,0.000159538,0.003,0.00109467,0.003,0.00102643,0.003,0.000533746,0.003,0.000942076,0.003,0.00099748,0.003,0.000125424,0.003,0.000505101,0.003,0.00135836,0.003,4.30515e-05,0.003,9.7694e-05,0.003,0.000953551,0.003,0.000196984,0.003,0.000436491,0.003,0.000772953,0.003,0.000104976
0.003,0.00104695,0.003,0.00100459,0.003,0.000972619,0.003,0.000582428,0.003,0.000928256,0.003,0.000877134,0.003,0.00169687,0.003,0.000693399,0.003,0.000377944,0.003,0.00050073,0.003,0.000194273,0.003,0.00110578,0.003,0.000433627,0.003,8.49468e-05,0.003,0.0003594,0.003,0.000804372,0.003,0.000275081,0.003,0.00127125,0.003,0.000972619,0.003,9.15485e-05,0.003,0.00161417,0.003,0.000223842,0.003,0.000703819,0.003,0.000123236,0.003,7.93676e-05,0.003,0.000309019,0.003,0.000655052,0.003,0.000156148,0.003,0.000217825,0.003,0.00087184,0.003,0.000253268,0.003,0.000579515,0.003,0.00103122,0.003,0.000271875,0.003,0.000925629,0.003,0.000972619,0.003,0.000910463,0.003,0.00100459,0.003,0.000980915,0.003,0.00161417,0.003,7.41244e-05,0.003,0.000869724,0.003,0.00115666,0.003,0.000827991,0.003,0.000618663,0.003,2.98656e-05,0.003,0.00054838,0.003,0.00169687,0.003,0.000899712,0.003,0.000403484,0.003,8.95877e-05,0.003,0.00099377,0.003,0.000224557,0.003,0.00109578,0.003,0.000497521,0.003,0.000631388,0.003,0.00138492,0.003,0.00110504,0.003,6.56304e-05,0.003,0.000373953,0.003,0.00107826,0.003,0.000962118,0.003,0.000640634,0.003,0.00109525,0.003,7.17191e-05,0.003,0.000527678,0.003,0.00170492,0.003,0.000133434,0.003,0.00110605,0.003,0.000928289,0.003,0.000905878,0.003,5.81536e-05,0.003,0.000898956,0.003,0.000383643,0.003,0.00104695,0.003,0.000443164,0.003,0.000155074,0.003,0.00106798,0.003,0.00122769,0.003,0.000527867,0.003,0.00169687,0.003,0.00101212,0.003,0.00104695,0.003,0.00152402,0.003,0.000162729,0.003,0.00111656,0.003,0.00104695,0.003,0.000544422,0.003,0.000960915,0.003,0.00101743,0.003,0.000127933,0.003,0.000515203,0.003,0.00138552,0.003,4.39128e-05,0.003,9.96484e-05,0.003,0.000972619,0.003,0.000200925,0.003,0.000445222,0.003,0.000788411,0.003,0.000107076
0.003,0.00106789,0.003,0.00102468,0.003,0.000992069,0.003,0.000594077,0.003,0.000946819,0.003,0.000894675,0.003,0.00173079,0.003,0.000707267,0.003,0.000385504,0.003,0.000510746,0.003,0.000198159,0.003,0.00112789,0.003,0.000442301,0.003,8.66462e-05,0.003,0.000366589,0.003,0.000820458,0.003,0.000280584,0.003,0.00129666,0.003,0.000992069,0.003,9.338e-05,0.003,0.00164644,0.003,0.00022832,0.003,0.000717895,0.003,0.000125702,0.003,8.09554e-05,0.003,0.000315201,0.003,0.000668153,0.003,0.000159272,0.003,0.000222183,0.003,0.000889275,0.003,0.000258335,0.003,0.000591106,0.003,0.00105184,0.003,0.000277314,0.003,0.00094414,0.003,0.000992069,0.003,0.00092867,0.003,0.00102468,0.003,0.00100053,0.003,0.00164644,0.003,7.56073e-05,0.003,0.000887117,0.003,0.00117979,0.003,0.000844549,0.003,0.000631037,0.003,3.04631e-05,0.003,0.000559348,0.003,0.00173079,0.003,0.000917704,0.003,0.000411554,0.003,9.138e-05,0.003,0.00101364,0.003,0.000229049,0.003,0.00111769,0.003,0.000507472,0.003,0.000644016,0.003,0.00141261,0.003,0.00112713,0.003,6.69434e-05,0.003,0.000381434,0.003,0.00109982,0.003,0.000981358,0.003,0.000653447,0.003,0.00111715,0.003,7.3154e-05,0.003,0.000538232,0.003,0.001739,0.003,0.000136104,0.003,0.00112816,0.003,0.000946853,0.003,0.000923993,0.003,5.9317e-05,0.003,0.000916933,0.003,0.000391317,0.003,0.00106789,0.003,0.000452028,0.003,0.000158176,0.003,0.00108934,0.003,0.00125224,0.003,0.000538426,0.003,0.00173079,0.003,0.00103236,0.003,0.00106789,0.003,0.00155449,0.003,0.000165985,0.003,0.00113888,0.003,0.00106789,0.003,0.000555311,0.003,0.00098013,0.003,0.00103777,0.003,0.000130492,0.003,0.000525508,0.003,0.00141322,0.003,4.47913e-05,0.003,0.000101642,0.003,0.000992069,0.003,0.000204944,0.003,0.000454127,0.003,0.000804179,0.003,0.000109218
0.003,0.00108924,0.003,0.00104517,0.003,0.00101191,0.003,0.000605959,0.003,0.000965753,0.003,0.000912566,0.003,0.00176538,0.003,0.000721412,0.003,0.000393215,0.003,0.000520962,0.003,0.000202123,0.003,0.00115044,0.003,0.000451148,0.003,8.83797e-05,0.003,0.000373922,0.003,0.000836866,0.003,0.000286196,0.003,0.00132259,0.003,0.00101191,0.003,9.52481e-05,0.003,0.00167935,0.003,0.000232887,0.003,0.000732252,0.003,0.000128216,0.003,8.2575e-05,0.003,0.000321506,0.003,0.000681516,0.003,0.000162458,0.003,0.000226628,0.003,0.000907058,0.003,0.000263502,0.003,0.000602929,0.003,0.00107288,0.003,0.000282861,0.003,0.00096302,0.003,0.00101191,0.003,0.000947241,0.003,0.00104517,0.003,0.00102054,0.003,0.00167935,0.003,7.71199e-05,0.003,0.000904857,0.003,0.00120338,0.003,0.000861438,0.003,0.000643657,0.003,3.10725e-05,0.003,0.000570535,0.003,0.00176538,0.003,0.000936056,0.003,0.000419787,0.003,9.32081e-05,0.003,0.00103391,0.003,0.000233631,0.003,0.00114003,0.003,0.000517623,0.003,0.000656896,0.003,0.00144085,0.003,0.00114967,0.003,6.82827e-05,0.003,0.000389063,0.003,0.00112181,0.003,0.00100098,0.003,0.000666516,0.003,0.00113949,0.003,7.46175e-05,0.003,0.000548997,0.003,0.00177376,0.003,0.000138826,0.003,0.00115072,0.003,0.000965787,0.003,0.00094247,0.003,6.05037e-05,0.003,0.000935269,0.003,0.000399145,0.003,0.00108924,0.003,0.00046107,0.003,0.00016134,0.003,0.00111112,0.003,0.00127727,0.003,0.000549195,0.003,0.00176538,0.003,0.001053,0.003,0.00108924,0.003,0.00158557,0.003,0.000169305,0.003,0.00116166,0.003,0.00108924,0.003,0.000566417,0.003,0.000999729,0.003,0.00105852,0.003,0.000133103,0.003,0.000536019,0.003,0.00144147,0.003,4.56874e-05,0.003,0.000103675,0.003,0.00101191,0.003,0.000209044,0.003,0.000463211,0.003,0.000820261,0.003,0.000111403
0.003,0.00111102,0.003,0.00106607,0.003,0.00103214,0.003,0.000618078,0.003,0.000985065,0.003,0.000930815,0.003,0.00180067,0.003,0.000735839,0.003,0.00040108,0.003,0.000531381,0.003,0.000206167,0.003,0.00117344,0.003,0.000460171,0.003,9.01478e-05,0.003,0.000381401,0.003,0.000853602,0.003,0.000291921,0.003,0.00134903,0.003,0.00103214,0.003,9.71536e-05,0.003,0.00171292,0.003,0.000237546,0.003,0.000746897,0.003,0.000130781,0.003,8.4227e-05,0.003,0.000327937,0.003,0.000695146,0.003,0.000165708,0.003,0.000231161,0.003,0.000925197,0.003,0.000268773,0.003,0.000614988,0.003,0.00109433,0.003,0.00028852,0.003,0.000982277,0.003,0.00103214,0.003,0.000966182,0.003,0.00106607,0.003,0.00104094,0.003,0.00171292,0.003,7.86627e-05,0.003,0.000922952,0.003,0.00122744,0.003,0.000878665,0.003,0.000656531,0.003,3.16942e-05,0.003,0.000581946,0.003,0.00180067,0.003,0.000954774,0.003,0.000428183,0.003,9.50728e-05,0.003,0.00105459,0.003,0.000238305,0.003,0.00116283,0.003,0.000527976,0.003,0.000670034,0.003,0.00146966,0.003,0.00117266,0.003,6.96488e-05,0.003,0.000396846,0.003,0.00114424,0.003,0.001021,0.003,0.000679846,0.003,0.00116227,0.003,7.61103e-05,0.003,0.000559978,0.003,0.00180922,0.003,0.000141604,0.003,0.00117373,0.003,0.0009851,0.003,0.000961317,0.003,6.17142e-05,0.003,0.000953972,0.003,0.000407129,0.003,0.00111102,0.003,0.000470292,0.003,0.000164568,0.003,0.00113334,0.003,0.00130281,0.003,0.000560179,0.003,0.00180067,0.003,0.00107405,0.003,0.00111102,0.003,0.00161726,0.003,0.000172692,0.003,0.00118488,0.003,0.00111102,0.003,0.000577746,0.003,0.00101972,0.003,0.00107969,0.003,0.000135766,0.003,0.00054674,0.003,0.00147029,0.003,4.66014e-05,0.003,0.000105749,0.003,0.00103214,0.003,0.000213226,0.003,0.000472476,0.003,0.000836665,0.003,0.000113632
0.003,0.00113324,0.003,0.00108739,0.003,0.00105278,0.003,0.00063044,0.003,0.00100476,0.003,0.000949429,0.003,0.00183666,0.003,0.000750555,0.003,0.000409103,0.003,0.00054201,0.003,0.000210291,0.003,0.0011969,0.003,0.000469376,0.003,9.19512e-05,0.003,0.00038903,0.003,0.000870672,0.003,0.000297761,0.003,0.001376,0.003,0.00105278,0.003,9.90972e-05,0.003,0.00174716,0.003,0.000242298,0.003,0.000761834,0.003,0.000133398,0.003,8.5912e-05,0.003,0.000334497,0.003,0.000709048,0.003,0.000169023,0.003,0.000235785,0.003,0.000943698,0.003,0.00027415,0.003,0.000627287,0.003,0.00111621,0.003,0.000294291,0.003,0.00100192,0.003,0.00105278,0.003,0.000985503,0.003,0.00108739,0.003,0.00106176,0.003,0.00174716,0.003,8.02364e-05,0.003,0.000941408,0.003,0.00125198,0.003,0.000896236,0.003,0.000669661,0.003,3.23282e-05,0.003,0.000593586,0.003,0.00183666,0.003,0.000973866,0.003,0.000436748,0.003,9.69748e-05,0.003,0.00107567,0.003,0.000243072,0.003,0.00118608,0.003,0.000538536,0.003,0.000683435,0.003,0.00149904,0.003,0.0011961,0.003,7.10421e-05,0.003,0.000404783,0.003,0.00116712,0.003,0.00104141,0.003,0.000693443,0.003,0.00118551,0.003,7.76329e-05,0.003,0.000571178,0.003,0.00184538,0.003,0.000144436,0.003,0.0011972,0.003,0.0010048,0.003,0.00098054,0.003,6.29488e-05,0.003,0.000973048,0.003,0.000415272,0.003,0.00113324,0.003,0.000479699,0.003,0.00016786,0.003,0.001156,0.003,0.00132886,0.003,0.000571383,0.003,0.00183666,0.003,0.00109553,0.003,0.00113324,0.003,0.00164959,0.003,0.000176147,0.003,0.00120857,0.003,0.00113324,0.003,0.000589302,0.003,0.00104011,0.003,0.00110128,0.003,0.000138482,0.003,0.000557675,0.003,0.00149969,0.003,4.75337e-05,0.003,0.000107865,0.003,0.00105278,0.003,0.000217492,0.003,0.000481926,0.003,0.000853396,0.003,0.000115905
0.003,0.0011559,0.003,0.00110913,0.003,0.00107383,0.003,0.000643049,0.003,0.00102485,0.003,0.000968414,0.003,0.00187337,0.003,0.000765566,0.003,0.000417286,0.003,0.00055285,0.003,0.000214498,0.003,0.00122084,0.003,0.000478764,0.003,9.37907e-05,0.003,0.000396812,0.003,0.000888083,0.003,0.000303717,0.003,0.00140351,0.003,0.00107383,0.003,0.00010108,0.003,0.00178208,0.003,0.000247144,0.003,0.000777069,0.003,0.000136066,0.003,8.76307e-05,0.003,0.000341188,0.003,0.000723229,0.003,0.000172405,0.003,0.000240502,0.003,0.000962569,0.003,0.000279634,0.003,0.000639833,0.003,0.00113853,0.003,0.000300178,0.003,0.00102195,0.003,0.00107383,0.003,0.00100521,0.003,0.00110913,0.003,0.00108299,0.003,0.00178208,0.003,8.18416e-05,0.003,0.000960233,0.003,0.00127701,0.003,0.000914159,0.003,0.000683054,0.003,3.2975e-05,0.003,0.000605458,0.003,0.00187337,0.003,0.00099334,0.003,0.000445484,0.003,9.89148e-05,0.003,0.00109718,0.003,0.000247934,0.003,0.00120979,0.003,0.000549307,0.003,0.000697103,0.003,0.001529,0.003,0.00122002,0.003,7.24634e-05,0.003,0.00041288,0.003,0.00119045,0.003,0.00106224,0.003,0.000707311,0.003,0.00120921,0.003,7.9186e-05,0.003,0.000582601,0.003,0.00188227,0.003,0.000147326,0.003,0.00122114,0.003,0.00102489,0.003,0.00100015,0.003,6.42082e-05,0.003,0.000992505,0.003,0.000423579,0.003,0.0011559,0.003,0.000489294,0.003,0.000171218,0.003,0.00117911,0.003,0.00135543,0.003,0.000582811,0.003,0.00187337,0.003,0.00111744,0.003,0.0011559,0.003,0.00168257,0.003,0.00017967,0.003,0.00123274,0.003,0.0011559,0.003,0.000601088,0.003,0.00106091,0.003,0.0011233,0.003,0.000141252,0.003,0.000568829,0.003,0.00152967,0.003,4.84847e-05,0.003,0.000110023,0.003,0.00107383,0.003,0.000221842,0.003,0.000491565,0.003,0.000870462,0.003,0.000118224
