t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.054,0.0160895,0.054,0.0111424,0.054,0.00456386,0.054,0.00650091,0.054,0.0169696,0.054,0.0133395,0.054,0.0179562,0.054,0.00300817,0.054,0.0150082,0.054,0.0229776,0.054,0.0200953,0.054,0.0133395,0.054,0.0040053,0.054,0.0150082,0.054,0.00180566,0.054,0.0167849,0.054,0.0229776,0.054,0.0171739,0.054,0.0179562,0.054,0.0161022,0.054,0.00078795,0.054,0.0165616,0.054,0.0190622,0.054,0.0229776,0.054,0.00220875,0.054,0.0133395,0.054,0.00655511,0.054,0.00971039,0.054,0.0165616,0.054,0.00567821,0.054,0.00562544,0.054,0.00539698,0.054,0.0133395,0.054,0.047287,0.054,0.00854887,0.054,0.016169,0.054,0.0185258,0.054,0.00761819,0.054,0.0229776,0.054,0.00207392,0.054,0.0140597,0.054,0.0126664,0.054,0.0133395,0.054,0.0165616,0.054,0.00900403,0.054,0.0140597,0.054,0.010742,0.054,0.0140597,0.054,0.00091955,0.054,0.0229776,0.054,0.0108989,0.054,0.0140597,0.054,0.00203504,0.054,0.0185205,0.054,0.010742,0.054,0.00699532,0.054,0.00456386,0.054,0.0150082,0.054,0.0139412,0.054,0.0139412,0.054,0.000803361,0.054,0.0164236,0.054,0.00341541,0.054,0.00295813,0.054,0.0133395,0.054,0.0163451,0.054,0.0169717,0.054,0.00316795,0.054,0.0179562,0.054,0.0185177,0.054,0.0104114,0.054,0.019119,0.054,0.0150082,0.054,0.00520408,0.054,0.00927133,0.054,0.0167849,0.054,0.00316795,0.054,0.0104114,0.054,0.0179562,0.054,0.0199435,0.054,0.00645214,0.054,0.012792,0.054,0.0185258,0.054,0.016169,0.054,0.00180566,0.054,0.0167849,0.054,0.00341541,0.054,0.0105103,0.054,0.019119,0.054,0.00341541,0.054,0.00207392,0.054,0.0164236,0.054,0.0200095,0.054,0.00341584,0.054,0.00341541,0.054,0.0137797,0.054,0.0185258,0.054,0.00895842,0.054,0.00237925,0.054,0.0132937
0.055,0.0164086,0.055,0.011364,0.055,0.00465493,0.055,0.0066305,0.055,0.0173061,0.055,0.0136045,0.055,0.018312,0.055,0.00306824,0.055,0.0153061,0.055,0.0234317,0.055,0.0204931,0.055,0.0136045,0.055,0.00408524,0.055,0.0153061,0.055,0.00184174,0.055,0.0171177,0.055,0.0234317,0.055,0.0175144,0.055,0.018312,0.055,0.0164216,0.055,0.000803703,0.055,0.01689,0.055,0.0194397,0.055,0.0234317,0.055,0.00225287,0.055,0.0136045,0.055,0.00668577,0.055,0.00990363,0.055,0.01689,0.055,0.00579145,0.055,0.00573763,0.055,0.00550462,0.055,0.0136045,0.055,0.0482096,0.055,0.0087191,0.055,0.0164897,0.055,0.0188928,0.055,0.00776996,0.055,0.0234317,0.055,0.00211536,0.055,0.0143389,0.055,0.0129181,0.055,0.0136045,0.055,0.01689,0.055,0.00918328,0.055,0.0143389,0.055,0.0109557,0.055,0.0143389,0.055,0.000937933,0.055,0.0234317,0.055,0.0111156,0.055,0.0143389,0.055,0.0020757,0.055,0.0188874,0.055,0.0109557,0.055,0.00713473,0.055,0.00465493,0.055,0.0153061,0.055,0.014218,0.055,0.014218,0.055,0.000819422,0.055,0.0167493,0.055,0.0034836,0.055,0.0030172,0.055,0.0136045,0.055,0.0166692,0.055,0.0173082,0.055,0.00323121,0.055,0.018312,0.055,0.0188845,0.055,0.0106186,0.055,0.0194976,0.055,0.0153061,0.055,0.00530788,0.055,0.00945588,0.055,0.0171177,0.055,0.00323121,0.055,0.0106186,0.055,0.018312,0.055,0.0203383,0.055,0.00658076,0.055,0.0130462,0.055,0.0188928,0.055,0.0164897,0.055,0.00184174,0.055,0.0171177,0.055,0.0034836,0.055,0.0107193,0.055,0.0194976,0.055,0.0034836,0.055,0.00211536,0.055,0.0167493,0.055,0.0204056,0.055,0.00348403,0.055,0.0034836,0.055,0.0140533,0.055,0.0188928,0.055,0.00913677,0.055,0.00242678,0.055,0.0135578
0.056,0.0167341,0.056,0.0115899,0.056,0.00474781,0.056,0.00676266,0.056,0.0176491,0.056,0.0138747,0.056,0.0186748,0.056,0.00312951,0.056,0.0156098,0.056,0.0238947,0.056,0.0208986,0.056,0.0138747,0.056,0.00416678,0.056,0.0156098,0.056,0.00187855,0.056,0.0174571,0.056,0.0238947,0.056,0.0178616,0.056,0.0186748,0.056,0.0167472,0.056,0.00081977,0.056,0.0172249,0.056,0.0198247,0.056,0.0238947,0.056,0.00229788,0.056,0.0138747,0.056,0.00681903,0.056,0.0101007,0.056,0.0172249,0.056,0.00590694,0.056,0.00585205,0.056,0.00561441,0.056,0.0138747,0.056,0.0491497,0.056,0.00889271,0.056,0.0168168,0.056,0.019267,0.056,0.00792475,0.056,0.0238947,0.056,0.00215762,0.056,0.0146236,0.056,0.0131748,0.056,0.0138747,0.056,0.0172249,0.056,0.00936609,0.056,0.0146236,0.056,0.0111736,0.056,0.0146236,0.056,0.000956683,0.056,0.0238947,0.056,0.0113367,0.056,0.0146236,0.056,0.00211717,0.056,0.0192615,0.056,0.0111736,0.056,0.0072769,0.056,0.00474781,0.056,0.0156098,0.056,0.0145003,0.056,0.0145003,0.056,0.000835804,0.056,0.0170814,0.056,0.00355315,0.056,0.00307746,0.056,0.0138747,0.056,0.0169998,0.056,0.0176513,0.056,0.00329573,0.056,0.0186748,0.056,0.0192586,0.056,0.0108298,0.056,0.0198837,0.056,0.0156098,0.056,0.00541376,0.056,0.00964408,0.056,0.0174571,0.056,0.00329573,0.056,0.0108298,0.056,0.0186748,0.056,0.0207408,0.056,0.00671194,0.056,0.0133053,0.056,0.019267,0.056,0.0168168,0.056,0.00187855,0.056,0.0174571,0.056,0.00355315,0.056,0.0109326,0.056,0.0198837,0.056,0.00355315,0.056,0.00215762,0.056,0.0170814,0.056,0.0208094,0.056,0.00355359,0.056,0.00355315,0.056,0.0143324,0.056,0.019267,0.056,0.00931865,0.056,0.00247526,0.056,0.0138271
0.057,0.0170659,0.057,0.0118203,0.057,0.00484254,0.057,0.00689745,0.057,0.0179989,0.057,0.0141502,0.057,0.0190447,0.057,0.003192,0.057,0.0159195,0.057,0.0243668,0.057,0.0213121,0.057,0.0141502,0.057,0.00424994,0.057,0.0159195,0.057,0.00191608,0.057,0.0178031,0.057,0.0243668,0.057,0.0182155,0.057,0.0190447,0.057,0.0170793,0.057,0.000836159,0.057,0.0175664,0.057,0.0202171,0.057,0.0243668,0.057,0.00234378,0.057,0.0141502,0.057,0.00695494,0.057,0.0103017,0.057,0.0175664,0.057,0.00602472,0.057,0.00596874,0.057,0.00572638,0.057,0.0141502,0.057,0.0501076,0.057,0.00906976,0.057,0.0171502,0.057,0.0196486,0.057,0.00808261,0.057,0.0243668,0.057,0.00220072,0.057,0.0149138,0.057,0.0134365,0.057,0.0141502,0.057,0.0175664,0.057,0.00955251,0.057,0.0149138,0.057,0.0113958,0.057,0.0149138,0.057,0.000975807,0.057,0.0243668,0.057,0.0115621,0.057,0.0149138,0.057,0.00215947,0.057,0.019643,0.057,0.0113958,0.057,0.0074219,0.057,0.00484254,0.057,0.0159195,0.057,0.0147882,0.057,0.0147882,0.057,0.000852513,0.057,0.01742,0.057,0.00362409,0.057,0.00313891,0.057,0.0141502,0.057,0.0173368,0.057,0.0180011,0.057,0.00336153,0.057,0.0190447,0.057,0.0196399,0.057,0.0110452,0.057,0.0202773,0.057,0.0159195,0.057,0.00552173,0.057,0.00983602,0.057,0.0178031,0.057,0.00336153,0.057,0.0110452,0.057,0.0190447,0.057,0.0211512,0.057,0.00684572,0.057,0.0135696,0.057,0.0196486,0.057,0.0171502,0.057,0.00191608,0.057,0.0178031,0.057,0.00362409,0.057,0.01115,0.057,0.0202773,0.057,0.00362409,0.057,0.00220072,0.057,0.01742,0.057,0.0212211,0.057,0.00362454,0.057,0.00362409,0.057,0.0146169,0.057,0.0196486,0.057,0.00950414,0.057,0.0025247,0.057,0.0141017
0.058,0.0174042,0.058,0.0120553,0.058,0.00493915,0.058,0.00703491,0.058,0.0183556,0.058,0.0144312,0.058,0.0194219,0.058,0.00325574,0.058,0.0162353,0.058,0.024848,0.058,0.0217337,0.058,0.0144312,0.058,0.00433475,0.058,0.0162353,0.058,0.00195437,0.058,0.0181559,0.058,0.024848,0.058,0.0185764,0.058,0.0194219,0.058,0.0174179,0.058,0.000852876,0.058,0.0179145,0.058,0.0206173,0.058,0.024848,0.058,0.00239061,0.058,0.0144312,0.058,0.00709355,0.058,0.0105066,0.058,0.0179145,0.058,0.00614485,0.058,0.00608775,0.058,0.00584057,0.058,0.0144312,0.058,0.0510838,0.058,0.00925032,0.058,0.0174902,0.058,0.0200376,0.058,0.00824359,0.058,0.024848,0.058,0.00224469,0.058,0.0152098,0.058,0.0137034,0.058,0.0144312,0.058,0.0179145,0.058,0.00974263,0.058,0.0152098,0.058,0.0116224,0.058,0.0152098,0.058,0.000995314,0.058,0.024848,0.058,0.011792,0.058,0.0152098,0.058,0.00220261,0.058,0.0200319,0.058,0.0116224,0.058,0.00756978,0.058,0.00493915,0.058,0.0162353,0.058,0.0150817,0.058,0.0150817,0.058,0.000869556,0.058,0.0177653,0.058,0.00369644,0.058,0.00320159,0.058,0.0144312,0.058,0.0176805,0.058,0.0183579,0.058,0.00342865,0.058,0.0194219,0.058,0.0200288,0.058,0.0112648,0.058,0.0206786,0.058,0.0162353,0.058,0.00563186,0.058,0.0100318,0.058,0.0181559,0.058,0.00342865,0.058,0.0112648,0.058,0.0194219,0.058,0.0215696,0.058,0.00698216,0.058,0.0138392,0.058,0.0200376,0.058,0.0174902,0.058,0.00195437,0.058,0.0181559,0.058,0.00369644,0.058,0.0113717,0.058,0.0206786,0.058,0.00369644,0.058,0.00224469,0.058,0.0177653,0.058,0.021641,0.058,0.00369689,0.058,0.00369644,0.058,0.0149071,0.058,0.0200376,0.058,0.0096933,0.058,0.00257513,0.058,0.0143817
0.059,0.0177492,0.059,0.0122949,0.059,0.00503769,0.059,0.00717511,0.059,0.0187192,0.059,0.0147177,0.059,0.0198065,0.059,0.00332074,0.059,0.0165573,0.059,0.0253386,0.059,0.0221635,0.059,0.0147177,0.059,0.00442126,0.059,0.0165573,0.059,0.00199342,0.059,0.0185157,0.059,0.0253386,0.059,0.0189444,0.059,0.0198065,0.059,0.0177632,0.059,0.000869926,0.059,0.0182695,0.059,0.0210253,0.059,0.0253386,0.059,0.00243836,0.059,0.0147177,0.059,0.00723491,0.059,0.0107156,0.059,0.0182695,0.059,0.00626736,0.059,0.00620913,0.059,0.00595704,0.059,0.0147177,0.059,0.0520784,0.059,0.00943445,0.059,0.0178369,0.059,0.0204342,0.059,0.00840777,0.059,0.0253386,0.059,0.00228953,0.059,0.0155117,0.059,0.0139755,0.059,0.0147177,0.059,0.0182695,0.059,0.00993652,0.059,0.0155117,0.059,0.0118534,0.059,0.0155117,0.059,0.00101521,0.059,0.0253386,0.059,0.0120264,0.059,0.0155117,0.059,0.00224661,0.059,0.0204284,0.059,0.0118534,0.059,0.00772059,0.059,0.00503769,0.059,0.0165573,0.059,0.015381,0.059,0.015381,0.059,0.00088694,0.059,0.0181174,0.059,0.00377023,0.059,0.00326552,0.059,0.0147177,0.059,0.0180309,0.059,0.0187216,0.059,0.0034971,0.059,0.0198065,0.059,0.0204252,0.059,0.0114888,0.059,0.0210878,0.059,0.0165573,0.059,0.00574417,0.059,0.0102314,0.059,0.0185157,0.059,0.0034971,0.059,0.0114888,0.059,0.0198065,0.059,0.0219962,0.059,0.00712131,0.059,0.014114,0.059,0.0204342,0.059,0.0178369,0.059,0.00199342,0.059,0.0185157,0.059,0.00377023,0.059,0.0115978,0.059,0.0210878,0.059,0.00377023,0.059,0.00228953,0.059,0.0181174,0.059,0.022069,0.059,0.00377069,0.059,0.00377023,0.059,0.0152029,0.059,0.0204342,0.059,0.00988621,0.059,0.00262656,0.059,0.0146672
0.061,0.018101,0.061,0.0125393,0.061,0.00513818,0.061,0.00731808,0.061,0.01909,0.061,0.0150098,0.061,0.0201986,0.061,0.00338705,0.061,0.0168857,0.061,0.0258388,0.061,0.0226017,0.061,0.0150098,0.061,0.00450948,0.061,0.0168857,0.061,0.00203324,0.061,0.0188825,0.061,0.0258388,0.061,0.0193196,0.061,0.0201986,0.061,0.0181152,0.061,0.000887317,0.061,0.0186315,0.061,0.0214412,0.061,0.0258388,0.061,0.00248707,0.061,0.0150098,0.061,0.00737907,0.061,0.0109288,0.061,0.0186315,0.061,0.00639231,0.061,0.00633292,0.061,0.00607582,0.061,0.0150098,0.061,0.0530918,0.061,0.00962223,0.061,0.0181903,0.061,0.0208386,0.061,0.00857521,0.061,0.0258388,0.061,0.00233527,0.061,0.0158194,0.061,0.014253,0.061,0.0150098,0.061,0.0186315,0.061,0.0101342,0.061,0.0158194,0.061,0.0120891,0.061,0.0158194,0.061,0.0010355,0.061,0.0258388,0.061,0.0122654,0.061,0.0158194,0.061,0.00229149,0.061,0.0208327,0.061,0.0120891,0.061,0.0078744,0.061,0.00513818,0.061,0.0168857,0.061,0.0156862,0.061,0.0156862,0.061,0.000904671,0.061,0.0184764,0.061,0.00384549,0.061,0.00333072,0.061,0.0150098,0.061,0.0183882,0.061,0.0190924,0.061,0.00356692,0.061,0.0201986,0.061,0.0208295,0.061,0.0117173,0.061,0.021505,0.061,0.0168857,0.061,0.00585872,0.061,0.0104349,0.061,0.0188825,0.061,0.00356692,0.061,0.0117173,0.061,0.0201986,0.061,0.0224312,0.061,0.00726322,0.061,0.0143942,0.061,0.0208386,0.061,0.0181903,0.061,0.00203324,0.061,0.0188825,0.061,0.00384549,0.061,0.0118284,0.061,0.021505,0.061,0.00384549,0.061,0.00233527,0.061,0.0184764,0.061,0.0225054,0.061,0.00384596,0.061,0.00384549,0.061,0.0155046,0.061,0.0208386,0.061,0.0100829,0.061,0.00267903,0.061,0.0149583
0.062,0.0184596,0.062,0.0127885,0.062,0.00524068,0.062,0.0074639,0.062,0.0194681,0.062,0.0153077,0.062,0.0205984,0.062,0.00345467,0.062,0.0172205,0.062,0.0263487,0.062,0.0230485,0.062,0.0153077,0.062,0.00459947,0.062,0.0172205,0.062,0.00207387,0.062,0.0192565,0.062,0.0263487,0.062,0.0197022,0.062,0.0205984,0.062,0.0184741,0.062,0.000905056,0.062,0.0190006,0.062,0.0218653,0.062,0.0263487,0.062,0.00253675,0.062,0.0153077,0.062,0.0075261,0.062,0.0111461,0.062,0.0190006,0.062,0.00651974,0.062,0.00645917,0.062,0.00619696,0.062,0.0153077,0.062,0.0541244,0.062,0.00981373,0.062,0.0185508,0.062,0.0212509,0.062,0.00874596,0.062,0.0263487,0.062,0.00238192,0.062,0.0161333,0.062,0.014536,0.062,0.0153077,0.062,0.0190006,0.062,0.0103359,0.062,0.0161333,0.062,0.0123294,0.062,0.0161333,0.062,0.0010562,0.062,0.0263487,0.062,0.0125092,0.062,0.0161333,0.062,0.00233727,0.062,0.0212449,0.062,0.0123294,0.062,0.00803125,0.062,0.00524068,0.062,0.0172205,0.062,0.0159974,0.062,0.0159974,0.062,0.000922757,0.062,0.0188424,0.062,0.00392225,0.062,0.00339722,0.062,0.0153077,0.062,0.0187525,0.062,0.0194705,0.062,0.00363813,0.062,0.0205984,0.062,0.0212416,0.062,0.0119502,0.062,0.0219304,0.062,0.0172205,0.062,0.00597555,0.062,0.0106425,0.062,0.0192565,0.062,0.00363813,0.062,0.0119502,0.062,0.0205984,0.062,0.0228747,0.062,0.00740794,0.062,0.01468,0.062,0.0212509,0.062,0.0185508,0.062,0.00207387,0.062,0.0192565,0.062,0.00392225,0.062,0.0120636,0.062,0.0219304,0.062,0.00392225,0.062,0.00238192,0.062,0.0188424,0.062,0.0229503,0.062,0.00392273,0.062,0.00392225,0.062,0.0158123,0.062,0.0212509,0.062,0.0102836,0.062,0.00273253,0.062,0.0152552
0.063,0.0188253,0.063,0.0130426,0.063,0.00534521,0.063,0.00761261,0.063,0.0198536,0.063,0.0156115,0.063,0.021006,0.063,0.00352365,0.063,0.0175618,0.063,0.0268686,0.063,0.0235041,0.063,0.0156115,0.063,0.00469124,0.063,0.0175618,0.063,0.0021153,0.063,0.0196378,0.063,0.0268686,0.063,0.0200923,0.063,0.021006,0.063,0.0188401,0.063,0.000923149,0.063,0.0193769,0.063,0.0222977,0.063,0.0268686,0.063,0.00258742,0.063,0.0156115,0.063,0.00767604,0.063,0.0113678,0.063,0.0193769,0.063,0.0066497,0.063,0.00658793,0.063,0.00632051,0.063,0.0156115,0.063,0.0551765,0.063,0.010009,0.063,0.0189183,0.063,0.0216713,0.063,0.0089201,0.063,0.0268686,0.063,0.0024295,0.063,0.0164533,0.063,0.0148246,0.063,0.0156115,0.063,0.0193769,0.063,0.0105415,0.063,0.0164533,0.063,0.0125744,0.063,0.0164533,0.063,0.00107732,0.063,0.0268686,0.063,0.0127578,0.063,0.0164533,0.063,0.00238396,0.063,0.0216652,0.063,0.0125744,0.063,0.00819122,0.063,0.00534521,0.063,0.0175618,0.063,0.0163147,0.063,0.0163147,0.063,0.000941203,0.063,0.0192156,0.063,0.00400054,0.063,0.00346505,0.063,0.0156115,0.063,0.0191239,0.063,0.019856,0.063,0.00371076,0.063,0.021006,0.063,0.0216618,0.063,0.0121878,0.063,0.0223641,0.063,0.0175618,0.063,0.0060947,0.063,0.0108542,0.063,0.0196378,0.063,0.00371076,0.063,0.0121878,0.063,0.021006,0.063,0.0233268,0.063,0.00755554,0.063,0.0149714,0.063,0.0216713,0.063,0.0189183,0.063,0.0021153,0.063,0.0196378,0.063,0.00400054,0.063,0.0123033,0.063,0.0223641,0.063,0.00400054,0.063,0.0024295,0.063,0.0192156,0.063,0.0234039,0.063,0.00400103,0.063,0.00400054,0.063,0.016126,0.063,0.0216713,0.063,0.0104882,0.063,0.00278711,0.063,0.0155579
0.064,0.0191982,0.064,0.0133017,0.064,0.00545183,0.064,0.00776427,0.064,0.0202466,0.064,0.0159212,0.064,0.0214216,0.064,0.00359399,0.064,0.0179099,0.064,0.0273985,0.064,0.0239685,0.064,0.0159212,0.064,0.00478484,0.064,0.0179099,0.064,0.00215756,0.064,0.0200266,0.064,0.0273985,0.064,0.02049,0.064,0.0214216,0.064,0.0192133,0.064,0.000941603,0.064,0.0197606,0.064,0.0227386,0.064,0.0273985,0.064,0.0026391,0.064,0.0159212,0.064,0.00782897,0.064,0.0115938,0.064,0.0197606,0.064,0.00678224,0.064,0.00671925,0.064,0.00644651,0.064,0.0159212,0.064,0.0562484,0.064,0.0102082,0.064,0.019293,0.064,0.0220999,0.064,0.00909769,0.064,0.0273985,0.064,0.00247803,0.064,0.0167796,0.064,0.0151188,0.064,0.0159212,0.064,0.0197606,0.064,0.0107512,0.064,0.0167796,0.064,0.0128243,0.064,0.0167796,0.064,0.00109885,0.064,0.0273985,0.064,0.0130113,0.064,0.0167796,0.064,0.00243158,0.064,0.0220936,0.064,0.0128243,0.064,0.00835436,0.064,0.00545183,0.064,0.0179099,0.064,0.0166383,0.064,0.0166383,0.064,0.000960019,0.064,0.0195962,0.064,0.00408039,0.064,0.00353423,0.064,0.0159212,0.064,0.0195027,0.064,0.0202491,0.064,0.00378484,0.064,0.0214216,0.064,0.0220902,0.064,0.01243,0.064,0.0228062,0.064,0.0179099,0.064,0.00621621,0.064,0.0110701,0.064,0.0200266,0.064,0.00378484,0.064,0.01243,0.064,0.0214216,0.064,0.0237877,0.064,0.00770607,0.064,0.0152685,0.064,0.0220999,0.064,0.019293,0.064,0.00215756,0.064,0.0200266,0.064,0.00408039,0.064,0.0125479,0.064,0.0228062,0.064,0.00408039,0.064,0.00247803,0.064,0.0195962,0.064,0.0238663,0.064,0.00408089,0.064,0.00408039,0.064,0.0164458,0.064,0.0220999,0.064,0.0106968,0.064,0.00284277,0.064,0.0158666
0.066,0.0195784,0.066,0.0135659,0.066,0.00556056,0.066,0.00791895,0.066,0.0206473,0.066,0.016237,0.066,0.0218453,0.066,0.00366574,0.066,0.0182648,0.066,0.0279388,0.066,0.0244419,0.066,0.016237,0.066,0.00488031,0.066,0.0182648,0.066,0.00220067,0.066,0.020423,0.066,0.0279388,0.066,0.0208955,0.066,0.0218453,0.066,0.0195938,0.066,0.000960427,0.066,0.0201518,0.066,0.0231881,0.066,0.0279388,0.066,0.00269181,0.066,0.016237,0.066,0.00798492,0.066,0.0118243,0.066,0.0201518,0.066,0.00691742,0.066,0.00685318,0.066,0.00657502,0.066,0.016237,0.066,0.0573405,0.066,0.0104113,0.066,0.019675,0.066,0.0225369,0.066,0.0092788,0.066,0.0279388,0.066,0.00252753,0.066,0.0171123,0.066,0.0154188,0.066,0.016237,0.066,0.0201518,0.066,0.010965,0.066,0.0171123,0.066,0.0130791,0.066,0.0171123,0.066,0.00112082,0.066,0.0279388,0.066,0.0132698,0.066,0.0171123,0.066,0.00248015,0.066,0.0225305,0.066,0.0130791,0.066,0.00852074,0.066,0.00556056,0.066,0.0182648,0.066,0.0169682,0.066,0.0169682,0.066,0.00097921,0.066,0.0199841,0.066,0.00416183,0.066,0.00360479,0.066,0.016237,0.066,0.0198888,0.066,0.0206499,0.066,0.00386039,0.066,0.0218453,0.066,0.022527,0.066,0.012677,0.066,0.023257,0.066,0.0182648,0.066,0.00634014,0.066,0.0112902,0.066,0.020423,0.066,0.00386039,0.066,0.012677,0.066,0.0218453,0.066,0.0242577,0.066,0.00785959,0.066,0.0155715,0.066,0.0225369,0.066,0.019675,0.066,0.00220067,0.066,0.020423,0.066,0.00416183,0.066,0.0127972,0.066,0.023257,0.066,0.00416183,0.066,0.00252753,0.066,0.0199841,0.066,0.0243378,0.066,0.00416234,0.066,0.00416183,0.066,0.016772,0.066,0.0225369,0.066,0.0109096,0.066,0.00289955,0.066,0.0161814
0.067,0.019966,0.067,0.0138354,0.067,0.00567146,0.067,0.00807669,0.067,0.0210559,0.067,0.0165591,0.067,0.0222773,0.067,0.00373892,0.067,0.0186267,0.067,0.0284895,0.067,0.0249246,0.067,0.0165591,0.067,0.00497767,0.067,0.0186267,0.067,0.00224463,0.067,0.0208272,0.067,0.0284895,0.067,0.0213089,0.067,0.0222773,0.067,0.0199817,0.067,0.000979626,0.067,0.0205507,0.067,0.0236463,0.067,0.0284895,0.067,0.00274557,0.067,0.0165591,0.067,0.00814397,0.067,0.0120594,0.067,0.0205507,0.067,0.00705528,0.067,0.00698976,0.067,0.00670608,0.067,0.0165591,0.067,0.0584532,0.067,0.0106184,0.067,0.0200645,0.067,0.0229824,0.067,0.0094635,0.067,0.0284895,0.067,0.00257802,0.067,0.0174515,0.067,0.0157248,0.067,0.0165591,0.067,0.0205507,0.067,0.0111831,0.067,0.0174515,0.067,0.0133389,0.067,0.0174515,0.067,0.00114322,0.067,0.0284895,0.067,0.0135334,0.067,0.0174515,0.067,0.0025297,0.067,0.0229759,0.067,0.0133389,0.067,0.00869041,0.067,0.00567146,0.067,0.0186267,0.067,0.0173047,0.067,0.0173047,0.067,0.000998785,0.067,0.0203797,0.067,0.00424489,0.067,0.00367675,0.067,0.0165591,0.067,0.0202825,0.067,0.0210585,0.067,0.00393745,0.067,0.0222773,0.067,0.0229724,0.067,0.0129289,0.067,0.0237166,0.067,0.0186267,0.067,0.00646654,0.067,0.0115147,0.067,0.0208272,0.067,0.00393745,0.067,0.0129289,0.067,0.0222773,0.067,0.0247368,0.067,0.00801615,0.067,0.0158805,0.067,0.0229824,0.067,0.0200645,0.067,0.00224463,0.067,0.0208272,0.067,0.00424489,0.067,0.0130515,0.067,0.0237166,0.067,0.00424489,0.067,0.00257802,0.067,0.0203797,0.067,0.0248185,0.067,0.00424541,0.067,0.00424489,0.067,0.0171045,0.067,0.0229824,0.067,0.0111265,0.067,0.00295745,0.067,0.0165023
0.068,0.0203613,0.068,0.0141101,0.068,0.00578456,0.068,0.00823756,0.068,0.0214725,0.068,0.0168874,0.068,0.0227178,0.068,0.00381356,0.068,0.0189957,0.068,0.0290509,0.068,0.0254168,0.068,0.0168874,0.068,0.00507697,0.068,0.0189957,0.068,0.00228947,0.068,0.0212393,0.068,0.0290509,0.068,0.0217304,0.068,0.0227178,0.068,0.0203773,0.068,0.000999209,0.068,0.0209574,0.068,0.0241135,0.068,0.0290509,0.068,0.00280041,0.068,0.0168874,0.068,0.00830617,0.068,0.0122991,0.068,0.0209574,0.068,0.00719588,0.068,0.00712906,0.068,0.00683974,0.068,0.0168874,0.068,0.0595867,0.068,0.0108296,0.068,0.0204617,0.068,0.0234367,0.068,0.00965186,0.068,0.0290509,0.068,0.00262951,0.068,0.0177974,0.068,0.0160368,0.068,0.0168874,0.068,0.0209574,0.068,0.0114055,0.068,0.0177974,0.068,0.0136039,0.068,0.0177974,0.068,0.00116607,0.068,0.0290509,0.068,0.0138022,0.068,0.0177974,0.068,0.00258023,0.068,0.02343,0.068,0.0136039,0.068,0.00886345,0.068,0.00578456,0.068,0.0189957,0.068,0.0176477,0.068,0.0176477,0.068,0.00101875,0.068,0.0207831,0.068,0.0043296,0.068,0.00375015,0.068,0.0168874,0.068,0.020684,0.068,0.0214751,0.068,0.00401604,0.068,0.0227178,0.068,0.0234264,0.068,0.0131858,0.068,0.0241851,0.068,0.0189957,0.068,0.00659544,0.068,0.0117437,0.068,0.0212393,0.068,0.00401604,0.068,0.0131858,0.068,0.0227178,0.068,0.0252252,0.068,0.00817582,0.068,0.0161955,0.068,0.0234367,0.068,0.0204617,0.068,0.00228947,0.068,0.0212393,0.068,0.0043296,0.068,0.0133108,0.068,0.0241851,0.068,0.0043296,0.068,0.00262951,0.068,0.0207831,0.068,0.0253085,0.068,0.00433014,0.068,0.0043296,0.068,0.0174436,0.068,0.0234367,0.068,0.0113478,0.068,0.00301651,0.068,0.0168296
