sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2379, 9.267437e-01, 6.743791e+00, -3.876630e+00, -3.876630e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2380, 8.773786e-01, 3.394082e+00, -2.952200e+00, -8.180485e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2381, 2.726814e-01, 2.783342e+00, -2.896666e+00, -9.950913e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2382, 1.985396e-01, 3.271475e+00, -2.983022e+00, -6.479652e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2383, 5.639540e-01, 2.710807e+00, -3.028974e+00, -2.724597e+02, 6.000000, 1.293743e+00, 1.099016e+00, 
2384, 1.698690e+00, 6.683426e+00, -3.384734e+00, -9.288026e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2385, 1.823098e+00, 7.398198e+00, -3.439619e+00, -7.263874e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2386, 1.308688e+00, 5.228192e+00, -3.214221e+00, -5.171578e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2387, 9.267437e-01, 6.743791e+00, -3.876630e+00, -4.576986e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2388, 8.773786e-01, 3.394082e+00, -2.952200e+00, -7.298045e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
2389, 2.726814e-01, 2.783342e+00, -2.896666e+00, -3.904239e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2390, 9.879885e-01, 3.998473e+00, -3.005611e+00, -3.005611e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2391, 5.639540e-01, 2.710807e+00, -3.028974e+00, -1.243153e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
2392, 1.197780e+00, 4.023947e+00, -3.136108e+00, -3.136108e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2393, 6.610556e-01, 4.003831e+00, -2.951094e+00, -2.951094e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2394, 1.308688e+00, 5.228192e+00, -3.214221e+00, -3.961411e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2395, 9.267437e-01, 6.743791e+00, -3.876630e+00, -7.449890e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2396, 8.773786e-01, 3.394082e+00, -2.952200e+00, -1.016512e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2397, 2.726814e-01, 2.783342e+00, -2.896666e+00, -8.983710e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2398, 9.879885e-01, 3.998473e+00, -3.005611e+00, -5.449186e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2399, 5.639540e-01, 2.710807e+00, -3.028974e+00, -5.173643e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
2400, 1.197780e+00, 4.023947e+00, -3.136108e+00, -9.948330e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2401, 6.610556e-01, 4.003831e+00, -2.951094e+00, -3.954907e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
2402, 1.308688e+00, 5.228192e+00, -3.214221e+00, -8.501412e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2403, 2.564017e+00, 7.870771e+00, -3.708306e+00, -3.708306e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2404, 8.773786e-01, 3.394082e+00, -2.952200e+00, -3.341758e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2405, 2.726814e-01, 2.783342e+00, -2.896666e+00, -1.687669e+04, 7.000000, 1.293743e+00, 1.099016e+00, 
2406, 9.879885e-01, 3.998473e+00, -3.005611e+00, -6.497944e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
2407, 5.639540e-01, 2.710807e+00, -3.028974e+00, -4.096160e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
2408, 1.197780e+00, 4.023947e+00, -3.136108e+00, -6.033161e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2409, 6.610556e-01, 4.003831e+00, -2.951094e+00, -1.813511e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2410, 1.308688e+00, 5.228192e+00, -3.214221e+00, -1.394384e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2411, 5.588622e+00, 1.561517e+01, -4.930678e+00, -4.930678e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2412, 9.662252e-01, 5.726324e+00, -3.416573e+00, -3.416573e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2413, 2.726814e-01, 2.783342e+00, -2.896666e+00, -3.809173e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2414, 9.879885e-01, 3.998473e+00, -3.005611e+00, -1.648334e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
2415, 5.639540e-01, 2.710807e+00, -3.028974e+00, -1.133471e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
2416, 1.592115e+00, 1.771800e+01, -4.288040e+00, -4.288040e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2417, 1.118086e+00, 4.262501e+00, -3.084660e+00, -3.084660e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2418, 1.308688e+00, 5.228192e+00, -3.214221e+00, -7.851107e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2419, 4.980406e+00, 1.051845e+01, -4.696526e+00, -4.696526e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2420, 9.662252e-01, 5.726324e+00, -3.416573e+00, -4.569233e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2421, 2.726814e-01, 2.783342e+00, -2.896666e+00, -2.886830e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2422, 9.879885e-01, 3.998473e+00, -3.005611e+00, -5.344177e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2423, 5.639540e-01, 2.710807e+00, -3.028974e+00, -4.947705e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2424, 1.797597e+00, 4.513594e+00, -3.488156e+00, -3.488156e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2425, 1.118086e+00, 4.262501e+00, -3.084660e+00, -5.975172e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2426, 1.141787e+00, 3.219180e+00, -3.251602e+00, -3.251602e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2427, 1.946718e+00, 6.834122e+00, -3.464091e+00, -3.464091e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2428, 2.137294e+00, 5.201387e+00, -3.620274e+00, -3.620274e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2429, 2.726814e-01, 2.783342e+00, -2.896666e+00, -4.527083e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2430, 9.879885e-01, 3.998473e+00, -3.005611e+00, -1.292366e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2431, 5.639540e-01, 2.710807e+00, -3.028974e+00, -9.026910e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2432, 1.797597e+00, 4.513594e+00, -3.488156e+00, -8.575015e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2433, 1.788232e+00, 1.001610e+01, -3.580229e+00, -3.580229e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2434, 1.913795e+00, 6.823795e+00, -3.452264e+00, -3.452264e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2435, 1.946718e+00, 6.834122e+00, -3.464091e+00, -1.867485e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2436, 1.840909e+00, 3.319458e+00, -3.813853e+00, -3.813853e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2437, 2.726814e-01, 2.783342e+00, -2.896666e+00, -1.571925e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2438, 1.152434e+00, 3.294542e+00, -3.234130e+00, -3.234130e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2439, 5.639540e-01, 2.710807e+00, -3.028974e+00, -1.072158e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2440, 9.398751e-01, 5.013813e+00, -3.204407e+00, -3.204407e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2441, 2.276057e+00, 6.838975e+00, -3.601304e+00, -3.601304e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2442, 1.913795e+00, 6.823795e+00, -3.452264e+00, -8.171868e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2443, 1.527289e+00, 1.870618e+00, -4.878933e+00, -4.878933e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2444, 1.840909e+00, 3.319458e+00, -3.813853e+00, -1.563410e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2445, 2.726814e-01, 2.783342e+00, -2.896666e+00, -9.967555e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2446, 1.152434e+00, 3.294542e+00, -3.234130e+00, -3.768473e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2447, 5.639540e-01, 2.710807e+00, -3.028974e+00, -4.354615e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2448, 3.492188e-01, 2.211610e+00, -5.422197e+00, -5.422197e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2449, 7.125412e-01, 3.110974e+00, -2.866899e+00, -2.866899e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2450, 1.913795e+00, 6.823795e+00, -3.452264e+00, -4.563460e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2451, 2.443081e+00, 2.449450e+00, -4.778250e+00, -4.778250e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2452, 1.840909e+00, 3.319458e+00, -3.813853e+00, -4.352867e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2453, 2.726814e-01, 2.783342e+00, -2.896666e+00, -1.026414e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
2454, 3.882100e+00, 4.815643e+00, -4.651224e+00, -4.651224e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2455, 5.562602e-01, 3.978512e+00, -3.032713e+00, -3.032713e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2456, 2.725025e-01, 2.881825e+00, -2.680273e+00, -2.680273e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2457, 7.125412e-01, 3.110974e+00, -2.866899e+00, -1.581363e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2458, 1.913795e+00, 6.823795e+00, -3.452264e+00, -4.172055e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2459, 2.443081e+00, 2.449450e+00, -4.778250e+00, -8.455475e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2460, 1.279941e+00, 9.125232e+00, -3.806753e+00, -3.806753e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2461, 2.726814e-01, 2.783342e+00, -2.896666e+00, -4.700607e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2462, 3.882100e+00, 4.815643e+00, -4.651224e+00, -8.486905e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2463, 5.562602e-01, 3.978512e+00, -3.032713e+00, -3.993127e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2464, 4.653539e-01, 3.333403e+00, -2.648128e+00, -2.648128e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2465, 7.125412e-01, 3.110974e+00, -2.866899e+00, -1.663939e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2466, 1.913795e+00, 6.823795e+00, -3.452264e+00, -1.462687e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2467, 5.283747e+00, 5.925418e+00, -5.101061e+00, -5.101061e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2468, 1.876563e+00, 1.703845e+01, -3.988712e+00, -3.988712e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2469, 2.726814e-01, 2.783342e+00, -2.896666e+00, -2.273764e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2470, 3.625795e+00, 2.043512e+00, -5.860762e+00, -5.860762e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2471, 5.562602e-01, 3.978512e+00, -3.032713e+00, -1.063390e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2472, 4.653539e-01, 3.333403e+00, -2.648128e+00, -3.580098e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2473, 6.801322e-01, 4.261796e+00, -3.081059e+00, -3.081059e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2474, 1.913795e+00, 6.823795e+00, -3.452264e+00, -4.036329e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2475, 9.423852e+00, 3.149143e+00, -7.277436e+00, -7.277436e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2476, 2.125393e+00, 5.432094e+00, -3.593096e+00, -3.593096e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2477, 2.726814e-01, 2.783342e+00, -2.896666e+00, -2.254265e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
2478, 3.625795e+00, 2.043512e+00, -5.860762e+00, -1.248282e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2479, 5.562602e-01, 3.978512e+00, -3.032713e+00, -5.564535e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2480, 6.266429e-01, 2.213268e+00, -4.080637e+00, -4.080637e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2481, 1.165467e+00, 2.039001e+00, -4.412834e+00, -4.412834e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2482, 4.749684e-01, 2.840655e+00, -2.806496e+00, -2.806496e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2483, 9.423852e+00, 3.149143e+00, -7.277436e+00, -8.312035e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2484, 2.125393e+00, 5.432094e+00, -3.593096e+00, -5.365278e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2485, 2.726814e-01, 2.783342e+00, -2.896666e+00, -7.903175e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2486, 2.726153e+00, 1.078463e+01, -3.776297e+00, -3.776297e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2487, 5.562602e-01, 3.978512e+00, -3.032713e+00, -4.626796e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2488, 6.266429e-01, 2.213268e+00, -4.080637e+00, -6.924084e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2489, 1.165467e+00, 2.039001e+00, -4.412834e+00, -6.991281e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2490, 4.749684e-01, 2.840655e+00, -2.806496e+00, -5.022253e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2491, 3.633075e+00, 8.843612e+00, -4.165625e+00, -4.165625e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2492, 4.682557e+00, 2.116843e+01, -4.708871e+00, -4.708871e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2493, 2.726814e-01, 2.783342e+00, -2.896666e+00, -2.035420e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2494, 2.726153e+00, 1.078463e+01, -3.776297e+00, -5.144372e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2495, 5.562602e-01, 3.978512e+00, -3.032713e+00, -5.754165e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2496, 1.953455e-01, 2.652566e+00, -3.964952e+00, -3.964952e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2497, 1.165467e+00, 2.039001e+00, -4.412834e+00, -6.718081e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2498, 4.749684e-01, 2.840655e+00, -2.806496e+00, -1.532680e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2499, 3.633075e+00, 8.843612e+00, -4.165625e+00, -2.656501e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2500, 3.999262e+00, 1.477551e+01, -4.314837e+00, -4.314837e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2501, 2.726814e-01, 2.783342e+00, -2.896666e+00, -4.280092e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2502, 3.230243e+00, 1.140005e+01, -3.973263e+00, -3.973263e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2503, 5.562602e-01, 3.978512e+00, -3.032713e+00, -1.551523e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2504, 1.953455e-01, 2.652566e+00, -3.964952e+00, -5.201068e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
2505, 1.165467e+00, 2.039001e+00, -4.412834e+00, -1.059848e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2506, 4.749684e-01, 2.840655e+00, -2.806496e+00, -6.473060e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2507, 2.849744e+00, 9.226123e+00, -3.815789e+00, -3.815789e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2508, 1.415066e+00, 2.052675e+01, -4.840115e+00, -4.840115e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2509, 7.774327e-01, 5.300197e+00, -3.545883e+00, -3.545883e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2510, 3.230243e+00, 1.140005e+01, -3.973263e+00, -4.990972e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2511, 5.562602e-01, 3.978512e+00, -3.032713e+00, -3.210912e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2512, 1.953455e-01, 2.652566e+00, -3.964952e+00, -3.598175e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2513, 1.165467e+00, 2.039001e+00, -4.412834e+00, -1.325044e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2514, 4.749684e-01, 2.840655e+00, -2.806496e+00, -8.304539e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2515, 2.849744e+00, 9.226123e+00, -3.815789e+00, -4.540906e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2516, 1.415066e+00, 2.052675e+01, -4.840115e+00, -1.470861e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
2517, 7.774327e-01, 5.300197e+00, -3.545883e+00, -4.003979e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2518, 3.230243e+00, 1.140005e+01, -3.973263e+00, -6.761534e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2519, 5.562602e-01, 3.978512e+00, -3.032713e+00, -8.170723e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2520, 1.953455e-01, 2.652566e+00, -3.964952e+00, -1.008492e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
2521, 5.308901e-01, 4.610267e+00, -3.815007e+00, -3.815007e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2522, 4.749684e-01, 2.840655e+00, -2.806496e+00, -3.020626e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2523, 2.849744e+00, 9.226123e+00, -3.815789e+00, -9.288308e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2524, 9.840302e-01, 1.161376e+01, -5.268070e+00, -5.268070e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2525, 7.774327e-01, 5.300197e+00, -3.545883e+00, -4.677556e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2526, 3.230243e+00, 1.140005e+01, -3.973263e+00, -7.501741e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2527, 9.451589e-01, 2.945927e+00, -3.188835e+00, -3.188835e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2528, 1.953455e-01, 2.652566e+00, -3.964952e+00, -1.133357e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2529, 5.308901e-01, 4.610267e+00, -3.815007e+00, -7.270814e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2530, 4.749684e-01, 2.840655e+00, -2.806496e+00, -7.704953e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2531, 2.849744e+00, 9.226123e+00, -3.815789e+00, -6.012253e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2532, 1.464451e+00, 1.730323e+00, -5.132431e+00, -5.132431e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2533, 7.774327e-01, 5.300197e+00, -3.545883e+00, -4.760076e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2534, 2.993835e+00, 7.692483e+00, -3.909659e+00, -3.909659e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2535, 9.451589e-01, 2.945927e+00, -3.188835e+00, -5.509803e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2536, 1.953455e-01, 2.652566e+00, -3.964952e+00, -7.215609e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2537, 5.308901e-01, 4.610267e+00, -3.815007e+00, -1.001077e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2538, 4.749684e-01, 2.840655e+00, -2.806496e+00, -1.415536e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
2539, 5.052512e+00, 3.095215e+00, -5.772995e+00, -5.772995e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2540, 1.464451e+00, 1.730323e+00, -5.132431e+00, -6.744689e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2541, 7.774327e-01, 5.300197e+00, -3.545883e+00, -7.330289e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2542, 2.993835e+00, 7.692483e+00, -3.909659e+00, -5.576553e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2543, 9.451589e-01, 2.945927e+00, -3.188835e+00, -3.610028e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2544, 1.953455e-01, 2.652566e+00, -3.964952e+00, -2.605541e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2545, 9.216469e-01, 4.401738e+00, -3.040883e+00, -3.040883e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2546, 4.749684e-01, 2.840655e+00, -2.806496e+00, -8.170118e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2547, 4.410060e+00, 1.569269e+01, -4.488375e+00, -4.488375e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2548, 1.464451e+00, 1.730323e+00, -5.132431e+00, -5.783477e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2549, 7.774327e-01, 5.300197e+00, -3.545883e+00, -3.934764e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2550, 2.199961e+00, 9.786669e+00, -3.598264e+00, -3.598264e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2551, 9.476817e-01, 2.522065e+00, -3.557339e+00, -3.557339e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2552, 1.953455e-01, 2.652566e+00, -3.964952e+00, -3.925427e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2553, 9.216469e-01, 4.401738e+00, -3.040883e+00, -4.676864e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2554, 4.749684e-01, 2.840655e+00, -2.806496e+00, -1.541743e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2555, 1.676828e+00, 2.690706e+01, -4.736511e+00, -4.736511e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2556, 3.213003e+00, 1.570287e+00, -6.287214e+00, -6.287214e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2557, 1.119927e+00, 3.504601e+00, -3.145543e+00, -3.145543e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2558, 1.149218e+00, 4.803770e+00, -3.137943e+00, -3.137943e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2559, 9.476817e-01, 2.522065e+00, -3.557339e+00, -3.655994e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2560, 1.953455e-01, 2.652566e+00, -3.964952e+00, -3.399365e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
2561, 9.216469e-01, 4.401738e+00, -3.040883e+00, -4.975561e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2562, 4.749684e-01, 2.840655e+00, -2.806496e+00, -5.732138e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2563, 1.676828e+00, 2.690706e+01, -4.736511e+00, -3.881972e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2564, 3.213003e+00, 1.570287e+00, -6.287214e+00, -6.996757e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2565, 2.831054e+00, 1.909076e+00, -5.579750e+00, -5.579750e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2566, 1.100899e+00, 2.106107e+00, -4.264875e+00, -4.264875e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2567, 9.476817e-01, 2.522065e+00, -3.557339e+00, -9.476141e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2568, 1.953455e-01, 2.652566e+00, -3.964952e+00, -1.988298e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2569, 9.216469e-01, 4.401738e+00, -3.040883e+00, -5.433792e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2570, 4.749684e-01, 2.840655e+00, -2.806496e+00, -1.183512e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2571, 1.364408e+00, 1.936604e+01, -4.876615e+00, -4.876615e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2572, 3.213003e+00, 1.570287e+00, -6.287214e+00, -7.409211e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2573, 2.831054e+00, 1.909076e+00, -5.579750e+00, -8.128222e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2574, 1.424463e+00, 2.871838e+00, -3.688823e+00, -3.688823e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2575, 9.476817e-01, 2.522065e+00, -3.557339e+00, -7.299349e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2576, 1.953455e-01, 2.652566e+00, -3.964952e+00, -9.774858e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
2577, 9.216469e-01, 4.401738e+00, -3.040883e+00, -1.152617e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2578, 7.747875e-01, 2.824712e+00, -3.099839e+00, -3.099839e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2579, 1.818215e+00, 2.339654e+01, -4.382502e+00, -4.382502e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2580, 5.903801e-01, 2.655121e+00, -3.123051e+00, -3.123051e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2581, 2.733572e+00, 4.170438e+00, -4.161598e+00, -4.161598e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2582, 4.099763e+00, 6.336759e+00, -4.531524e+00, -4.531524e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2583, 7.688104e-01, 4.024142e+00, -2.936377e+00, -2.936377e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2584, 1.953455e-01, 2.652566e+00, -3.964952e+00, -6.875574e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2585, 9.216469e-01, 4.401738e+00, -3.040883e+00, -2.148123e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2586, 1.241341e+00, 3.608832e+00, -3.226544e+00, -3.226544e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2587, 1.818215e+00, 2.339654e+01, -4.382502e+00, -6.495811e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2588, 4.206571e-01, 3.285579e+00, -2.618811e+00, -2.618811e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2589, 1.157797e+00, 3.419777e+00, -3.200323e+00, -3.200323e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2590, 4.099763e+00, 6.336759e+00, -4.531524e+00, -8.684351e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2591, 7.688104e-01, 4.024142e+00, -2.936377e+00, -7.014872e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2592, 1.953455e-01, 2.652566e+00, -3.964952e+00, -7.929147e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
