sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2207, 1.425559e+00, 3.722085e+00, -3.352610e+00, -3.352610e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2208, 1.425559e+00, 3.722085e+00, -3.352610e+00, -1.479774e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2209, 1.425559e+00, 3.722085e+00, -3.352610e+00, -2.077602e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2210, 1.524193e+00, 7.778984e+00, -3.454070e+00, -3.454070e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2211, 1.524193e+00, 7.778984e+00, -3.454070e+00, -3.402936e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2212, 1.524193e+00, 7.778984e+00, -3.454070e+00, -6.281913e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2213, 1.524193e+00, 7.778984e+00, -3.454070e+00, -9.699957e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2214, 5.240151e+00, 2.800033e+01, -5.093994e+00, -5.093994e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2215, 5.240151e+00, 2.800033e+01, -5.093994e+00, -1.417879e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2216, 1.987484e+00, 2.374645e+01, -4.276763e+00, -4.276763e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2217, 1.987484e+00, 2.374645e+01, -4.276763e+00, -5.967668e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2218, 1.987484e+00, 2.374645e+01, -4.276763e+00, -8.343255e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2219, 1.987484e+00, 2.374645e+01, -4.276763e+00, -2.204405e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2220, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.089640e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2221, 1.987484e+00, 2.374645e+01, -4.276763e+00, -5.261046e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2222, 1.987484e+00, 2.374645e+01, -4.276763e+00, -4.841653e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2223, 1.987484e+00, 2.374645e+01, -4.276763e+00, -5.322610e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2224, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.979719e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2225, 1.987484e+00, 2.374645e+01, -4.276763e+00, -8.543199e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2226, 1.987484e+00, 2.374645e+01, -4.276763e+00, -2.068458e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2227, 1.987484e+00, 2.374645e+01, -4.276763e+00, -7.012743e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2228, 1.987484e+00, 2.374645e+01, -4.276763e+00, -9.699531e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2229, 1.987484e+00, 2.374645e+01, -4.276763e+00, -5.491329e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2230, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.703081e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2231, 1.987484e+00, 2.374645e+01, -4.276763e+00, -9.101651e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2232, 1.987484e+00, 2.374645e+01, -4.276763e+00, -6.965247e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2233, 1.987484e+00, 2.374645e+01, -4.276763e+00, -5.997906e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2234, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.484475e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2235, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.315470e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2236, 1.987484e+00, 2.374645e+01, -4.276763e+00, -7.298201e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2237, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.577431e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2238, 1.987484e+00, 2.374645e+01, -4.276763e+00, -8.667491e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2239, 1.987484e+00, 2.374645e+01, -4.276763e+00, -7.187826e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2240, 1.987484e+00, 2.374645e+01, -4.276763e+00, -2.207477e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2241, 1.987484e+00, 2.374645e+01, -4.276763e+00, -1.669795e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2242, 4.263927e+00, 2.730521e+01, -4.728975e+00, -4.728975e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2243, 4.263927e+00, 2.730521e+01, -4.728975e+00, -5.818359e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2244, 4.263927e+00, 2.730521e+01, -4.728975e+00, -6.634737e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2245, 4.263927e+00, 2.730521e+01, -4.728975e+00, -1.622437e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2246, 4.263927e+00, 2.730521e+01, -4.728975e+00, -5.798336e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2247, 4.263927e+00, 2.730521e+01, -4.728975e+00, -4.189439e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2248, 4.263927e+00, 2.730521e+01, -4.728975e+00, -2.429146e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2249, 4.263927e+00, 2.730521e+01, -4.728975e+00, -8.444587e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2250, 1.306319e+00, 1.128105e+01, -4.099860e+00, -4.099860e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2251, 1.306319e+00, 1.128105e+01, -4.099860e+00, -8.600163e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2252, 1.990919e+00, 9.205492e+00, -3.539262e+00, -3.539262e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2253, 1.990919e+00, 9.205492e+00, -3.539262e+00, -6.984018e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2254, 1.990919e+00, 9.205492e+00, -3.539262e+00, -1.150159e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2255, 2.714920e+00, 1.638863e+01, -3.918282e+00, -3.918282e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2256, 2.714920e+00, 1.638863e+01, -3.918282e+00, -6.435895e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2257, 2.714920e+00, 1.638863e+01, -3.918282e+00, -5.242328e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2258, 2.714920e+00, 1.638863e+01, -3.918282e+00, -5.544602e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2259, 9.629980e-01, 2.513915e+00, -3.579192e+00, -3.579192e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2260, 9.629980e-01, 2.513915e+00, -3.579192e+00, -4.078156e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2261, 9.629980e-01, 2.513915e+00, -3.579192e+00, -8.189095e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2262, 9.629980e-01, 2.513915e+00, -3.579192e+00, -7.987536e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2263, 9.629980e-01, 2.513915e+00, -3.579192e+00, -2.018139e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2264, 9.629980e-01, 2.513915e+00, -3.579192e+00, -7.190061e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2265, 9.629980e-01, 2.513915e+00, -3.579192e+00, -5.149731e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2266, 9.629980e-01, 2.513915e+00, -3.579192e+00, -5.784110e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2267, 9.629980e-01, 2.513915e+00, -3.579192e+00, -7.862224e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2268, 9.629980e-01, 2.513915e+00, -3.579192e+00, -7.897871e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2269, 9.629980e-01, 2.513915e+00, -3.579192e+00, -3.489969e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2270, 9.629980e-01, 2.513915e+00, -3.579192e+00, -4.870440e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2271, 9.117334e-01, 4.596069e+00, -3.090966e+00, -3.090966e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2272, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.867062e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2273, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.063998e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2274, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.878000e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2275, 9.117334e-01, 4.596069e+00, -3.090966e+00, -6.773227e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2276, 9.117334e-01, 4.596069e+00, -3.090966e+00, -1.147584e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2277, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.417493e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2278, 1.189420e+00, 3.910755e+00, -3.139239e+00, -3.139239e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2279, 1.189420e+00, 3.910755e+00, -3.139239e+00, -1.114867e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2280, 1.189420e+00, 3.910755e+00, -3.139239e+00, -8.702425e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2281, 1.189420e+00, 3.910755e+00, -3.139239e+00, -7.642346e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2282, 1.189420e+00, 3.910755e+00, -3.139239e+00, -5.955490e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2283, 1.189420e+00, 3.910755e+00, -3.139239e+00, -5.119699e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2284, 1.189420e+00, 3.910755e+00, -3.139239e+00, -1.919461e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2285, 1.189420e+00, 3.910755e+00, -3.139239e+00, -8.077485e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2286, 1.189420e+00, 3.910755e+00, -3.139239e+00, -4.519550e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2287, 7.667491e-02, 3.139800e+00, -4.062371e+00, -4.062371e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2288, 7.667491e-02, 3.139800e+00, -4.062371e+00, -7.701824e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2289, 7.667491e-02, 3.139800e+00, -4.062371e+00, -2.341365e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2290, 7.667491e-02, 3.139800e+00, -4.062371e+00, -1.488356e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2291, 7.667491e-02, 3.139800e+00, -4.062371e+00, -2.617383e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2292, 7.667491e-02, 3.139800e+00, -4.062371e+00, -1.632170e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2293, 9.158466e-02, 2.768407e+00, -5.368226e+00, -5.368226e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2294, 2.913782e-01, 3.642271e+00, -3.478695e+00, -3.478695e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2295, 2.913782e-01, 3.642271e+00, -3.478695e+00, -2.537243e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2296, 2.913782e-01, 3.642271e+00, -3.478695e+00, -5.688405e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2297, 2.913782e-01, 3.642271e+00, -3.478695e+00, -6.962541e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2298, 2.913782e-01, 3.642271e+00, -3.478695e+00, -2.148345e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2299, 2.913782e-01, 3.642271e+00, -3.478695e+00, -1.392065e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2300, 2.913782e-01, 3.642271e+00, -3.478695e+00, -1.142589e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2301, 2.913782e-01, 3.642271e+00, -3.478695e+00, -4.116059e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2302, 3.994036e-01, 2.799183e+00, -2.816176e+00, -2.816176e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2303, 2.615285e+00, 2.027945e+00, -5.306430e+00, -5.306430e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2304, 2.615285e+00, 2.027945e+00, -5.306430e+00, -1.034974e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2305, 2.615285e+00, 2.027945e+00, -5.306430e+00, -1.017108e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2306, 2.615285e+00, 2.027945e+00, -5.306430e+00, -7.506179e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2307, 1.357271e+00, 2.659200e+00, -3.780333e+00, -3.780333e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2308, 1.357271e+00, 2.659200e+00, -3.780333e+00, -4.127765e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2309, 1.357271e+00, 2.659200e+00, -3.780333e+00, -4.778625e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2310, 1.776858e+00, 3.676384e+00, -3.640755e+00, -3.640755e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2311, 2.140032e+00, 8.045165e+00, -3.542617e+00, -3.542617e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2312, 3.617043e+00, 1.979636e+01, -4.287933e+00, -4.287933e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2313, 3.694094e+00, 3.534563e+01, -4.785775e+00, -4.785775e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2314, 3.694094e+00, 3.534563e+01, -4.785775e+00, -1.384036e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2315, 3.694094e+00, 3.534563e+01, -4.785775e+00, -6.488740e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2316, 3.694094e+00, 3.534563e+01, -4.785775e+00, -6.699036e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2317, 4.474784e+00, 3.127983e+01, -4.919878e+00, -4.919878e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2318, 4.474784e+00, 3.127983e+01, -4.919878e+00, -3.484033e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2319, 4.910021e+00, 1.341018e+01, -4.655894e+00, -4.655894e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2320, 4.910021e+00, 1.341018e+01, -4.655894e+00, -9.511360e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2321, 5.367465e+00, 5.413765e+00, -5.213405e+00, -5.213405e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2322, 5.367465e+00, 5.413765e+00, -5.213405e+00, -6.095059e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2323, 1.871828e+00, 2.208142e+00, -4.615273e+00, -4.615273e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2324, 1.871828e+00, 2.208142e+00, -4.615273e+00, -1.271461e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2325, 5.144666e+00, 3.243010e+00, -5.740868e+00, -5.740868e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2326, 7.448593e+00, 4.056989e+00, -6.305072e+00, -6.305072e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2327, 5.199564e+00, 2.121594e+00, -6.524891e+00, -6.524891e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2328, 5.199564e+00, 2.121594e+00, -6.524891e+00, -1.086889e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2329, 5.199564e+00, 2.121594e+00, -6.524891e+00, -1.168144e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2330, 2.469670e+00, 4.228808e+00, -3.981815e+00, -3.981815e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2331, 2.469670e+00, 4.228808e+00, -3.981815e+00, -8.645725e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2332, 2.469670e+00, 4.228808e+00, -3.981815e+00, -6.890489e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2333, 1.298900e+00, 5.393661e+00, -3.226406e+00, -3.226406e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2334, 1.298900e+00, 5.393661e+00, -3.226406e+00, -1.016823e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2335, 1.298900e+00, 5.393661e+00, -3.226406e+00, -7.834516e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2336, 1.298900e+00, 5.393661e+00, -3.226406e+00, -1.277264e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2337, 1.298900e+00, 5.393661e+00, -3.226406e+00, -3.774499e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2338, 1.298900e+00, 5.393661e+00, -3.226406e+00, -4.076486e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2339, 1.298900e+00, 5.393661e+00, -3.226406e+00, -3.997619e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2340, 8.962016e-01, 6.814388e+00, -3.995086e+00, -3.995086e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2341, 2.555785e+00, 1.001403e+01, -3.706722e+00, -3.706722e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2342, 2.555785e+00, 1.001403e+01, -3.706722e+00, -3.987168e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2343, 2.555785e+00, 1.001403e+01, -3.706722e+00, -5.476762e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2344, 2.555785e+00, 1.001403e+01, -3.706722e+00, -6.870957e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2345, 2.555785e+00, 1.001403e+01, -3.706722e+00, -5.541532e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2346, 2.555785e+00, 1.001403e+01, -3.706722e+00, -7.666085e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2347, 2.555785e+00, 1.001403e+01, -3.706722e+00, -1.211415e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2348, 2.555785e+00, 1.001403e+01, -3.706722e+00, -6.318511e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2349, 4.622764e+00, 1.096618e+01, -4.546815e+00, -4.546815e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2350, 4.622764e+00, 1.096618e+01, -4.546815e+00, -5.346930e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2351, 4.622764e+00, 1.096618e+01, -4.546815e+00, -8.168999e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2352, 4.622764e+00, 1.096618e+01, -4.546815e+00, -6.833740e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2353, 4.622764e+00, 1.096618e+01, -4.546815e+00, -1.022667e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2354, 4.622764e+00, 1.096618e+01, -4.546815e+00, -5.037712e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2355, 4.250671e+00, 5.869611e+01, -5.625171e+00, -5.625171e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2356, 4.250671e+00, 5.869611e+01, -5.625171e+00, -1.273414e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2357, 4.250671e+00, 5.869611e+01, -5.625171e+00, -1.360783e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2358, 4.250671e+00, 5.869611e+01, -5.625171e+00, -7.277109e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2359, 3.482147e+00, 6.389207e+01, -5.543612e+00, -5.543612e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2360, 6.816685e+00, 1.215086e+01, -5.349614e+00, -5.349614e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2361, 6.816685e+00, 1.215086e+01, -5.349614e+00, -2.161548e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2362, 6.816685e+00, 1.215086e+01, -5.349614e+00, -6.277097e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2363, 6.816685e+00, 1.215086e+01, -5.349614e+00, -1.427603e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2364, 2.551989e+00, 9.270654e+01, -6.174717e+00, -6.174717e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2365, 2.551989e+00, 9.270654e+01, -6.174717e+00, -2.227226e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2366, 2.551989e+00, 9.270654e+01, -6.174717e+00, -1.074303e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2367, 2.551989e+00, 9.270654e+01, -6.174717e+00, -8.777828e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2368, 1.335431e+00, 7.762257e+01, -7.732999e+00, -7.732999e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2369, 1.297218e+00, 4.423798e+01, -6.703566e+00, -6.703566e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2370, 1.297218e+00, 4.423798e+01, -6.703566e+00, -1.997351e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2371, 1.297218e+00, 4.423798e+01, -6.703566e+00, -2.547334e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2372, 1.325571e+00, 3.126680e+01, -5.884429e+00, -5.884429e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2373, 5.148109e+00, 2.452829e+01, -4.965335e+00, -4.965335e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2374, 5.148109e+00, 2.452829e+01, -4.965335e+00, -1.016337e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2375, 5.148109e+00, 2.452829e+01, -4.965335e+00, -1.242623e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2376, 4.510052e+00, 2.578881e+01, -4.771912e+00, -4.771912e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2377, 4.510052e+00, 2.578881e+01, -4.771912e+00, -1.063674e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2378, 4.510052e+00, 2.578881e+01, -4.771912e+00, -8.446771e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2379, 4.510052e+00, 2.578881e+01, -4.771912e+00, -5.774707e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2380, 4.510052e+00, 2.578881e+01, -4.771912e+00, -7.488588e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2381, 4.510052e+00, 2.578881e+01, -4.771912e+00, -5.741974e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2382, 4.510052e+00, 2.578881e+01, -4.771912e+00, -1.155746e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2383, 1.917142e+00, 4.535101e+01, -5.218137e+00, -5.218137e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2384, 4.187286e+00, 2.012007e+01, -4.500456e+00, -4.500456e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2385, 4.187286e+00, 2.012007e+01, -4.500456e+00, -1.399914e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2386, 2.570003e+00, 1.446688e+01, -3.824098e+00, -3.824098e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2387, 2.570003e+00, 1.446688e+01, -3.824098e+00, -4.287838e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2388, 3.429035e+00, 1.366614e+01, -4.077595e+00, -4.077595e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2389, 3.430569e+00, 5.455621e+00, -4.310478e+00, -4.310478e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2390, 3.430569e+00, 5.455621e+00, -4.310478e+00, -5.769092e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2391, 3.430569e+00, 5.455621e+00, -4.310478e+00, -8.835410e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2392, 1.276031e+00, 2.602328e+00, -3.757303e+00, -3.757303e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2393, 1.276031e+00, 2.602328e+00, -3.757303e+00, -5.939110e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2394, 1.276031e+00, 2.602328e+00, -3.757303e+00, -1.180868e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2395, 1.252564e+00, 3.982102e+00, -3.177801e+00, -3.177801e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2396, 5.536560e-01, 2.194552e+00, -4.274917e+00, -4.274917e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2397, 5.536560e-01, 2.194552e+00, -4.274917e+00, -9.896184e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2398, 8.233495e-01, 2.582018e+00, -3.386524e+00, -3.386524e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2399, 8.233495e-01, 2.582018e+00, -3.386524e+00, -4.708444e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2400, 7.615602e-01, 4.798966e+00, -3.288054e+00, -3.288054e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2401, 7.615602e-01, 4.798966e+00, -3.288054e+00, -2.365445e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2402, 1.599614e-01, 2.743079e+00, -3.716678e+00, -3.716678e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2403, 1.599614e-01, 2.743079e+00, -3.716678e+00, -9.355343e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2404, 1.599614e-01, 2.743079e+00, -3.716678e+00, -7.268843e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2405, 1.599614e-01, 2.743079e+00, -3.716678e+00, -4.260625e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2406, 1.599614e-01, 2.743079e+00, -3.716678e+00, -1.832372e+04, 0.000000, 1.724991e+00, 1.465354e+00, 
2407, 1.599614e-01, 2.743079e+00, -3.716678e+00, -3.499845e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2408, 1.599614e-01, 2.743079e+00, -3.716678e+00, -7.577857e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2409, 1.599614e-01, 2.743079e+00, -3.716678e+00, -6.200128e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2410, 1.599614e-01, 2.743079e+00, -3.716678e+00, -9.456261e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2411, 2.077102e-01, 3.385373e+00, -3.333049e+00, -3.333049e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2412, 2.077102e-01, 3.385373e+00, -3.333049e+00, -1.343104e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2413, 2.077102e-01, 3.385373e+00, -3.333049e+00, -6.723255e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2414, 2.077102e-01, 3.385373e+00, -3.333049e+00, -3.390062e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2415, 2.077102e-01, 3.385373e+00, -3.333049e+00, -1.047563e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2416, 2.077102e-01, 3.385373e+00, -3.333049e+00, -2.460473e+05, 0.000000, 1.724991e+00, 1.465354e+00, 
2417, 2.077102e-01, 3.385373e+00, -3.333049e+00, -5.529823e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2418, 2.077102e-01, 3.385373e+00, -3.333049e+00, -8.802819e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2419, 2.077102e-01, 3.385373e+00, -3.333049e+00, -4.289842e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2420, 2.077102e-01, 3.385373e+00, -3.333049e+00, -2.442725e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
