sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
217, 5.398519e-01, 3.456506e+00, -2.712918e+00, -2.712918e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
218, 4.415734e-01, 1.892059e+00, -6.832933e+00, -6.832933e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
219, 2.727093e-01, 2.753459e+00, -2.983810e+00, -2.983810e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
220, 2.727093e-01, 2.753459e+00, -2.983810e+00, -8.520012e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
221, 2.033661e-01, 2.659964e+00, -3.812016e+00, -3.812016e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
222, 2.033661e-01, 2.659964e+00, -3.812016e+00, -1.151238e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
223, 3.138614e-01, 3.124187e+00, -2.543593e+00, -2.543593e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
224, 2.068700e-01, 2.862192e+00, -2.802439e+00, -2.802439e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
225, 2.068700e-01, 2.862192e+00, -2.802439e+00, -1.634879e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
226, 2.068700e-01, 2.862192e+00, -2.802439e+00, -5.835512e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
227, 2.068700e-01, 2.862192e+00, -2.802439e+00, -9.206849e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
228, 2.068700e-01, 2.862192e+00, -2.802439e+00, -8.929843e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
229, 3.824507e-01, 2.586183e+00, -3.298763e+00, -3.298763e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
230, 3.824507e-01, 2.586183e+00, -3.298763e+00, -1.008103e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
231, 3.824507e-01, 2.586183e+00, -3.298763e+00, -4.810102e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
232, 2.141547e-01, 3.201507e+00, -2.725858e+00, -2.725858e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
233, 2.141547e-01, 3.201507e+00, -2.725858e+00, -8.621607e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
234, 2.141547e-01, 3.201507e+00, -2.725858e+00, -3.409266e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
235, 2.141547e-01, 3.201507e+00, -2.725858e+00, -6.811280e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
236, 2.141547e-01, 3.201507e+00, -2.725858e+00, -6.348147e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
237, 2.141547e-01, 3.201507e+00, -2.725858e+00, -1.025413e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
238, 2.141547e-01, 3.201507e+00, -2.725858e+00, -4.076931e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
239, 2.141547e-01, 3.201507e+00, -2.725858e+00, -1.449681e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
240, 2.141547e-01, 3.201507e+00, -2.725858e+00, -6.306345e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
241, 2.141547e-01, 3.201507e+00, -2.725858e+00, -1.044741e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
242, 3.369989e-01, 2.784744e+00, -2.838490e+00, -2.838490e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
243, 3.369989e-01, 2.784744e+00, -2.838490e+00, -6.321644e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
244, 3.369989e-01, 2.784744e+00, -2.838490e+00, -4.214497e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
245, 3.369989e-01, 2.784744e+00, -2.838490e+00, -5.263591e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
246, 3.369989e-01, 2.784744e+00, -2.838490e+00, -1.403035e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
247, 6.098929e-01, 2.679306e+00, -3.102230e+00, -3.102230e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
248, 5.541020e-01, 2.623597e+00, -3.154093e+00, -3.154093e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
249, 4.837760e-01, 3.886605e+00, -3.076211e+00, -3.076211e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
250, 4.837760e-01, 3.886605e+00, -3.076211e+00, -6.050738e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
251, 6.874593e-01, 2.974059e+00, -2.906109e+00, -2.906109e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
252, 6.874593e-01, 2.974059e+00, -2.906109e+00, -3.481595e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
253, 6.016930e-01, 2.451132e+00, -3.487935e+00, -3.487935e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
254, 8.079608e-01, 5.478071e+00, -3.576001e+00, -3.576001e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
255, 4.407422e-01, 3.932895e+00, -3.264139e+00, -3.264139e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
256, 4.407422e-01, 3.932895e+00, -3.264139e+00, -3.909780e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
257, 6.218126e-01, 2.968829e+00, -2.841152e+00, -2.841152e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
258, 6.218126e-01, 2.968829e+00, -2.841152e+00, -1.059392e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
259, 6.218126e-01, 2.968829e+00, -2.841152e+00, -7.609997e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
260, 6.218126e-01, 2.968829e+00, -2.841152e+00, -4.514318e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
261, 6.218126e-01, 2.968829e+00, -2.841152e+00, -4.146097e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
262, 6.218126e-01, 2.968829e+00, -2.841152e+00, -6.549884e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
263, 6.218126e-01, 2.968829e+00, -2.841152e+00, -1.481008e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
264, 6.218126e-01, 2.968829e+00, -2.841152e+00, -7.417843e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
265, 6.218126e-01, 2.968829e+00, -2.841152e+00, -6.386899e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
266, 6.218126e-01, 2.968829e+00, -2.841152e+00, -4.240172e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
267, 1.199707e+00, 3.241705e+00, -3.297192e+00, -3.297192e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
268, 1.199707e+00, 3.241705e+00, -3.297192e+00, -3.627729e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
269, 1.433949e+00, 7.268375e+00, -3.422603e+00, -3.422603e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
270, 1.433949e+00, 7.268375e+00, -3.422603e+00, -7.714361e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
271, 2.141260e+00, 1.090084e+01, -3.626399e+00, -3.626399e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
272, 2.141260e+00, 1.090084e+01, -3.626399e+00, -5.092061e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
273, 1.548346e+00, 2.474909e+01, -4.835522e+00, -4.835522e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
274, 1.548346e+00, 2.474909e+01, -4.835522e+00, -8.874023e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
275, 2.571254e+00, 4.364355e+01, -4.860621e+00, -4.860621e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
276, 1.771288e+00, 3.553190e+01, -5.010867e+00, -5.010867e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
277, 1.771288e+00, 3.553190e+01, -5.010867e+00, -1.062348e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
278, 1.771288e+00, 3.553190e+01, -5.010867e+00, -3.692462e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
279, 1.771288e+00, 3.553190e+01, -5.010867e+00, -5.745445e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
280, 1.771288e+00, 3.553190e+01, -5.010867e+00, -6.839061e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
281, 1.337847e+00, 1.923816e+01, -4.941806e+00, -4.941806e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
282, 4.612984e+00, 1.133900e+01, -4.539569e+00, -4.539569e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
283, 7.044154e+00, 7.304619e+00, -5.609006e+00, -5.609006e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
284, 1.246931e+01, 3.708710e+00, -7.818826e+00, -7.818826e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
285, 1.246931e+01, 3.708710e+00, -7.818826e+00, -1.171229e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
286, 1.246931e+01, 3.708710e+00, -7.818826e+00, -1.122706e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
287, 1.246931e+01, 3.708710e+00, -7.818826e+00, -1.181147e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
288, 1.246931e+01, 3.708710e+00, -7.818826e+00, -1.202828e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
289, 1.411610e+01, 3.727936e+00, -8.177452e+00, -8.177452e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
290, 1.335678e+01, 2.928505e+00, -8.379142e+00, -8.379142e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
291, 2.289852e+00, 3.611377e+00, -4.036110e+00, -4.036110e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
292, 2.195415e+00, 4.042547e+00, -3.845310e+00, -3.845310e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
293, 1.237841e+00, 4.455494e+00, -3.149734e+00, -3.149734e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
294, 1.237841e+00, 4.455494e+00, -3.149734e+00, -3.920912e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
295, 1.407532e+00, 5.264946e+00, -3.245175e+00, -3.245175e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
296, 1.407532e+00, 5.264946e+00, -3.245175e+00, -1.084969e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
297, 7.542804e-01, 4.941866e+00, -3.382334e+00, -3.382334e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
298, 1.369750e+00, 3.245785e+00, -3.450191e+00, -3.450191e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
299, 1.369750e+00, 3.245785e+00, -3.450191e+00, -4.618019e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
300, 1.369750e+00, 3.245785e+00, -3.450191e+00, -4.240885e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
301, 1.369750e+00, 3.245785e+00, -3.450191e+00, -8.830443e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
302, 1.246692e+00, 4.729167e+00, -3.162355e+00, -3.162355e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
303, 2.706604e+00, 6.682116e+00, -3.816410e+00, -3.816410e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
304, 2.528582e+00, 3.510858e+00, -4.234328e+00, -4.234328e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
305, 2.656841e+00, 5.550743e+00, -3.880349e+00, -3.880349e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
306, 1.401456e+00, 1.090526e+00, -7.324939e+00, -7.324939e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
307, 1.401456e+00, 1.090526e+00, -7.324939e+00, -2.340709e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
308, 1.418350e+00, 1.114928e+00, -7.182506e+00, -7.182506e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
309, 1.424562e+00, 1.083104e+01, -3.863088e+00, -3.863088e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
310, 1.424562e+00, 1.083104e+01, -3.863088e+00, -1.595287e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
311, 3.408711e+00, 6.728042e+00, -4.164235e+00, -4.164235e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
312, 4.631255e-01, 3.762315e+00, -2.979027e+00, -2.979027e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
313, 4.631255e-01, 3.762315e+00, -2.979027e+00, -5.901206e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
314, 4.631255e-01, 3.762315e+00, -2.979027e+00, -1.030370e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
315, 3.223297e+00, 2.827583e+00, -4.999207e+00, -4.999207e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
316, 2.225726e+00, 2.659040e+00, -4.466703e+00, -4.466703e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
317, 2.225726e+00, 2.659040e+00, -4.466703e+00, -5.388573e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
318, 1.059811e+00, 2.768782e+00, -3.422831e+00, -3.422831e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
319, 2.892718e-01, 2.633687e+00, -3.371817e+00, -3.371817e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
320, 2.892718e-01, 2.633687e+00, -3.371817e+00, -9.287320e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
321, 2.892718e-01, 2.633687e+00, -3.371817e+00, -1.076312e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
322, 2.892718e-01, 2.633687e+00, -3.371817e+00, -9.442374e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
323, 1.033437e+00, 2.561043e+00, -3.585609e+00, -3.585609e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
324, 3.045654e+00, 1.758918e+01, -4.041346e+00, -4.041346e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
325, 3.045654e+00, 1.758918e+01, -4.041346e+00, -9.011072e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
326, 3.045654e+00, 1.758918e+01, -4.041346e+00, -8.121443e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
327, 1.115648e+00, 2.007749e+01, -5.980303e+00, -5.980303e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
328, 1.115648e+00, 2.007749e+01, -5.980303e+00, -2.757698e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
329, 1.956449e+00, 5.536731e+01, -5.512868e+00, -5.512868e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
330, 1.956449e+00, 5.536731e+01, -5.512868e+00, -1.985156e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
331, 1.956449e+00, 5.536731e+01, -5.512868e+00, -1.186469e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
332, 6.299649e+00, 5.052612e+01, -6.087420e+00, -6.087420e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
333, 6.299649e+00, 5.052612e+01, -6.087420e+00, -1.299663e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
334, 6.299649e+00, 5.052612e+01, -6.087420e+00, -1.010156e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
335, 3.770129e+00, 1.705568e+01, -4.272553e+00, -4.272553e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
336, 3.770129e+00, 1.705568e+01, -4.272553e+00, -9.276435e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
337, 4.193264e+00, 1.373321e+01, -4.377325e+00, -4.377325e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
338, 4.005580e+00, 1.134864e+01, -4.290958e+00, -4.290958e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
339, 2.382214e+00, 9.344470e+00, -3.639405e+00, -3.639405e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
340, 2.578983e+00, 7.098322e+00, -3.734884e+00, -3.734884e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
341, 2.578983e+00, 7.098322e+00, -3.734884e+00, -6.695830e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
342, 2.578983e+00, 7.098322e+00, -3.734884e+00, -7.305398e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
343, 3.287046e+00, 4.105341e+00, -4.504658e+00, -4.504658e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
344, 3.287046e+00, 4.105341e+00, -4.504658e+00, -5.479299e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
345, 3.287046e+00, 4.105341e+00, -4.504658e+00, -9.496195e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
346, 3.287046e+00, 4.105341e+00, -4.504658e+00, -5.632893e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
347, 2.291195e+00, 2.533097e+00, -4.607044e+00, -4.607044e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
348, 2.291195e+00, 2.533097e+00, -4.607044e+00, -1.293048e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
349, 2.423450e+00, 3.689597e+00, -4.101029e+00, -4.101029e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
350, 2.881782e+00, 5.691940e+00, -3.988449e+00, -3.988449e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
351, 2.881782e+00, 5.691940e+00, -3.988449e+00, -7.384244e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
352, 2.881782e+00, 5.691940e+00, -3.988449e+00, -5.913818e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
353, 2.881782e+00, 5.691940e+00, -3.988449e+00, -5.996038e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
354, 3.788842e+00, 1.322276e+01, -4.211588e+00, -4.211588e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
355, 3.788842e+00, 1.322276e+01, -4.211588e+00, -5.556621e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
356, 4.793419e+00, 3.039202e+01, -5.005239e+00, -5.005239e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
357, 2.986908e+00, 2.102077e+01, -4.134015e+00, -4.134015e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
358, 2.986908e+00, 2.102077e+01, -4.134015e+00, -5.830467e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
359, 2.986908e+00, 2.102077e+01, -4.134015e+00, -4.143499e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
360, 1.192048e+00, 1.104285e+01, -4.316460e+00, -4.316460e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
361, 1.192048e+00, 1.104285e+01, -4.316460e+00, -6.188535e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
362, 1.192048e+00, 1.104285e+01, -4.316460e+00, -8.326555e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
363, 1.099262e+00, 2.266103e+01, -6.378627e+00, -6.378627e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
364, 1.099262e+00, 2.266103e+01, -6.378627e+00, -1.065087e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
365, 1.099262e+00, 2.266103e+01, -6.378627e+00, -2.978753e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
366, 9.458532e-01, 1.157944e+01, -5.492058e+00, -5.492058e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
367, 9.458532e-01, 1.157944e+01, -5.492058e+00, -5.393588e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
368, 1.009853e+01, 3.206665e+01, -6.693430e+00, -6.693430e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
369, 4.530336e+00, 1.032982e+02, -6.748890e+00, -6.748890e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
370, 4.189070e+00, 2.358660e+01, -4.594950e+00, -4.594950e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
371, 4.189070e+00, 2.358660e+01, -4.594950e+00, -7.838987e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
372, 4.431749e+00, 1.953393e+01, -4.576091e+00, -4.576091e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
373, 2.618218e+00, 6.243042e+01, -5.413981e+00, -5.413981e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
374, 2.618218e+00, 6.243042e+01, -5.413981e+00, -1.072955e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
375, 2.618218e+00, 6.243042e+01, -5.413981e+00, -1.403406e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
376, 2.618218e+00, 6.243042e+01, -5.413981e+00, -8.196749e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
377, 2.618218e+00, 6.243042e+01, -5.413981e+00, -9.643862e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
378, 2.618218e+00, 6.243042e+01, -5.413981e+00, -8.904237e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
379, 3.898653e+00, 2.602410e+02, -8.956051e+00, -8.956051e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
380, 3.898653e+00, 2.602410e+02, -8.956051e+00, -8.165528e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
381, 3.898653e+00, 2.602410e+02, -8.956051e+00, -1.198238e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
382, 3.898653e+00, 2.602410e+02, -8.956051e+00, -1.895045e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
383, 6.694174e+00, 8.189923e+01, -6.991690e+00, -6.991690e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
384, 6.694174e+00, 8.189923e+01, -6.991690e+00, -1.492377e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
385, 3.232799e+00, 4.975935e+01, -5.101257e+00, -5.101257e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
386, 3.232799e+00, 4.975935e+01, -5.101257e+00, -7.154559e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
387, 4.131835e+00, 2.055146e+01, -4.491374e+00, -4.491374e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
388, 2.447131e+00, 1.971657e+01, -4.002806e+00, -4.002806e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
389, 2.447131e+00, 1.971657e+01, -4.002806e+00, -8.647900e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
390, 2.447131e+00, 1.971657e+01, -4.002806e+00, -6.719481e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
391, 9.884640e-01, 3.871962e+00, -3.002574e+00, -3.002574e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
392, 9.884640e-01, 3.871962e+00, -3.002574e+00, -4.310733e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
393, 9.884640e-01, 3.871962e+00, -3.002574e+00, -7.838460e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
394, 9.884640e-01, 3.871962e+00, -3.002574e+00, -7.981646e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
395, 9.884640e-01, 3.871962e+00, -3.002574e+00, -3.927734e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
396, 4.470539e-01, 3.061105e+00, -2.626014e+00, -2.626014e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
397, 4.888235e-01, 3.831929e+00, -3.006100e+00, -3.006100e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
398, 4.888235e-01, 3.831929e+00, -3.006100e+00, -6.844552e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
399, 4.888235e-01, 3.831929e+00, -3.006100e+00, -4.659192e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
400, 4.888235e-01, 3.831929e+00, -3.006100e+00, -4.032209e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
401, 4.888235e-01, 3.831929e+00, -3.006100e+00, -6.050975e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
402, 4.888235e-01, 3.831929e+00, -3.006100e+00, -8.822600e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
403, 4.888235e-01, 3.831929e+00, -3.006100e+00, -4.498358e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
404, 4.888235e-01, 3.831929e+00, -3.006100e+00, -1.052464e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
405, 2.433565e-01, 2.786837e+00, -2.944478e+00, -2.944478e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
406, 2.433565e-01, 2.786837e+00, -2.944478e+00, -4.542456e+03, 9.000000, 1.724991e+00, 1.465354e+00, 
407, 2.433565e-01, 2.786837e+00, -2.944478e+00, -6.189373e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
408, 2.433565e-01, 2.786837e+00, -2.944478e+00, -3.100098e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
409, 2.433565e-01, 2.786837e+00, -2.944478e+00, -4.383591e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
410, 2.433565e-01, 2.786837e+00, -2.944478e+00, -6.846506e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
411, 2.433565e-01, 2.786837e+00, -2.944478e+00, -3.538205e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
412, 2.433565e-01, 2.786837e+00, -2.944478e+00, -7.923401e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
413, 2.433565e-01, 2.786837e+00, -2.944478e+00, -2.945547e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
414, 2.433565e-01, 2.786837e+00, -2.944478e+00, -5.755836e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
415, 2.433565e-01, 2.786837e+00, -2.944478e+00, -9.522974e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
416, 2.433565e-01, 2.786837e+00, -2.944478e+00, -4.786268e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
417, 7.425453e-02, 2.919385e+00, -3.600916e+00, -3.600916e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
418, 7.425453e-02, 2.919385e+00, -3.600916e+00, -2.013212e+03, 9.000000, 1.724991e+00, 1.465354e+00, 
419, 1.055314e-01, 2.795220e+00, -4.303559e+00, -4.303559e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
420, 3.934762e-01, 2.276592e+00, -4.575693e+00, -4.575693e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
421, 1.111215e+00, 2.650130e+00, -3.568746e+00, -3.568746e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
422, 1.111215e+00, 2.650130e+00, -3.568746e+00, -1.308362e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
423, 1.111215e+00, 2.650130e+00, -3.568746e+00, -1.462428e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
424, 1.111215e+00, 2.650130e+00, -3.568746e+00, -2.823458e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
425, 1.111215e+00, 2.650130e+00, -3.568746e+00, -7.660947e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
426, 1.111215e+00, 2.650130e+00, -3.568746e+00, -4.114015e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
427, 1.111215e+00, 2.650130e+00, -3.568746e+00, -7.193237e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
428, 2.118325e+00, 3.877159e+00, -3.834747e+00, -3.834747e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
429, 2.118325e+00, 3.877159e+00, -3.834747e+00, -1.485909e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
430, 2.118325e+00, 3.877159e+00, -3.834747e+00, -5.814399e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
431, 2.118325e+00, 3.877159e+00, -3.834747e+00, -1.281845e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
432, 2.305864e+00, 4.981183e+00, -3.745610e+00, -3.745610e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
433, 2.305864e+00, 4.981183e+00, -3.745610e+00, -6.234176e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
