sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
452, 9.907885e-01, 6.432712e+00, -3.621859e+00, -7.812776e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
453, 9.907885e-01, 6.432712e+00, -3.621859e+00, -1.149276e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
454, 9.907885e-01, 6.432712e+00, -3.621859e+00, -5.847559e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
455, 9.907885e-01, 6.432712e+00, -3.621859e+00, -5.267843e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
456, 9.907885e-01, 6.432712e+00, -3.621859e+00, -7.675369e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
457, 9.907885e-01, 6.432712e+00, -3.621859e+00, -4.968823e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
458, 9.907885e-01, 6.432712e+00, -3.621859e+00, -2.941793e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
459, 9.907885e-01, 6.432712e+00, -3.621859e+00, -7.644806e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
460, 9.907885e-01, 6.432712e+00, -3.621859e+00, -1.359110e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
461, 1.778030e+00, 4.415172e+00, -3.488452e+00, -3.488452e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
462, 1.778030e+00, 4.415172e+00, -3.488452e+00, -3.856602e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
463, 1.778030e+00, 4.415172e+00, -3.488452e+00, -5.287965e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
464, 1.778030e+00, 4.415172e+00, -3.488452e+00, -4.474550e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
465, 1.778030e+00, 4.415172e+00, -3.488452e+00, -8.271703e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
466, 1.778030e+00, 4.415172e+00, -3.488452e+00, -8.684587e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
467, 1.778030e+00, 4.415172e+00, -3.488452e+00, -1.116363e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
468, 1.778030e+00, 4.415172e+00, -3.488452e+00, -8.109296e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
469, 3.252446e+00, 1.812750e+01, -4.120044e+00, -4.120044e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
470, 3.252446e+00, 1.812750e+01, -4.120044e+00, -1.348651e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
471, 3.252446e+00, 1.812750e+01, -4.120044e+00, -1.222941e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
472, 3.252446e+00, 1.812750e+01, -4.120044e+00, -5.857669e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
473, 1.944153e+00, 5.826610e+00, -3.475103e+00, -3.475103e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
474, 1.944153e+00, 5.826610e+00, -3.475103e+00, -2.420480e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
475, 6.993036e-01, 4.681617e+00, -3.321797e+00, -3.321797e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
476, 6.993036e-01, 4.681617e+00, -3.321797e+00, -3.440976e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
477, 6.993036e-01, 4.681617e+00, -3.321797e+00, -7.867813e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
478, 6.993036e-01, 4.681617e+00, -3.321797e+00, -5.936717e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
479, 6.993036e-01, 4.681617e+00, -3.321797e+00, -7.495245e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
480, 6.993036e-01, 4.681617e+00, -3.321797e+00, -5.382856e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
481, 6.993036e-01, 4.681617e+00, -3.321797e+00, -2.275251e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
482, 6.993036e-01, 4.681617e+00, -3.321797e+00, -1.212681e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
483, 1.133170e+00, 2.497576e+00, -3.736749e+00, -3.736749e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
484, 1.133170e+00, 2.497576e+00, -3.736749e+00, -1.001980e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
485, 1.133170e+00, 2.497576e+00, -3.736749e+00, -6.737631e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
486, 1.133170e+00, 2.497576e+00, -3.736749e+00, -8.216889e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
487, 1.133170e+00, 2.497576e+00, -3.736749e+00, -4.643094e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
488, 4.438064e+00, 4.590075e+00, -4.970000e+00, -4.970000e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
489, 2.787077e+00, 1.199486e+01, -3.817422e+00, -3.817422e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
490, 2.787077e+00, 1.199486e+01, -3.817422e+00, -4.815067e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
491, 1.076045e+00, 9.684506e+00, -4.367804e+00, -4.367804e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
492, 1.076045e+00, 9.684506e+00, -4.367804e+00, -5.598497e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
493, 1.417931e+00, 3.807288e+00, -3.328701e+00, -3.328701e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
494, 1.417931e+00, 3.807288e+00, -3.328701e+00, -7.988626e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
495, 1.417931e+00, 3.807288e+00, -3.328701e+00, -8.483689e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
496, 8.087828e-01, 5.482928e+00, -3.576763e+00, -3.576763e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
497, 8.087828e-01, 5.482928e+00, -3.576763e+00, -4.414177e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
498, 8.087828e-01, 5.482928e+00, -3.576763e+00, -2.277109e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
499, 8.087828e-01, 5.482928e+00, -3.576763e+00, -4.929536e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
500, 8.087828e-01, 5.482928e+00, -3.576763e+00, -5.430548e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
501, 8.087828e-01, 5.482928e+00, -3.576763e+00, -9.729220e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
502, 8.087828e-01, 5.482928e+00, -3.576763e+00, -1.511286e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
503, 9.469242e-01, 3.702531e+00, -2.977228e+00, -2.977228e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
504, 9.469242e-01, 3.702531e+00, -2.977228e+00, -3.950921e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
505, 8.937946e-01, 2.395630e+00, -3.686430e+00, -3.686430e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
506, 8.937946e-01, 2.395630e+00, -3.686430e+00, -2.128111e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
507, 8.937946e-01, 2.395630e+00, -3.686430e+00, -1.557539e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
508, 8.937946e-01, 2.395630e+00, -3.686430e+00, -7.308430e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
509, 8.937946e-01, 2.395630e+00, -3.686430e+00, -9.249222e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
510, 7.005494e-01, 3.312602e+00, -2.805957e+00, -2.805957e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
511, 7.005494e-01, 3.312602e+00, -2.805957e+00, -4.422358e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
512, 1.423788e+00, 4.745375e+00, -3.244392e+00, -3.244392e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
513, 1.423788e+00, 4.745375e+00, -3.244392e+00, -3.627419e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
514, 1.423788e+00, 4.745375e+00, -3.244392e+00, -3.880254e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
515, 4.370756e-01, 2.364960e+00, -3.946484e+00, -3.946484e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
516, 4.370756e-01, 2.364960e+00, -3.946484e+00, -1.603123e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
517, 4.370756e-01, 2.364960e+00, -3.946484e+00, -1.147345e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
518, 7.566997e-01, 2.016719e+00, -4.527871e+00, -4.527871e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
519, 7.566997e-01, 2.016719e+00, -4.527871e+00, -8.678391e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
520, 1.422930e+00, 1.287717e+00, -6.429996e+00, -6.429996e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
521, 4.115413e-01, 3.493633e+00, -2.768866e+00, -2.768866e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
522, 4.115413e-01, 3.493633e+00, -2.768866e+00, -3.478724e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
523, 4.115413e-01, 3.493633e+00, -2.768866e+00, -1.840856e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
524, 4.115413e-01, 3.493633e+00, -2.768866e+00, -3.121244e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
525, 4.115413e-01, 3.493633e+00, -2.768866e+00, -9.155103e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
526, 4.115413e-01, 3.493633e+00, -2.768866e+00, -4.851331e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
527, 4.115413e-01, 3.493633e+00, -2.768866e+00, -1.404898e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
528, 4.115413e-01, 3.493633e+00, -2.768866e+00, -1.878710e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
529, 9.677523e-01, 2.432306e+00, -3.684272e+00, -3.684272e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
530, 9.677523e-01, 2.432306e+00, -3.684272e+00, -1.415666e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
531, 2.009033e+00, 2.074672e+01, -4.120971e+00, -4.120971e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
532, 2.009033e+00, 2.074672e+01, -4.120971e+00, -5.829768e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
533, 2.009033e+00, 2.074672e+01, -4.120971e+00, -4.375840e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
534, 5.148990e+00, 4.564859e+01, -5.567962e+00, -5.567962e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
535, 3.814989e+00, 3.970255e+01, -4.954497e+00, -4.954497e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
536, 3.814989e+00, 3.970255e+01, -4.954497e+00, -5.290799e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
537, 3.814989e+00, 3.970255e+01, -4.954497e+00, -7.061956e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
538, 2.036499e+00, 3.152974e+01, -4.591132e+00, -4.591132e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
539, 2.036499e+00, 3.152974e+01, -4.591132e+00, -4.646334e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
540, 3.149230e+00, 1.361014e+01, -3.973499e+00, -3.973499e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
541, 1.343447e+00, 1.090509e+01, -3.983007e+00, -3.983007e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
542, 1.343447e+00, 1.090509e+01, -3.983007e+00, -7.142945e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
543, 1.343447e+00, 1.090509e+01, -3.983007e+00, -4.027288e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
544, 1.127351e+00, 7.791273e+00, -3.774675e+00, -3.774675e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
545, 6.582537e-01, 3.206348e+00, -2.784482e+00, -2.784482e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
546, 1.140933e+00, 3.360647e+00, -3.202176e+00, -3.202176e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
547, 1.140933e+00, 3.360647e+00, -3.202176e+00, -6.979164e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
548, 1.140933e+00, 3.360647e+00, -3.202176e+00, -1.270065e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
549, 1.140933e+00, 3.360647e+00, -3.202176e+00, -6.839089e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
550, 1.140933e+00, 3.360647e+00, -3.202176e+00, -7.957508e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
551, 1.140933e+00, 3.360647e+00, -3.202176e+00, -5.157353e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
552, 1.140933e+00, 3.360647e+00, -3.202176e+00, -9.521672e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
553, 1.140933e+00, 3.360647e+00, -3.202176e+00, -6.202148e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
554, 7.548303e-01, 1.553992e+00, -6.579763e+00, -6.579763e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
555, 7.548303e-01, 1.553992e+00, -6.579763e+00, -8.392872e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
556, 7.548303e-01, 1.553992e+00, -6.579763e+00, -3.586214e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
557, 7.548303e-01, 1.553992e+00, -6.579763e+00, -1.595536e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
558, 1.965820e+00, 8.505508e-01, -8.112835e+00, -8.112835e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
559, 1.052320e+00, 1.056177e+00, -8.450767e+00, -8.450767e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
560, 1.052320e+00, 1.056177e+00, -8.450767e+00, -4.852446e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
561, 3.868031e+00, 1.691734e+00, -6.423703e+00, -6.423703e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
562, 5.994111e-01, 3.348019e+00, -2.722786e+00, -2.722786e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
563, 6.088917e-01, 2.752980e+00, -3.011619e+00, -3.011619e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
564, 6.088917e-01, 2.752980e+00, -3.011619e+00, -6.822693e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
565, 6.088917e-01, 2.752980e+00, -3.011619e+00, -4.147545e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
566, 6.088917e-01, 2.752980e+00, -3.011619e+00, -6.608220e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
567, 6.088917e-01, 2.752980e+00, -3.011619e+00, -6.277556e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
568, 6.088917e-01, 2.752980e+00, -3.011619e+00, -6.296671e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
569, 6.257331e-01, 2.614550e+00, -3.202993e+00, -3.202993e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
570, 6.257331e-01, 2.614550e+00, -3.202993e+00, -8.396105e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
571, 6.257331e-01, 2.614550e+00, -3.202993e+00, -3.462285e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
572, 6.257331e-01, 2.614550e+00, -3.202993e+00, -8.736908e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
573, 6.257331e-01, 2.614550e+00, -3.202993e+00, -1.066697e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
574, 6.257331e-01, 2.614550e+00, -3.202993e+00, -1.753277e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
575, 6.257331e-01, 2.614550e+00, -3.202993e+00, -4.488319e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
576, 6.257331e-01, 2.614550e+00, -3.202993e+00, -5.001310e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
577, 6.257331e-01, 2.614550e+00, -3.202993e+00, -1.334367e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
578, 6.257331e-01, 2.614550e+00, -3.202993e+00, -1.094363e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
579, 6.257331e-01, 2.614550e+00, -3.202993e+00, -4.760739e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
580, 6.257331e-01, 2.614550e+00, -3.202993e+00, -5.886442e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
581, 6.257331e-01, 2.614550e+00, -3.202993e+00, -4.948069e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
582, 6.257331e-01, 2.614550e+00, -3.202993e+00, -1.090488e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
583, 6.257331e-01, 2.614550e+00, -3.202993e+00, -1.008017e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
584, 1.104041e+00, 4.720062e+00, -3.118483e+00, -3.118483e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
585, 1.104041e+00, 4.720062e+00, -3.118483e+00, -5.697436e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
586, 1.104041e+00, 4.720062e+00, -3.118483e+00, -5.933672e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
587, 1.104041e+00, 4.720062e+00, -3.118483e+00, -1.192842e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
588, 1.104041e+00, 4.720062e+00, -3.118483e+00, -4.255111e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
589, 1.104041e+00, 4.720062e+00, -3.118483e+00, -1.137635e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
590, 1.104041e+00, 4.720062e+00, -3.118483e+00, -4.051996e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
591, 9.740891e-01, 2.099959e+00, -4.238645e+00, -4.238645e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
592, 7.439096e-01, 2.074620e+00, -4.365637e+00, -4.365637e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
593, 7.439096e-01, 2.074620e+00, -4.365637e+00, -1.940716e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
594, 7.439096e-01, 2.074620e+00, -4.365637e+00, -4.240017e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
595, 2.992657e+00, 1.095885e+01, -3.876844e+00, -3.876844e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
596, 1.928758e+00, 5.794099e+00, -3.468692e+00, -3.468692e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
597, 1.928758e+00, 5.794099e+00, -3.468692e+00, -5.261479e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
598, 4.156231e-01, 3.835765e+00, -3.208407e+00, -3.208407e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
599, 6.944423e-01, 3.006090e+00, -2.895544e+00, -2.895544e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
600, 6.944423e-01, 3.006090e+00, -2.895544e+00, -3.094200e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
601, 6.944423e-01, 3.006090e+00, -2.895544e+00, -1.238992e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
602, 6.944423e-01, 3.006090e+00, -2.895544e+00, -6.294149e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
603, 6.944423e-01, 3.006090e+00, -2.895544e+00, -1.617633e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
604, 6.944423e-01, 3.006090e+00, -2.895544e+00, -5.148585e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
605, 6.944423e-01, 3.006090e+00, -2.895544e+00, -3.719065e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
606, 7.445280e-02, 3.054050e+00, -3.295299e+00, -3.295299e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
607, 7.445280e-02, 3.054050e+00, -3.295299e+00, -8.584868e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
608, 6.741559e+00, 1.589102e+01, -5.336988e+00, -5.336988e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
609, 6.741559e+00, 1.589102e+01, -5.336988e+00, -5.948452e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
610, 3.694084e+00, 2.894007e+01, -4.587486e+00, -4.587486e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
611, 3.694084e+00, 2.894007e+01, -4.587486e+00, -1.089509e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
612, 6.018418e+00, 1.234982e+01, -5.069891e+00, -5.069891e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
613, 4.850444e+00, 2.185736e+01, -4.787710e+00, -4.787710e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
614, 4.850444e+00, 2.185736e+01, -4.787710e+00, -7.548321e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
615, 4.850444e+00, 2.185736e+01, -4.787710e+00, -1.542098e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
616, 4.850444e+00, 2.185736e+01, -4.787710e+00, -4.819081e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
617, 4.850444e+00, 2.185736e+01, -4.787710e+00, -8.109862e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
618, 4.850444e+00, 2.185736e+01, -4.787710e+00, -8.269849e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
619, 3.916638e+00, 2.173502e+01, -4.446319e+00, -4.446319e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
620, 3.916638e+00, 2.173502e+01, -4.446319e+00, -6.383355e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
621, 4.380538e-01, 3.429654e+00, -2.697932e+00, -2.697932e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
622, 4.380538e-01, 3.429654e+00, -2.697932e+00, -1.480393e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
623, 4.380538e-01, 3.429654e+00, -2.697932e+00, -2.191131e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
624, 8.014123e-01, 3.511220e+00, -2.875307e+00, -2.875307e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
625, 8.014123e-01, 3.511220e+00, -2.875307e+00, -1.096185e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
626, 8.014123e-01, 3.511220e+00, -2.875307e+00, -1.243568e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
627, 8.014123e-01, 3.511220e+00, -2.875307e+00, -8.148557e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
628, 8.014123e-01, 3.511220e+00, -2.875307e+00, -5.206229e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
629, 8.014123e-01, 3.511220e+00, -2.875307e+00, -3.689060e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
630, 3.905808e-01, 3.063092e+00, -2.581121e+00, -2.581121e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
631, 3.905808e-01, 3.063092e+00, -2.581121e+00, -3.774300e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
632, 3.010973e+00, 3.769043e+00, -4.446828e+00, -4.446828e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
633, 2.307863e-01, 3.454333e+00, -3.380494e+00, -3.380494e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
634, 2.307863e-01, 3.454333e+00, -3.380494e+00, -2.406935e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
635, 2.996763e-01, 3.756769e+00, -3.755905e+00, -3.755905e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
636, 2.996763e-01, 3.756769e+00, -3.755905e+00, -4.258622e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
637, 2.996763e-01, 3.756769e+00, -3.755905e+00, -9.893673e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
638, 2.996763e-01, 3.756769e+00, -3.755905e+00, -1.661666e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
639, 2.996763e-01, 3.756769e+00, -3.755905e+00, -2.757795e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
640, 2.996763e-01, 3.756769e+00, -3.755905e+00, -1.012675e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
641, 9.148800e-01, 2.468459e+00, -3.598748e+00, -3.598748e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
642, 9.148800e-01, 2.468459e+00, -3.598748e+00, -7.891759e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
643, 1.891471e-01, 3.274367e+00, -3.059881e+00, -3.059881e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
644, 1.891471e-01, 3.274367e+00, -3.059881e+00, -4.646802e+06, 3.000000, 1.724991e+00, 1.465354e+00, 
645, 1.891471e-01, 3.274367e+00, -3.059881e+00, -8.414562e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
646, 1.891471e-01, 3.274367e+00, -3.059881e+00, -7.035351e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
647, 1.891471e-01, 3.274367e+00, -3.059881e+00, -2.378257e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
648, 5.870221e-01, 2.847622e+00, -2.896605e+00, -2.896605e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
649, 5.870221e-01, 2.847622e+00, -2.896605e+00, -3.228334e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
650, 5.870221e-01, 2.847622e+00, -2.896605e+00, -2.398576e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
651, 5.870221e-01, 2.847622e+00, -2.896605e+00, -6.068337e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
652, 5.870221e-01, 2.847622e+00, -2.896605e+00, -1.478455e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
653, 5.870221e-01, 2.847622e+00, -2.896605e+00, -2.307926e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
654, 5.870221e-01, 2.847622e+00, -2.896605e+00, -8.460842e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
655, 5.870221e-01, 2.847622e+00, -2.896605e+00, -8.800451e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
656, 5.870221e-01, 2.847622e+00, -2.896605e+00, -4.701296e+02, 8.000000, 2.299988e+00, 1.953805e+00, 
657, 5.870221e-01, 2.847622e+00, -2.896605e+00, -1.185323e+05, 8.000000, 2.299988e+00, 1.953805e+00, 
658, 5.870221e-01, 2.847622e+00, -2.896605e+00, -1.040861e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
659, 5.870221e-01, 2.847622e+00, -2.896605e+00, -1.648057e+02, 8.000000, 2.299988e+00, 1.953805e+00, 
660, 5.870221e-01, 2.847622e+00, -2.896605e+00, -1.828278e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
661, 5.870221e-01, 2.847622e+00, -2.896605e+00, -6.464413e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
662, 5.870221e-01, 2.847622e+00, -2.896605e+00, -7.171366e+02, 8.000000, 2.299988e+00, 1.953805e+00, 
663, 1.400719e+00, 5.058548e+00, -3.235546e+00, -3.235546e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
664, 1.400719e+00, 5.058548e+00, -3.235546e+00, -2.404210e+02, 8.000000, 2.299988e+00, 1.953805e+00, 
665, 1.400719e+00, 5.058548e+00, -3.235546e+00, -1.611653e+03, 8.000000, 2.299988e+00, 1.953805e+00, 
666, 1.400719e+00, 5.058548e+00, -3.235546e+00, -5.534766e+03, 8.000000, 2.299988e+00, 1.953805e+00, 
667, 1.400719e+00, 5.058548e+00, -3.235546e+00, -1.947209e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
668, 1.400719e+00, 5.058548e+00, -3.235546e+00, -1.506113e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
