sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2618, 3.223152e+00, 1.087718e+01, -3.967731e+00, -3.967731e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2619, 5.895443e-01, 2.530288e+00, -3.329190e+00, -1.528499e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2620, 1.563579e+00, 1.218468e+01, -3.862323e+00, -6.995758e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2621, 6.593343e+00, 1.642198e+02, -8.500575e+00, -8.500575e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2622, 1.072314e+00, 5.949932e+00, -3.377752e+00, -3.533831e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
2623, 9.698732e-01, 4.757833e+00, -3.121860e+00, -5.035924e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2624, 5.345763e+00, 2.101701e+01, -4.946392e+00, -7.300708e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2625, 1.934020e-01, 2.686446e+00, -3.733339e+00, -4.038962e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2626, 3.223152e+00, 1.087718e+01, -3.967731e+00, -9.502243e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2627, 5.895443e-01, 2.530288e+00, -3.329190e+00, -1.661823e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2628, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.301733e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2629, 6.593343e+00, 1.642198e+02, -8.500575e+00, -2.374319e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2630, 1.072314e+00, 5.949932e+00, -3.377752e+00, -7.909204e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2631, 9.698732e-01, 4.757833e+00, -3.121860e+00, -5.702160e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2632, 3.967098e+00, 7.362462e+00, -4.383985e+00, -4.383985e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2633, 1.934020e-01, 2.686446e+00, -3.733339e+00, -7.735276e+00, 41.000000, 1.724991e+00, 1.465354e+00, 
2634, 1.098139e+00, 4.787734e+00, -3.126694e+00, -3.126694e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2635, 9.373516e-01, 2.701182e+00, -3.362886e+00, -3.362886e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2636, 1.563579e+00, 1.218468e+01, -3.862323e+00, -3.527939e+04, 8.000000, 1.724991e+00, 1.465354e+00, 
2637, 6.593343e+00, 1.642198e+02, -8.500575e+00, -1.229665e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2638, 1.072314e+00, 5.949932e+00, -3.377752e+00, -5.185268e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2639, 9.698732e-01, 4.757833e+00, -3.121860e+00, -2.672764e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2640, 3.967098e+00, 7.362462e+00, -4.383985e+00, -4.996480e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2641, 1.934020e-01, 2.686446e+00, -3.733339e+00, -8.844870e+00, 41.000000, 1.724991e+00, 1.465354e+00, 
2642, 1.098139e+00, 4.787734e+00, -3.126694e+00, -1.055633e+02, 19.000000, 1.724991e+00, 1.465354e+00, 
2643, 9.373516e-01, 2.701182e+00, -3.362886e+00, -7.328212e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2644, 1.563579e+00, 1.218468e+01, -3.862323e+00, -2.135343e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2645, 6.593343e+00, 1.642198e+02, -8.500575e+00, -1.557285e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2646, 1.168631e+00, 1.994171e+00, -4.499207e+00, -4.499207e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2647, 9.698732e-01, 4.757833e+00, -3.121860e+00, -1.123297e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2648, 3.967098e+00, 7.362462e+00, -4.383985e+00, -5.908399e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2649, 1.934020e-01, 2.686446e+00, -3.733339e+00, -4.104181e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2650, 1.098139e+00, 4.787734e+00, -3.126694e+00, -9.618956e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2651, 9.373516e-01, 2.701182e+00, -3.362886e+00, -2.223181e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2652, 1.563579e+00, 1.218468e+01, -3.862323e+00, -8.284727e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2653, 2.872949e+00, 4.717238e+01, -4.972728e+00, -4.972728e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2654, 1.168631e+00, 1.994171e+00, -4.499207e+00, -1.238877e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2655, 9.698732e-01, 4.757833e+00, -3.121860e+00, -5.872481e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2656, 3.967098e+00, 7.362462e+00, -4.383985e+00, -9.443169e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2657, 1.934020e-01, 2.686446e+00, -3.733339e+00, -2.672178e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2658, 5.966234e-01, 3.325102e+00, -2.719790e+00, -2.719790e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2659, 3.166359e-01, 2.686131e+00, -3.106410e+00, -3.106410e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2660, 1.563579e+00, 1.218468e+01, -3.862323e+00, -5.141153e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2661, 2.872949e+00, 4.717238e+01, -4.972728e+00, -5.892512e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2662, 3.513322e-01, 3.313737e+00, -2.649415e+00, -2.649415e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2663, 9.698732e-01, 4.757833e+00, -3.121860e+00, -8.943708e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2664, 7.393255e+00, 1.119985e+01, -5.551759e+00, -5.551759e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2665, 1.934020e-01, 2.686446e+00, -3.733339e+00, -8.723630e+00, 41.000000, 1.724991e+00, 1.465354e+00, 
2666, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.435471e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2667, 3.166359e-01, 2.686131e+00, -3.106410e+00, -8.157298e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2668, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.108136e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2669, 1.498038e+00, 1.578492e+01, -4.270713e+00, -4.270713e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2670, 3.513322e-01, 3.313737e+00, -2.649415e+00, -1.599027e+03, 8.000000, 1.724991e+00, 1.465354e+00, 
2671, 9.698732e-01, 4.757833e+00, -3.121860e+00, -3.523094e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
2672, 7.393255e+00, 1.119985e+01, -5.551759e+00, -2.298931e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2673, 1.934020e-01, 2.686446e+00, -3.733339e+00, -7.202070e+00, 41.000000, 1.724991e+00, 1.465354e+00, 
2674, 5.966234e-01, 3.325102e+00, -2.719790e+00, -4.125453e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2675, 3.166359e-01, 2.686131e+00, -3.106410e+00, -1.030790e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2676, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.514844e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
2677, 1.094299e-01, 2.972674e+00, -2.882879e+00, -2.882879e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2678, 1.305847e+00, 5.163227e+00, -3.208672e+00, -3.208672e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2679, 9.698732e-01, 4.757833e+00, -3.121860e+00, -6.623487e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2680, 7.393255e+00, 1.119985e+01, -5.551759e+00, -8.312206e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2681, 1.934020e-01, 2.686446e+00, -3.733339e+00, -1.325835e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2682, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.095448e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2683, 3.166359e-01, 2.686131e+00, -3.106410e+00, -6.624472e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
2684, 1.563579e+00, 1.218468e+01, -3.862323e+00, -9.874082e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2685, 1.094299e-01, 2.972674e+00, -2.882879e+00, -2.357152e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2686, 1.305847e+00, 5.163227e+00, -3.208672e+00, -1.102285e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2687, 9.698732e-01, 4.757833e+00, -3.121860e+00, -4.790074e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2688, 4.880129e+00, 8.058471e+00, -4.739877e+00, -4.739877e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2689, 1.934020e-01, 2.686446e+00, -3.733339e+00, -3.006449e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2690, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.800455e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2691, 3.166359e-01, 2.686131e+00, -3.106410e+00, -4.715572e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2692, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.797178e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
2693, 1.094299e-01, 2.972674e+00, -2.882879e+00, -6.040541e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2694, 1.305847e+00, 5.163227e+00, -3.208672e+00, -1.157786e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2695, 9.698732e-01, 4.757833e+00, -3.121860e+00, -9.241334e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2696, 4.880129e+00, 8.058471e+00, -4.739877e+00, -1.285577e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2697, 1.934020e-01, 2.686446e+00, -3.733339e+00, -8.681206e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2698, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.660279e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2699, 3.166359e-01, 2.686131e+00, -3.106410e+00, -1.582019e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
2700, 1.563579e+00, 1.218468e+01, -3.862323e+00, -6.587949e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
2701, 1.094299e-01, 2.972674e+00, -2.882879e+00, -4.932260e+04, 3.000000, 1.724991e+00, 1.465354e+00, 
2702, 1.305847e+00, 5.163227e+00, -3.208672e+00, -6.867387e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2703, 2.526489e+00, 1.774894e+00, -5.591107e+00, -5.591107e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2704, 2.083471e+00, 3.235998e+00, -4.034557e+00, -4.034557e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2705, 1.934020e-01, 2.686446e+00, -3.733339e+00, -2.181948e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2706, 5.966234e-01, 3.325102e+00, -2.719790e+00, -8.313787e+03, 19.000000, 1.724991e+00, 1.465354e+00, 
2707, 3.166359e-01, 2.686131e+00, -3.106410e+00, -6.047369e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2708, 1.563579e+00, 1.218468e+01, -3.862323e+00, -5.705761e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2709, 1.094299e-01, 2.972674e+00, -2.882879e+00, -7.602937e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
2710, 1.305847e+00, 5.163227e+00, -3.208672e+00, -9.316102e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2711, 2.526489e+00, 1.774894e+00, -5.591107e+00, -7.968577e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2712, 2.083471e+00, 3.235998e+00, -4.034557e+00, -2.492529e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2713, 1.934020e-01, 2.686446e+00, -3.733339e+00, -3.659477e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2714, 5.966234e-01, 3.325102e+00, -2.719790e+00, -2.009974e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2715, 3.166359e-01, 2.686131e+00, -3.106410e+00, -5.437303e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2716, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.009857e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2717, 1.094299e-01, 2.972674e+00, -2.882879e+00, -7.459070e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2718, 1.373312e+00, 5.346872e+00, -3.238962e+00, -3.238962e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2719, 3.037343e+00, 2.655380e+00, -5.000233e+00, -5.000233e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2720, 2.083471e+00, 3.235998e+00, -4.034557e+00, -8.727094e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2721, 1.934020e-01, 2.686446e+00, -3.733339e+00, -1.765028e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2722, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.184374e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2723, 3.166359e-01, 2.686131e+00, -3.106410e+00, -8.490392e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
2724, 1.563579e+00, 1.218468e+01, -3.862323e+00, -5.116138e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2725, 1.094299e-01, 2.972674e+00, -2.882879e+00, -1.679677e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2726, 1.373312e+00, 5.346872e+00, -3.238962e+00, -6.061269e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2727, 3.037343e+00, 2.655380e+00, -5.000233e+00, -3.806402e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2728, 3.633676e+00, 2.517249e+00, -5.438945e+00, -5.438945e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2729, 1.934020e-01, 2.686446e+00, -3.733339e+00, -1.116530e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2730, 5.966234e-01, 3.325102e+00, -2.719790e+00, -5.416186e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2731, 3.166359e-01, 2.686131e+00, -3.106410e+00, -6.484798e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2732, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.846018e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2733, 1.094299e-01, 2.972674e+00, -2.882879e+00, -1.631866e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
2734, 1.373312e+00, 5.346872e+00, -3.238962e+00, -8.676127e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2735, 3.037343e+00, 2.655380e+00, -5.000233e+00, -1.011436e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2736, 3.633676e+00, 2.517249e+00, -5.438945e+00, -8.945330e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2737, 1.934020e-01, 2.686446e+00, -3.733339e+00, -1.277513e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2738, 5.966234e-01, 3.325102e+00, -2.719790e+00, -9.534476e+02, 19.000000, 1.724991e+00, 1.465354e+00, 
2739, 3.166359e-01, 2.686131e+00, -3.106410e+00, -3.521823e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2740, 1.563579e+00, 1.218468e+01, -3.862323e+00, -1.093007e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
2741, 1.094299e-01, 2.972674e+00, -2.882879e+00, -3.925542e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2742, 1.373312e+00, 5.346872e+00, -3.238962e+00, -6.963625e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2743, 3.037343e+00, 2.655380e+00, -5.000233e+00, -1.198020e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2744, 1.035403e+01, 3.271898e+00, -7.475057e+00, -7.475057e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2745, 1.934020e-01, 2.686446e+00, -3.733339e+00, -3.608074e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2746, 5.966234e-01, 3.325102e+00, -2.719790e+00, -8.992012e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2747, 1.021068e+01, 1.192139e+01, -6.363104e+00, -6.363104e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2748, 2.094469e-01, 2.878667e+00, -2.753115e+00, -2.753115e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2749, 1.094299e-01, 2.972674e+00, -2.882879e+00, -3.550195e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2750, 9.814394e-01, 6.245149e+00, -3.573463e+00, -3.573463e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2751, 3.037343e+00, 2.655380e+00, -5.000233e+00, -1.349754e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2752, 7.063595e+00, 2.208439e+01, -5.557686e+00, -5.557686e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2753, 1.934020e-01, 2.686446e+00, -3.733339e+00, -2.239158e+03, 41.000000, 1.724991e+00, 1.465354e+00, 
2754, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.030944e+01, 19.000000, 1.724991e+00, 1.465354e+00, 
2755, 1.021068e+01, 1.192139e+01, -6.363104e+00, -1.821195e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2756, 2.094469e-01, 2.878667e+00, -2.753115e+00, -1.276213e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2757, 1.094299e-01, 2.972674e+00, -2.882879e+00, -3.950956e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2758, 9.814394e-01, 6.245149e+00, -3.573463e+00, -2.426511e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2759, 3.037343e+00, 2.655380e+00, -5.000233e+00, -8.469508e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2760, 5.363101e+00, 1.731211e+01, -4.874294e+00, -4.874294e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2761, 1.934020e-01, 2.686446e+00, -3.733339e+00, -6.734830e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2762, 5.966234e-01, 3.325102e+00, -2.719790e+00, -7.448331e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2763, 4.854866e+00, 7.182921e+00, -4.788506e+00, -4.788506e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2764, 2.094469e-01, 2.878667e+00, -2.753115e+00, -5.766406e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2765, 1.094299e-01, 2.972674e+00, -2.882879e+00, -4.867598e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2766, 9.814394e-01, 6.245149e+00, -3.573463e+00, -1.447719e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
2767, 3.037343e+00, 2.655380e+00, -5.000233e+00, -6.733327e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2768, 2.340342e+00, 4.018803e+00, -3.948879e+00, -3.948879e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2769, 1.934020e-01, 2.686446e+00, -3.733339e+00, -7.365762e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2770, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.369069e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2771, 3.112326e+00, 3.672091e+00, -4.540179e+00, -4.540179e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2772, 2.094469e-01, 2.878667e+00, -2.753115e+00, -9.111398e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2773, 1.094299e-01, 2.972674e+00, -2.882879e+00, -2.366759e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2774, 9.814394e-01, 6.245149e+00, -3.573463e+00, -5.761677e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2775, 3.037343e+00, 2.655380e+00, -5.000233e+00, -1.642496e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2776, 2.340342e+00, 4.018803e+00, -3.948879e+00, -9.769885e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2777, 1.934020e-01, 2.686446e+00, -3.733339e+00, -6.831523e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2778, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.469466e+02, 19.000000, 1.724991e+00, 1.465354e+00, 
2779, 2.914522e+00, 2.658490e+01, -4.307249e+00, -4.307249e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2780, 2.094469e-01, 2.878667e+00, -2.753115e+00, -2.424572e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2781, 1.094299e-01, 2.972674e+00, -2.882879e+00, -1.629119e+04, 3.000000, 1.724991e+00, 1.465354e+00, 
2782, 9.814394e-01, 6.245149e+00, -3.573463e+00, -2.224597e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2783, 3.059686e+00, 2.228929e+00, -5.359550e+00, -5.359550e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2784, 2.340342e+00, 4.018803e+00, -3.948879e+00, -7.191222e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2785, 1.934020e-01, 2.686446e+00, -3.733339e+00, -9.028246e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2786, 5.966234e-01, 3.325102e+00, -2.719790e+00, -5.963010e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2787, 4.423075e+00, 1.872765e+01, -4.553931e+00, -4.553931e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2788, 2.094469e-01, 2.878667e+00, -2.753115e+00, -6.670826e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2789, 8.572779e-01, 2.762737e+00, -3.232446e+00, -3.232446e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2790, 9.814394e-01, 6.245149e+00, -3.573463e+00, -5.593809e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2791, 7.261164e+00, 1.557908e+01, -5.504311e+00, -5.504311e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2792, 2.340342e+00, 4.018803e+00, -3.948879e+00, -1.077110e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2793, 1.934020e-01, 2.686446e+00, -3.733339e+00, -2.169283e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2794, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.554785e+00, 19.000000, 1.724991e+00, 1.465354e+00, 
2795, 4.423075e+00, 1.872765e+01, -4.553931e+00, -3.053055e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2796, 2.094469e-01, 2.878667e+00, -2.753115e+00, -1.769336e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
2797, 8.572779e-01, 2.762737e+00, -3.232446e+00, -7.168790e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2798, 9.814394e-01, 6.245149e+00, -3.573463e+00, -1.655639e+03, 8.000000, 1.724991e+00, 1.465354e+00, 
2799, 7.261164e+00, 1.557908e+01, -5.504311e+00, -1.016505e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2800, 2.340342e+00, 4.018803e+00, -3.948879e+00, -1.290897e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2801, 1.934020e-01, 2.686446e+00, -3.733339e+00, -6.981290e+02, 41.000000, 1.724991e+00, 1.465354e+00, 
2802, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.860722e+02, 19.000000, 1.724991e+00, 1.465354e+00, 
2803, 4.423075e+00, 1.872765e+01, -4.553931e+00, -1.181003e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2804, 2.094469e-01, 2.878667e+00, -2.753115e+00, -7.548813e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2805, 8.572779e-01, 2.762737e+00, -3.232446e+00, -6.808850e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
2806, 9.814394e-01, 6.245149e+00, -3.573463e+00, -7.210628e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2807, 7.261164e+00, 1.557908e+01, -5.504311e+00, -9.701660e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2808, 6.503796e+00, 1.355385e+01, -5.239404e+00, -5.239404e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2809, 1.934020e-01, 2.686446e+00, -3.733339e+00, -8.664205e+01, 41.000000, 1.724991e+00, 1.465354e+00, 
2810, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.063100e+02, 19.000000, 1.724991e+00, 1.465354e+00, 
2811, 4.423075e+00, 1.872765e+01, -4.553931e+00, -7.611626e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2812, 2.094469e-01, 2.878667e+00, -2.753115e+00, -3.989822e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2813, 8.572779e-01, 2.762737e+00, -3.232446e+00, -8.406896e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
2814, 9.814394e-01, 6.245149e+00, -3.573463e+00, -5.112303e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
2815, 7.261164e+00, 1.557908e+01, -5.504311e+00, -3.115083e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
2816, 4.561796e+00, 2.728745e+01, -4.833352e+00, -4.833352e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2817, 1.934020e-01, 2.686446e+00, -3.733339e+00, -9.892677e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
2818, 5.966234e-01, 3.325102e+00, -2.719790e+00, -9.454661e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
2819, 2.900257e+00, 3.543885e+00, -4.459355e+00, -4.459355e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2820, 2.094469e-01, 2.878667e+00, -2.753115e+00, -6.856459e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2821, 1.583211e+00, 2.545240e+00, -4.064987e+00, -4.064987e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2822, 1.558772e+00, 6.102180e+00, -3.326622e+00, -3.326622e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2823, 2.849377e+00, 1.075807e+01, -3.820648e+00, -3.820648e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2824, 3.813645e+00, 8.334014e+01, -6.103194e+00, -6.103194e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2825, 1.934020e-01, 2.686446e+00, -3.733339e+00, -4.671130e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2826, 5.966234e-01, 3.325102e+00, -2.719790e+00, -6.030412e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2827, 2.900257e+00, 3.543885e+00, -4.459355e+00, -9.546798e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2828, 2.094469e-01, 2.878667e+00, -2.753115e+00, -1.502585e+01, 14.000000, 1.293743e+00, 1.099016e+00, 
2829, 1.583211e+00, 2.545240e+00, -4.064987e+00, -6.153838e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2830, 1.558772e+00, 6.102180e+00, -3.326622e+00, -1.129792e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2831, 2.849377e+00, 1.075807e+01, -3.820648e+00, -9.514787e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
