sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1056, 5.561157e-02, 3.094937e+00, -2.555536e+00, -2.546619e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1057, 1.020980e-01, 2.816061e+00, -2.877218e+00, -2.877218e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1058, 7.022317e-01, 3.651348e+00, -3.765497e+00, -3.765497e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1059, 1.896183e-01, 3.031931e+00, -2.031597e+00, -2.537648e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1060, 2.391308e-01, 2.873267e+00, -2.345490e+00, -2.345490e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1061, 2.275323e-01, 2.577924e+00, -3.599547e+00, -1.036559e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1062, 1.716482e-01, 2.753476e+00, -2.748190e+00, -1.216583e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1063, 7.982806e-01, 3.425223e+00, -3.884327e+00, -4.415036e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1064, 5.561157e-02, 3.094937e+00, -2.555536e+00, -2.592461e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1065, 1.020980e-01, 2.816061e+00, -2.877218e+00, -5.697475e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1066, 4.591536e-01, 4.334125e+00, -4.508572e+00, -4.508572e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1067, 1.840412e-01, 3.273329e+00, -2.590263e+00, -2.590263e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1068, 2.391308e-01, 2.873267e+00, -2.345490e+00, -3.300617e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1069, 2.275323e-01, 2.577924e+00, -3.599547e+00, -8.948444e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1070, 1.716482e-01, 2.753476e+00, -2.748190e+00, -3.259890e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1071, 1.041310e+00, 2.404983e+00, -4.691096e+00, -4.691096e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1072, 5.561157e-02, 3.094937e+00, -2.555536e+00, -1.475271e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1073, 1.020980e-01, 2.816061e+00, -2.877218e+00, -1.185457e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1074, 4.591536e-01, 4.334125e+00, -4.508572e+00, -4.719764e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1075, 2.375730e-01, 3.198968e+00, -2.385798e+00, -2.385798e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1076, 2.162204e-01, 2.675065e+00, -3.040086e+00, -3.040086e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1077, 2.275323e-01, 2.577924e+00, -3.599547e+00, -7.797001e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1078, 1.716482e-01, 2.753476e+00, -2.748190e+00, -2.268760e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1079, 1.041310e+00, 2.404983e+00, -4.691096e+00, -5.644959e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1080, 5.561157e-02, 3.094937e+00, -2.555536e+00, -3.415599e+00, 15.000000, 3.070113e-01, 2.608015e-01, 
1081, 1.020980e-01, 2.816061e+00, -2.877218e+00, -4.877438e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1082, 4.310422e-01, 3.514262e+00, -3.184800e+00, -3.184800e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1083, 2.636657e-01, 2.758937e+00, -2.667887e+00, -2.667887e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1084, 2.162204e-01, 2.675065e+00, -3.040086e+00, -3.943225e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1085, 2.275323e-01, 2.577924e+00, -3.599547e+00, -6.788711e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1086, 1.716482e-01, 2.753476e+00, -2.748190e+00, -3.352308e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1087, 1.695298e+00, 3.379519e+00, -5.419998e+00, -5.419998e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1088, 4.693665e-02, 2.942387e+00, -2.235048e+00, -2.235048e+00, 15.000000, 3.070113e-01, 2.608015e-01, 
1089, 1.329326e-01, 2.983839e+00, -1.820450e+00, -1.820450e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1090, 4.310422e-01, 3.514262e+00, -3.184800e+00, -3.693344e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1091, 2.636657e-01, 2.758937e+00, -2.667887e+00, -1.676072e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
1092, 2.162204e-01, 2.675065e+00, -3.040086e+00, -1.670469e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
1093, 3.021165e-01, 3.213639e+00, -2.564930e+00, -2.564930e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1094, 1.925504e-01, 2.750013e+00, -2.698073e+00, -2.698073e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1095, 9.913491e-01, 2.880106e+00, -4.325699e+00, -4.325699e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1096, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.245580e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1097, 1.329326e-01, 2.983839e+00, -1.820450e+00, -4.721697e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1098, 5.047477e-01, 3.627925e+00, -3.412180e+00, -3.412180e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1099, 2.814297e-01, 2.583697e+00, -3.321482e+00, -3.321482e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1100, 2.162204e-01, 2.675065e+00, -3.040086e+00, -2.375578e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
1101, 3.021165e-01, 3.213639e+00, -2.564930e+00, -5.655697e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1102, 1.925504e-01, 2.750013e+00, -2.698073e+00, -7.508265e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1103, 9.001213e-01, 2.362277e+00, -4.495154e+00, -4.495154e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1104, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.759283e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1105, 1.909957e-01, 3.051289e+00, -2.046697e+00, -2.046697e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1106, 4.440856e-01, 3.387842e+00, -3.079056e+00, -3.079056e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1107, 2.814297e-01, 2.583697e+00, -3.321482e+00, -7.360583e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1108, 2.162204e-01, 2.675065e+00, -3.040086e+00, -2.135791e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
1109, 3.021165e-01, 3.213639e+00, -2.564930e+00, -5.488025e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1110, 1.925504e-01, 2.750013e+00, -2.698073e+00, -1.976360e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1111, 7.320328e-01, 2.459998e+00, -4.087708e+00, -4.087708e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1112, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.102741e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1113, 1.909957e-01, 3.051289e+00, -2.046697e+00, -4.008015e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1114, 5.082718e-01, 3.055126e+00, -3.123692e+00, -3.123692e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1115, 1.911056e-01, 2.571355e+00, -4.072270e+00, -4.072270e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1116, 2.153614e-01, 3.024348e+00, -2.129319e+00, -2.129319e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1117, 3.021165e-01, 3.213639e+00, -2.564930e+00, -4.310482e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1118, 1.925504e-01, 2.750013e+00, -2.698073e+00, -8.317747e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1119, 5.878363e-01, 3.315848e+00, -3.380410e+00, -3.380410e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1120, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.646645e+00, 15.000000, 3.070113e-01, 2.608015e-01, 
1121, 1.687700e-01, 3.256854e+00, -2.568949e+00, -2.568949e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1122, 5.082718e-01, 3.055126e+00, -3.123692e+00, -6.238267e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1123, 2.536466e-01, 3.578529e+00, -3.520736e+00, -3.520736e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1124, 2.642545e-01, 3.307527e+00, -2.646506e+00, -2.646506e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1125, 2.890944e-01, 2.885545e+00, -2.488646e+00, -2.488646e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1126, 1.925504e-01, 2.750013e+00, -2.698073e+00, -1.501101e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1127, 5.878363e-01, 3.315848e+00, -3.380410e+00, -3.952331e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1128, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.697443e+00, 15.000000, 3.070113e-01, 2.608015e-01, 
1129, 1.687700e-01, 3.256854e+00, -2.568949e+00, -4.033064e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1130, 3.339379e-01, 2.438290e+00, -3.873743e+00, -3.873743e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1131, 2.457551e-01, 2.477952e+00, -4.188450e+00, -4.188450e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1132, 2.642545e-01, 3.307527e+00, -2.646506e+00, -4.212146e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1133, 2.890944e-01, 2.885545e+00, -2.488646e+00, -6.215144e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1134, 1.925504e-01, 2.750013e+00, -2.698073e+00, -7.580071e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1135, 7.468360e-01, 3.388651e+00, -3.766816e+00, -3.766816e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1136, 4.693665e-02, 2.942387e+00, -2.235048e+00, -8.120120e+00, 15.000000, 3.070113e-01, 2.608015e-01, 
1137, 1.507428e-01, 2.970951e+00, -1.896525e+00, -1.896525e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1138, 3.339379e-01, 2.438290e+00, -3.873743e+00, -2.221781e+01, 7.000000, 3.070113e-01, 2.608015e-01, 
1139, 2.457551e-01, 2.477952e+00, -4.188450e+00, -1.796263e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
1140, 2.642545e-01, 3.307527e+00, -2.646506e+00, -3.967122e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1141, 2.053365e-01, 2.766395e+00, -2.601930e+00, -2.601930e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1142, 2.526358e-01, 3.151860e+00, -2.353365e+00, -2.353365e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1143, 7.468360e-01, 3.388651e+00, -3.766816e+00, -4.225709e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1144, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.052075e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1145, 1.507428e-01, 2.970951e+00, -1.896525e+00, -3.107587e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1146, 3.129512e-01, 2.430748e+00, -4.001268e+00, -4.001268e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1147, 2.708595e-01, 3.220423e+00, -2.495577e+00, -2.495577e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1148, 2.642545e-01, 3.307527e+00, -2.646506e+00, -1.000032e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
1149, 2.053365e-01, 2.766395e+00, -2.601930e+00, -1.024934e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1150, 2.526358e-01, 3.151860e+00, -2.353365e+00, -5.382040e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1151, 7.468360e-01, 3.388651e+00, -3.766816e+00, -4.682041e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1152, 4.693665e-02, 2.942387e+00, -2.235048e+00, -8.448341e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1153, 1.507428e-01, 2.970951e+00, -1.896525e+00, -1.497495e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1154, 4.246611e-01, 2.953563e+00, -2.889454e+00, -2.889454e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1155, 2.414516e-01, 3.109079e+00, -2.272194e+00, -2.272194e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1156, 1.721533e-01, 2.734552e+00, -2.873454e+00, -2.873454e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1157, 2.053365e-01, 2.766395e+00, -2.601930e+00, -6.925055e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1158, 2.831233e-01, 2.574090e+00, -3.362798e+00, -3.362798e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1159, 4.408052e-01, 3.045213e+00, -2.920810e+00, -2.920810e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1160, 4.693665e-02, 2.942387e+00, -2.235048e+00, -8.023681e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1161, 1.507428e-01, 2.970951e+00, -1.896525e+00, -2.221248e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1162, 4.246611e-01, 2.953563e+00, -2.889454e+00, -5.556587e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1163, 2.414516e-01, 3.109079e+00, -2.272194e+00, -6.428441e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1164, 1.721533e-01, 2.734552e+00, -2.873454e+00, -1.779716e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
1165, 2.053365e-01, 2.766395e+00, -2.601930e+00, -3.040708e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1166, 4.916813e-01, 2.784417e+00, -3.198791e+00, -3.198791e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1167, 4.017873e-01, 3.382034e+00, -2.984214e+00, -2.984214e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1168, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.168894e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1169, 1.507428e-01, 2.970951e+00, -1.896525e+00, -3.038315e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1170, 4.246611e-01, 2.953563e+00, -2.889454e+00, -6.590486e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1171, 2.414516e-01, 3.109079e+00, -2.272194e+00, -3.563720e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1172, 2.286968e-01, 2.944306e+00, -2.213744e+00, -2.213744e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1173, 2.404426e-01, 3.400244e+00, -2.916966e+00, -2.916966e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1174, 2.721044e-01, 3.527681e+00, -3.244326e+00, -3.244326e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1175, 4.017873e-01, 3.382034e+00, -2.984214e+00, -4.662732e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1176, 4.693665e-02, 2.942387e+00, -2.235048e+00, -3.981589e+00, 15.000000, 3.070113e-01, 2.608015e-01, 
1177, 1.507428e-01, 2.970951e+00, -1.896525e+00, -4.340026e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1178, 4.246611e-01, 2.953563e+00, -2.889454e+00, -4.210640e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1179, 2.414516e-01, 3.109079e+00, -2.272194e+00, -1.865334e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
1180, 2.286968e-01, 2.944306e+00, -2.213744e+00, -6.139856e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1181, 2.404426e-01, 3.400244e+00, -2.916966e+00, -3.825205e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1182, 2.545241e-01, 3.538077e+00, -3.357600e+00, -3.357600e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1183, 3.236707e-01, 3.095078e+00, -2.543387e+00, -2.543387e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1184, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.713428e+01, 15.000000, 3.070113e-01, 2.608015e-01, 
1185, 1.336913e-01, 3.143030e+00, -2.131659e+00, -2.131659e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
1186, 4.246611e-01, 2.953563e+00, -2.889454e+00, -4.314135e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1187, 2.414516e-01, 3.109079e+00, -2.272194e+00, -3.927791e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1188, 2.286968e-01, 2.944306e+00, -2.213744e+00, -5.125106e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1189, 2.324163e-01, 2.897481e+00, -2.284231e+00, -2.284231e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1190, 1.942050e-01, 3.345306e+00, -2.869422e+00, -2.869422e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1191, 3.236707e-01, 3.095078e+00, -2.543387e+00, -2.944115e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1192, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.607247e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1193, 1.336913e-01, 3.143030e+00, -2.131659e+00, -1.410551e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1194, 4.246611e-01, 2.953563e+00, -2.889454e+00, -5.516412e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1195, 2.335562e-01, 2.819908e+00, -2.447044e+00, -2.447044e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1196, 2.286968e-01, 2.944306e+00, -2.213744e+00, -3.106452e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1197, 2.258760e-01, 3.247595e+00, -2.473520e+00, -2.473520e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1198, 1.942050e-01, 3.345306e+00, -2.869422e+00, -6.688499e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1199, 3.236707e-01, 3.095078e+00, -2.543387e+00, -8.415292e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1200, 4.693665e-02, 2.942387e+00, -2.235048e+00, -5.007211e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1201, 1.336913e-01, 3.143030e+00, -2.131659e+00, -1.069242e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1202, 4.246611e-01, 2.953563e+00, -2.889454e+00, -3.289076e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1203, 3.008085e-01, 3.338162e+00, -2.747443e+00, -2.747443e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1204, 2.286968e-01, 2.944306e+00, -2.213744e+00, -5.212750e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1205, 2.258760e-01, 3.247595e+00, -2.473520e+00, -1.123406e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
1206, 2.536563e-01, 3.823231e+00, -4.641300e+00, -4.641300e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1207, 3.236707e-01, 3.095078e+00, -2.543387e+00, -2.682370e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1208, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.019741e+02, 15.000000, 3.070113e-01, 2.608015e-01, 
1209, 1.336913e-01, 3.143030e+00, -2.131659e+00, -7.278731e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
1210, 4.246611e-01, 2.953563e+00, -2.889454e+00, -4.599689e+00, 7.000000, 3.070113e-01, 2.608015e-01, 
1211, 3.008085e-01, 3.338162e+00, -2.747443e+00, -5.085475e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
1212, 2.286968e-01, 2.944306e+00, -2.213744e+00, -2.273006e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
1213, 1.668563e-01, 3.048513e+00, -1.956513e+00, -1.956513e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1214, 2.581666e-01, 3.416302e+00, -2.931428e+00, -2.931428e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1215, 5.230599e-01, 2.915571e+00, -3.201064e+00, -3.201064e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
1216, 4.693665e-02, 2.942387e+00, -2.235048e+00, -2.900152e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1217, 1.336913e-01, 3.143030e+00, -2.131659e+00, -7.514536e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1218, 4.246611e-01, 2.953563e+00, -2.889454e+00, -4.784047e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1219, 3.008085e-01, 3.338162e+00, -2.747443e+00, -3.747811e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1220, 2.286968e-01, 2.944306e+00, -2.213744e+00, -6.497685e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1221, 2.404069e-01, 2.994619e+00, -2.228814e+00, -2.228814e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1222, 2.581666e-01, 3.416302e+00, -2.931428e+00, -8.291277e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1223, 5.230599e-01, 2.915571e+00, -3.201064e+00, -1.141397e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1224, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.061962e+03, 3.000000, 4.093485e-01, 3.477354e-01, 
1225, 1.336913e-01, 3.143030e+00, -2.131659e+00, -9.371469e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1226, 5.172295e-01, 2.915629e+00, -3.184345e+00, -3.184345e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1227, 3.315037e-01, 3.817283e+00, -3.879970e+00, -3.879970e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1228, 2.286968e-01, 2.944306e+00, -2.213744e+00, -4.692064e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1229, 2.436234e-01, 3.199764e+00, -2.400295e+00, -2.400295e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1230, 2.581666e-01, 3.416302e+00, -2.931428e+00, -7.307780e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1231, 4.645663e-01, 3.633910e+00, -3.369267e+00, -3.369267e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1232, 4.693665e-02, 2.942387e+00, -2.235048e+00, -2.141452e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1233, 2.156288e-01, 3.635776e+00, -4.218756e+00, -4.218756e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1234, 5.172295e-01, 2.915629e+00, -3.184345e+00, -3.909657e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1235, 3.315037e-01, 3.817283e+00, -3.879970e+00, -3.324765e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1236, 2.286968e-01, 2.944306e+00, -2.213744e+00, -3.748120e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1237, 3.003122e-01, 3.562220e+00, -3.265865e+00, -3.265865e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1238, 2.581666e-01, 3.416302e+00, -2.931428e+00, -5.099008e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1239, 4.645663e-01, 3.633910e+00, -3.369267e+00, -3.623994e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1240, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.642830e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1241, 2.156288e-01, 3.635776e+00, -4.218756e+00, -1.305685e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1242, 6.246998e-01, 3.487642e+00, -3.534414e+00, -3.534414e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1243, 2.000646e-01, 3.722845e+00, -5.146521e+00, -5.146521e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1244, 2.286968e-01, 2.944306e+00, -2.213744e+00, -3.873938e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1245, 3.003122e-01, 3.562220e+00, -3.265865e+00, -3.636171e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1246, 2.581666e-01, 3.416302e+00, -2.931428e+00, -4.027449e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1247, 4.645663e-01, 3.633910e+00, -3.369267e+00, -5.277765e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1248, 4.693665e-02, 2.942387e+00, -2.235048e+00, -6.665155e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1249, 1.846281e-01, 2.599457e+00, -3.892199e+00, -3.892199e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1250, 2.216113e-01, 2.812131e+00, -2.446242e+00, -2.446242e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1251, 2.874071e-01, 3.473124e+00, -3.047633e+00, -3.047633e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1252, 2.996109e-01, 2.975118e+00, -2.456847e+00, -2.456847e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1253, 3.003122e-01, 3.562220e+00, -3.265865e+00, -1.460713e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1254, 2.581666e-01, 3.416302e+00, -2.931428e+00, -3.791204e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1255, 4.645663e-01, 3.633910e+00, -3.369267e+00, -5.928433e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1256, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.286394e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1257, 2.543088e-01, 2.841008e+00, -2.450032e+00, -2.450032e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1258, 2.216113e-01, 2.812131e+00, -2.446242e+00, -4.016974e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1259, 2.874071e-01, 3.473124e+00, -3.047633e+00, -5.367416e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1260, 8.322597e-01, 7.020028e+00, -6.100955e+00, -6.100955e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1261, 3.003122e-01, 3.562220e+00, -3.265865e+00, -1.138055e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1262, 2.581666e-01, 3.416302e+00, -2.931428e+00, -3.936611e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1263, 6.113573e-01, 2.870447e+00, -3.462756e+00, -3.462756e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1264, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.036761e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1265, 2.543088e-01, 2.841008e+00, -2.450032e+00, -6.986900e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1266, 2.216113e-01, 2.812131e+00, -2.446242e+00, -4.025429e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1267, 2.874071e-01, 3.473124e+00, -3.047633e+00, -4.390085e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1268, 7.409784e-01, 7.313704e+00, -6.733041e+00, -6.733041e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1269, 1.904148e-01, 2.695348e+00, -3.035844e+00, -3.035844e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
